root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.20726189,0.22318673,0.25164318,0.2698027,0.33565548,0.27938274,0.24313322,0.29028496,0.3327263,0.27516675,0.37548807,0.32919732,0.28922158,0.23686561,0.2397111,0.19767635,0.39952406,0.36063084,0.5341865,0.32867065,0.60404384,0.49978334,0.5864107,0.5201996,0.3290899437359984,-0.06210895995960451,0.2492332050974915,Clio_Haniotikos_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.19312385,0.19593388,0.17690013,0.20860979,0.15722412,0.31087342,0.18751603,0.16863598,0.36938408,0.18791738,0.300542,0.28855753,0.27191257,0.16436116,0.2363109,0.13092257,0.13861103,0.2627359,0.32982737,0.45900613,0.35853526,0.44865263,0.42181423,0.4627489,-0.05030116205274151,-0.17363331332113857,-0.10547892803222694,Nikos_Zeibekiko_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.21083853,0.20979466,0.1975282,0.27037126,0.23784433,0.23794314,0.16241099,0.36212307,0.3510672,0.22732954,0.3285375,0.32484335,0.14636792,0.16270319,0.22505127,0.16463155,0.1923838,0.164847,0.23049985,0.33994538,0.34006146,0.49647772,0.4359207,0.5168325,-0.28425372216260814,-0.18731190060583974,-0.029667793002769793,Clio_Maleviziotikos_poses_slice5.pkl,control,exp4_epoch_4100
0.1614382,0.29591557,0.22162282,0.27707246,0.29001445,0.29483664,0.24579242,0.2470332,0.26574716,0.23844963,0.33454758,0.31551853,0.18045332,0.23037933,0.31450063,0.396875,0.3528212,0.2102197,0.42230248,0.29370764,0.5542453,0.40314317,0.42362344,0.37575528,-0.4277368931604858,0.24747433752457998,0.18968824767582707,Fanie_Zumba_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.6970051,0.7861426,0.84520876,0.8400236,0.7466008,0.7210998,0.8064439,0.7449638,0.89021134,0.7904061,0.86213404,0.9358445,0.7114745,0.74757177,0.76867,0.83677703,0.8577664,0.80817163,0.8951169,0.7799084,1.0903727,0.7263717,1.0311315,0.8613032,0.4883926742565644,-0.7807449935407578,0.012240433833077507,ANDREAS_Tsesto_Zonaradiko_poses_slice13.pkl,control,exp4_epoch_4100
0.3057808,0.28155485,0.30285698,0.2958914,0.25394213,0.45147935,0.29824525,0.3042334,0.4406122,0.3113431,0.28670362,0.31587788,0.35234964,0.3398785,0.33948684,0.33655202,0.2697281,0.36460048,0.3275665,0.47469115,0.3675605,0.56331134,0.39798042,0.5869344,0.7569206090307598,0.6475944435817585,0.0413789869295175,CLIO_Dimitroula_1_poses_slice13.pkl,control,exp4_epoch_4100
0.22526354,0.20254065,0.20055643,0.25110683,0.22832516,0.19416912,0.19481713,0.3070299,0.26649374,0.27284765,0.32297865,0.26967174,0.15587102,0.20362386,0.21500972,0.16272244,0.27073145,0.16895019,0.3043607,0.2725516,0.42097467,0.5266825,0.54261136,0.437052,-0.2877619774925061,0.3147936285802411,-0.3064162880826618,AnnaCortesi_BellyDance2_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.328723,0.32743555,0.34524617,0.32384095,0.36204058,0.35192147,0.39707583,0.409018,0.44878688,0.37139863,0.34952444,0.47552654,0.37703982,0.38327548,0.3753768,0.34647286,0.3906541,0.38327044,0.42219448,0.46680182,0.4833442,0.5679561,0.5794526,0.65833604,0.5551382654497258,-0.4737120936752984,-0.0949669904904092,Fanie_Zumba_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.49836364,0.4364984,0.52513725,0.44944575,0.45722175,0.6189068,0.4853217,0.49914575,0.59593624,0.435197,0.49770203,0.51484,0.55006796,0.5580032,0.51954013,0.5499044,0.41430235,0.55337554,0.4210517,0.69012386,0.46907347,0.70283884,0.47081533,0.683693,0.3506803294317834,-0.47212899798998437,-0.25405965024845306,CLIO_Dimitroula_1_poses_slice17.pkl,control,exp4_epoch_4100
0.30250373,0.34476462,0.33087116,0.3593334,0.2157203,0.19114845,0.2892164,0.3110373,0.36039037,0.3919495,0.30271927,0.28545037,0.2238067,0.2202124,0.26443467,0.21154344,0.39911118,0.31700158,0.46666294,0.43748128,0.35738552,0.50156134,0.3869472,0.62983245,0.6600463315215469,0.9625767509592542,0.08377186523220648,ANDREAS_Tsesto_Zonaradiko_poses_slice17.pkl,control,exp4_epoch_4100
0.20550296,0.14062773,0.22340895,0.14839822,0.23348844,0.3024258,0.16135566,0.21975233,0.15394333,0.11691971,0.23397546,0.13945763,0.22326611,0.14472203,0.13796932,0.18587016,0.42911884,0.21195078,0.39395976,0.2899446,0.60372967,0.5815451,0.57850397,0.576746,0.7045891979885709,-0.5092866160921983,-0.1317631768840865,Nikos_Zeibekiko_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.21044827,0.21194448,0.24012999,0.24947065,0.22684905,0.3188776,0.28786343,0.31292716,0.33337384,0.23024987,0.2629331,0.35309198,0.19498396,0.2583096,0.34514412,0.19721097,0.25202507,0.27916336,0.2803948,0.48020312,0.330406,0.48845136,0.34222046,0.44138685,0.2943310856215801,0.36697301417630196,0.1910580560920926,Clio_Maleviziotikos_poses_slice1.pkl,control,exp4_epoch_4100
0.28044337,0.21747045,0.27406144,0.31917566,0.33821929,0.3242697,0.31953686,0.28553003,0.28323257,0.27999613,0.28626218,0.27679226,0.24288997,0.27188015,0.2669646,0.25869152,0.32945502,0.37328887,0.44788808,0.4497251,0.48672447,0.46797755,0.49541286,0.69976866,0.45896608554612545,-0.5033408112240567,-0.10849369922069436,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice11.pkl,control,exp4_epoch_4100
0.20502286,0.18211232,0.22185934,0.21203636,0.16149199,0.19771616,0.28193617,0.21007176,0.23243517,0.19895972,0.20696607,0.13992912,0.21609119,0.14226383,0.14206201,0.14485316,0.2837428,0.2512758,0.29511437,0.22255395,0.26132187,0.28562823,0.27941072,0.32413194,-0.7182879037577576,0.20269451552801201,0.106597308970313,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.6029408,0.5259112,0.4960999,0.52957064,0.5690544,0.60205656,0.47136042,0.5170749,0.46882048,0.53340614,0.4846088,0.3795831,0.4818615,0.5697219,0.476169,0.5867707,0.5503821,0.45538646,0.6698198,0.5643448,0.62460965,0.8569249,0.59923536,0.6194892,-0.4259044417283016,-0.24066856743103193,-0.23070837946125605,CLIO_Zorbas_poses_slice17.pkl,control,exp4_epoch_4100
0.3700911,0.37779662,0.42496997,0.4135176,0.37250426,0.33097702,0.46954453,0.37763613,0.38467512,0.4112666,0.4352638,0.3705237,0.3792933,0.3985255,0.40361473,0.43261284,0.5469425,0.46994236,0.47270992,0.38630214,0.5087252,0.35844994,0.5359772,0.48239648,0.6330949341017564,0.43305560385701464,-0.12024654869581315,Capoeira_Theodoros_v2_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.34817168,0.38432625,0.33646968,0.37905678,0.3571285,0.33698982,0.43273023,0.41590318,0.438918,0.41509277,0.39085215,0.44779792,0.4470959,0.4050783,0.40294942,0.36894408,0.4386098,0.4457299,0.4662374,0.3810572,0.5109826,0.44178644,0.58323115,0.54480475,-0.5445491495432746,-0.5895349090280627,0.3273188244003151,ANDREAS_Tsamiko_poses_slice10.pkl,control,exp4_epoch_4100
0.22995742,0.14027284,0.14113197,0.20132956,0.16807264,0.16340995,0.2605469,0.21661799,0.18841319,0.25072926,0.23260713,0.18770121,0.18538535,0.17345116,0.17158385,0.13312893,0.3546167,0.1655454,0.2666218,0.26610738,0.26770675,0.3859472,0.3718097,0.38576424,0.685143302954519,0.4242207135571712,-0.011558338197881038,CLIO_Pastirske_poses_slice8.pkl,control,exp4_epoch_4100
0.13788883,0.073033564,0.12053116,0.13540319,0.1868238,0.17605348,0.051924564,0.08294418,0.35116434,0.16205746,0.15854767,0.08604479,0.05238335,0.0406137,0.0778981,0.13107869,0.17975667,0.088206634,0.15995565,0.30810004,0.33266646,0.33401147,0.38582113,0.56779885,-0.015489317706060827,0.15729356314427595,0.04047699191947003,CLIO_Zorbas_poses_slice2.pkl,control,exp4_epoch_4100
0.12666143,0.11542444,0.14421868,0.12941578,0.21527445,0.1607172,0.22718114,0.17632188,0.29850036,0.18363225,0.19541198,0.19624981,0.13910824,0.16825472,0.18942556,0.1534711,0.20818533,0.16955625,0.20769419,0.23565765,0.22284205,0.2915563,0.27120575,0.36310697,-0.04800555627704582,-0.24987226010983796,0.19981090113148453,StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.38627368,0.39862588,0.4266788,0.34500343,0.4510361,0.5899304,0.409529,0.4401134,0.43315095,0.4135029,0.46280962,0.5089432,0.3555904,0.4334826,0.4386304,0.42956766,0.41333014,0.42975134,0.62942654,0.58214927,0.573229,0.8048199,0.6580058,0.8066473,-0.662680073111248,0.5272870273376088,0.2987159886034878,CLIO_Outsai_poses_slice1.pkl,control,exp4_epoch_4100
0.4580599,0.35927713,0.3190214,0.53831524,0.46384645,0.4380991,0.3982036,0.34873652,0.44695705,0.50600314,0.35173368,0.31027743,0.33970872,0.44442508,0.40244216,0.37816235,0.6335376,0.3337163,0.6621304,0.52977496,0.73144513,0.6372867,0.66684926,0.54359025,0.38251823107488286,-0.30706766186883827,0.06727835798385985,Nikos_Zeibekiko_v2_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.22414163,0.23786376,0.23086023,0.2770443,0.2574093,0.2767937,0.28540406,0.30796945,0.4480563,0.27773154,0.32935372,0.27613467,0.23286475,0.23441342,0.25449848,0.27169657,0.3994429,0.3150619,0.42694756,0.5424333,0.47509915,0.4477177,0.55328685,0.63100547,-0.06935500117582392,0.5742204848667409,-0.09433470651840782,Vasso_Bachata_01_poses_slice8.pkl,control,exp4_epoch_4100
0.19748823,0.2018351,0.18797845,0.26497352,0.1976925,0.24065544,0.2780944,0.30472508,0.29106352,0.26594347,0.2931134,0.2744847,0.18347493,0.22551514,0.27410117,0.24229601,0.26204544,0.2483059,0.27250913,0.38490966,0.42453668,0.4787993,0.41562596,0.47929057,-0.3721161098454833,-0.4975956934777583,0.08553802772232685,Vasso_Bachata_01_poses_slice9.pkl,control,exp4_epoch_4100
0.27339053,0.26531225,0.3275388,0.28172404,0.23165958,0.31267148,0.25932875,0.30470824,0.41014114,0.24969432,0.2817305,0.3824315,0.34475133,0.27409008,0.4182582,0.22943334,0.2580346,0.29624364,0.37143442,0.52584183,0.4823989,0.48432678,0.45735285,0.5896045,-0.45024911615962093,-0.5644703936452465,-0.34048171904538516,Nikos_Zeibekiko_v2_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.15641905,0.21240564,0.19882809,0.19114994,0.24124557,0.32751143,0.2022272,0.24017899,0.29706794,0.17393985,0.22758274,0.22882938,0.26926863,0.21651275,0.2524479,0.20743811,0.2644538,0.2613098,0.330422,0.36894646,0.43245146,0.38075536,0.36969984,0.35479543,-0.039800212162032715,0.06878551268775619,0.18137761042155454,StefanosKoullapis_Salsa_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.4046122,0.42317474,0.4557095,0.4219693,0.39372322,0.55779296,0.48961392,0.48183683,0.47489458,0.43459946,0.50403345,0.52751905,0.46748033,0.5080704,0.48742282,0.50586003,0.415844,0.4717376,0.56282836,0.624817,0.66032094,0.6369796,0.6230029,0.88825995,0.33637549459509847,0.00948317229089495,-0.031136487528832968,CLIO_Zorbas_poses_slice3.pkl,control,exp4_epoch_4100
0.395114,0.42150003,0.42380786,0.37754476,0.35096374,0.39480546,0.39642796,0.43580168,0.50078493,0.3856788,0.30033815,0.44260275,0.4239428,0.4493671,0.3883658,0.3986522,0.4155631,0.4640977,0.48586202,0.4807852,0.45949578,0.5162441,0.41989085,0.5083516,-0.42701346326064615,0.3461605245966437,0.16181444144077595,CLIO_Kolo_poses_slice12.pkl,control,exp4_epoch_4100
0.15921444,0.2077317,0.15007687,0.16901065,0.19696374,0.16397223,0.1444614,0.20073496,0.21040174,0.24432673,0.22103852,0.25816214,0.093395844,0.14508653,0.11522338,0.11834817,0.22463587,0.21473654,0.2972966,0.233358,0.3282408,0.31738758,0.42269036,0.4168531,0.10833887259747094,0.43264669240100856,0.0302624937201741,CLIO_Pastirske_poses_slice9.pkl,control,exp4_epoch_4100
0.2935558,0.24651967,0.36096898,0.32833937,0.30605447,0.2859184,0.30457568,0.31596333,0.32262978,0.31192634,0.3342986,0.37178138,0.3649053,0.27691352,0.34866798,0.3407548,0.29303417,0.34362823,0.3679549,0.47510356,0.54124284,0.5132351,0.4935201,0.6063794,0.5754050549251589,0.29060171909359217,-0.026933972251175872,ANDREAS_Tsamiko_poses_slice11.pkl,control,exp4_epoch_4100
0.22526354,0.20254065,0.20055643,0.25110683,0.22832516,0.19416912,0.19481713,0.3070299,0.26649374,0.27284765,0.32297865,0.26967174,0.15587102,0.20362386,0.21500972,0.16272244,0.27073145,0.16895019,0.3043607,0.2725516,0.42097467,0.5266825,0.54261136,0.437052,-0.2877619774925061,0.3147936285802411,-0.3064162880826618,Vasso_Bachata_01_poses_slice12.pkl,control,exp4_epoch_4100
0.107846916,0.22287422,0.11440205,0.13092372,0.17497243,0.1948306,0.12587304,0.24613044,0.17033002,0.12659569,0.29224643,0.1582727,0.21369044,0.16730347,0.22805151,0.16726004,0.23739584,0.16642316,0.4916409,0.3207818,0.26780573,0.340613,0.49343914,0.31687826,0.6938061926690392,0.34087194007520366,-0.27971229013610716,CLIO_Zorbas_poses_slice16.pkl,control,exp4_epoch_4100
0.21315743,0.1489879,0.15985958,0.14134106,0.19211778,0.18510793,0.17905429,0.22021621,0.20784098,0.14799932,0.20035788,0.33627865,0.17091884,0.1483872,0.14957896,0.19675246,0.24173757,0.23095712,0.19773164,0.25542644,0.21615377,0.22298227,0.25669718,0.30920312,0.10441180499151574,-0.04027663694224464,-0.12367101617778652,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.2833611,0.20208244,0.20851484,0.24785072,0.21312085,0.3655529,0.28586927,0.30042422,0.49022305,0.29594043,0.15924272,0.28270555,0.28682083,0.25457463,0.24786106,0.2805714,0.23728698,0.3573796,0.25657687,0.54774296,0.31249762,0.5217426,0.36166412,0.6102328,-0.35884375112920674,0.8466595615615647,0.03265122848219252,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp4_epoch_4100
0.42717332,0.53469,0.51466703,0.44237494,0.46690416,0.50420326,0.5346459,0.44457433,0.6013749,0.44213012,0.5676511,0.5067686,0.44653326,0.43622681,0.45299354,0.46950355,0.502132,0.45351973,0.44801474,0.5133503,0.64217025,0.49728373,0.5483412,0.5875661,0.18298501758636515,-0.767579367124692,0.49269424962189345,Nikos_Zeibekiko_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.35241583,0.46787313,0.37838426,0.36908373,0.38008207,0.35250515,0.38330022,0.38092646,0.38736764,0.4276642,0.4644069,0.34563565,0.31867027,0.48385918,0.36025763,0.38453004,0.48775682,0.29361045,0.6090241,0.29252848,0.54755104,0.46064824,0.48017147,0.5342071,0.5162335725836132,0.2656540871944799,0.6643429033546494,CLIO_Dimitroula_1_poses_slice16.pkl,control,exp4_epoch_4100
0.25679725,0.26370117,0.29301852,0.3567886,0.25746128,0.3201186,0.28522015,0.25837624,0.40668026,0.28290394,0.28719136,0.41853088,0.35773534,0.3735566,0.3209826,0.29068443,0.36702636,0.2843131,0.29559666,0.37819764,0.4162576,0.42398474,0.4913212,0.52298546,0.4267217634307644,0.21428857961070316,-0.02606220414336529,ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp4_epoch_4100
0.30804068,0.43432394,0.32092798,0.38836887,0.36117858,0.38522366,0.34415027,0.47585475,0.4415115,0.35580343,0.41586256,0.38868126,0.3320114,0.34587747,0.33853453,0.46524596,0.4186599,0.3527352,0.47629896,0.4475546,0.5491537,0.5540295,0.5231413,0.54858494,-0.3132349044664281,0.31071539043087826,-0.0364260788268257,Fanie_Zumba_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.2355519,0.17948738,0.21330301,0.2078611,0.26407996,0.27465394,0.26175207,0.30748275,0.42410195,0.21643321,0.32916945,0.3023576,0.18616477,0.24772398,0.19267137,0.23706953,0.17218854,0.27960035,0.29740041,0.40991807,0.29988512,0.41309968,0.34086016,0.4411497,-0.037898529444776445,-0.023935172191638328,0.25358049869341176,AnnaCortesi_BellyDance2_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.20357251,0.21707301,0.17569506,0.1724398,0.19704433,0.38967052,0.19507144,0.19040395,0.29537284,0.18183593,0.23698029,0.2405676,0.19233985,0.215676,0.19209114,0.2123646,0.307548,0.23303655,0.34831968,0.37878394,0.28895086,0.34649816,0.29284403,0.2986805,0.6453315017519593,0.4082020545242901,-0.19434246880036507,AnnaCortesi_BellyDance2_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.21003753,0.19515233,0.20909207,0.23937212,0.22006045,0.40634602,0.24874002,0.2482844,0.3609481,0.24263136,0.25553665,0.30108988,0.25050578,0.23463765,0.24496907,0.29461423,0.30696648,0.3223928,0.3175465,0.45999113,0.39706373,0.6073969,0.41111255,0.7115536,-0.6800285914464252,0.82568680152377,0.14983277467294778,ANDREAS_Tsesto_Zonaradiko_poses_slice14.pkl,control,exp4_epoch_4100
0.36784557,0.46408778,0.30769378,0.40221068,0.4407384,0.473239,0.33529562,0.34045476,0.28351024,0.43619806,0.47910482,0.31577593,0.3686389,0.3945794,0.42523003,0.653525,0.5187319,0.35549688,0.45375708,0.40251723,0.6287516,0.55630404,0.57002765,0.34515783,-0.5458927898514805,0.04938229201570571,0.7393162297198177,CLIO_Dimitroula_1_poses_slice14.pkl,control,exp4_epoch_4100
0.35709873,0.2966437,0.37238628,0.2505681,0.35846,0.63322175,0.37369838,0.3922856,0.42758527,0.3231727,0.4123375,0.46783257,0.45273092,0.4678315,0.42227167,0.5250305,0.23064575,0.32910362,0.4617879,0.5551032,0.57434124,0.5096095,0.6023673,0.7319578,-0.05858817642651507,0.3080671772499678,-0.27835034728138625,StefanosKoullapis_Bachata_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.3780658,0.4227128,0.37365818,0.4142146,0.39262193,0.4148158,0.3634513,0.38700303,0.3889787,0.4195302,0.3803765,0.4139178,0.36249986,0.38128462,0.37812036,0.3228612,0.44065928,0.41635737,0.5561339,0.44776523,0.39481282,0.5764728,0.44262174,0.61708015,0.519873014561915,0.6591679007186172,0.3295547612691264,Clio_Maleviziotikos_poses_slice2.pkl,control,exp4_epoch_4100
0.36511797,0.34118265,0.36761597,0.3272551,0.2619089,0.50285417,0.31475267,0.32208508,0.43929112,0.32738268,0.29677528,0.37208733,0.38181266,0.40089315,0.36693054,0.3581041,0.25949198,0.3776467,0.33441663,0.49154535,0.39357036,0.599127,0.4276268,0.6081336,0.3531131942429423,-0.05001978373944596,-0.19445349441710905,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice12.pkl,control,exp4_epoch_4100
0.3127114,0.31381324,0.30830902,0.31551918,0.3266021,0.39893016,0.30748227,0.38349953,0.42159748,0.28246933,0.37567276,0.3448835,0.29979092,0.35230353,0.36622643,0.3025276,0.29814428,0.37868577,0.50463015,0.59894854,0.3503673,0.51775134,0.4950589,0.64405656,-0.2958504130686439,-0.35133294949893223,-0.13184801051545134,CLIO_Zorbas_poses_slice14.pkl,control,exp4_epoch_4100
0.27891782,0.2251491,0.23417565,0.2476944,0.27349526,0.31213644,0.3463993,0.35636055,0.34193453,0.21994425,0.31096983,0.25409308,0.3023849,0.32455453,0.30650872,0.3022025,0.42999426,0.36797708,0.3553907,0.4452874,0.35115886,0.47623152,0.4043244,0.42421332,-0.6202014217010906,0.5455589467455353,0.28352258001746933,Vasso_Reggaeton_01_poses_slice9.pkl,control,exp4_epoch_4100
0.6029408,0.5259112,0.4960999,0.52957064,0.5690544,0.60205656,0.47136042,0.5170749,0.46882048,0.53340614,0.4846088,0.3795831,0.4818615,0.5697219,0.476169,0.5867707,0.5503821,0.45538646,0.6698198,0.5643448,0.62460965,0.8569249,0.59923536,0.6194892,-0.4259044417283016,-0.24066856743103193,-0.23070837946125605,Vasso_Bachata_01_poses_slice10.pkl,control,exp4_epoch_4100
0.27582282,0.24058418,0.29981032,0.3809968,0.2874141,0.3445593,0.33508247,0.43470386,0.6096498,0.37577096,0.36313683,0.5772987,0.27162966,0.29196656,0.40777805,0.33118966,0.31599122,0.40236765,0.326484,0.5606723,0.40383896,0.5574575,0.4624808,0.6414983,-0.0390507743705917,-0.5116635170815678,0.1884605489197281,ANDREAS_Tsamiko_poses_slice13.pkl,control,exp4_epoch_4100
0.2787225,0.29652587,0.3023042,0.28778866,0.29456693,0.40531665,0.3097061,0.30438542,0.36794275,0.27756372,0.34416872,0.28767487,0.32106587,0.3374797,0.3163505,0.31395358,0.3480315,0.33626932,0.44405472,0.4404214,0.482317,0.5251371,0.51078886,0.58406776,0.3793221139155285,0.25534618968147343,-0.28338272988257646,CLIO_Kolo_poses_slice10.pkl,control,exp4_epoch_4100
0.24309133,0.2740506,0.22577576,0.28659478,0.24558933,0.27561912,0.24789162,0.26273176,0.30558115,0.2432397,0.3147586,0.23398316,0.20867035,0.21131843,0.18954672,0.17567661,0.40895897,0.20337121,0.4413423,0.28442687,0.64466554,0.6630424,0.6475317,0.4991438,0.32184274920617023,0.4830562999947827,-0.11956956834867448,CLIO_Zorbas_poses_slice1.pkl,control,exp4_epoch_4100
0.13646081,0.14064355,0.14513887,0.15393288,0.11774352,0.15154657,0.18526432,0.10933711,0.41142944,0.20083617,0.33372736,0.0726524,0.16260403,0.1251533,0.14082791,0.17216577,0.41169545,0.14410119,0.4165838,0.43404987,0.42454657,0.55768496,0.46783388,0.6514986,0.18872640633146728,0.29402254415802453,0.3773668218225618,StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.34054145,0.32650712,0.37477636,0.4229969,0.33500755,0.37840104,0.4468091,0.3682653,0.5309737,0.43356147,0.37076423,0.4924652,0.41398457,0.39813927,0.5052758,0.3979191,0.33748454,0.45648536,0.362519,0.7300587,0.5388042,0.77899224,0.51013345,0.7658983,-0.05363395103640849,-0.6619396136613095,0.11041006320336608,CLIO_Outsai_poses_slice2.pkl,control,exp4_epoch_4100
0.18003546,0.21460453,0.24088806,0.178001,0.25105432,0.1889438,0.25958496,0.2423412,0.2528255,0.18046193,0.32336304,0.2651583,0.18836652,0.1727632,0.17198132,0.1713112,0.277281,0.33214498,0.39433748,0.36817783,0.3037277,0.26447687,0.30876678,0.32432327,0.1334259805433172,0.000747286470592617,0.09983392594811281,Nikos_Zeibekiko_v2_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.39589363,0.3442363,0.27184203,0.3849772,0.31358847,0.25876373,0.3994274,0.32740447,0.28734842,0.3880477,0.37604064,0.2963049,0.2620684,0.29203647,0.14516109,0.38463634,0.3609259,0.31185392,0.49692017,0.37533736,0.52869403,0.6840287,0.49257493,0.6547286,-0.0287294443343476,0.33928921455633015,-0.047578091703632655,Nikos_Zeibekiko_v2_C3D_poses_slice4.pkl,control,exp4_epoch_4100
