root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.20881899,0.22259806,0.2124058,0.23160158,0.2543569,0.22406535,0.22912282,0.26828033,0.24906637,0.22383851,0.2609176,0.22896864,0.21912567,0.24583358,0.23686996,0.24168271,0.25840437,0.2180616,0.3197543,0.2548789,0.39448562,0.31042466,0.4266997,0.34408697,0.18731982688159168,0.13187196041933702,-0.5203518596477231,test_81_ANDREAS_Zaloggo_poses_slice13.pkl,control,exp4_epoch_7600
0.33154404,0.33245236,0.3212336,0.35950258,0.33470494,0.30881256,0.33161092,0.3466873,0.37472156,0.32053256,0.33569282,0.33797655,0.3109057,0.32458347,0.31748027,0.30240065,0.35663676,0.31990656,0.432852,0.37891906,0.43712065,0.46426147,0.47406358,0.52024865,-0.5024515507561398,0.13746530496425768,-0.09478953135467742,test_546_Vasso_Reggaeton_01_poses_slice10.pkl,control,exp4_epoch_7600
0.20104395,0.19883958,0.20737249,0.21107589,0.21379052,0.2039674,0.19523814,0.28516045,0.28169787,0.18646832,0.28125253,0.2610304,0.15637097,0.1637725,0.16761057,0.15553369,0.17260143,0.18298271,0.25571492,0.24514501,0.3159136,0.35394016,0.35504484,0.41244996,-0.18474518192164815,0.25445367769982513,-0.08557659461421661,test_268_Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.18211128,0.19287579,0.17919219,0.21589932,0.22547936,0.20087072,0.19831298,0.25843546,0.20456903,0.19542013,0.25492588,0.23191214,0.21056674,0.21038432,0.20478034,0.1957586,0.2525451,0.22589938,0.3299311,0.29535338,0.33196586,0.40326864,0.36075145,0.45268986,0.6072587231056683,-0.3944526026376651,0.250705175517887,test_453_StefanosKoullapis_Salsa_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.17501326,0.18471788,0.16988546,0.18755497,0.21928771,0.15659024,0.17851378,0.2477535,0.18782538,0.17726365,0.30856353,0.17659333,0.1778914,0.19151807,0.16602176,0.16451569,0.20678148,0.14422077,0.25477752,0.22059697,0.29545313,0.27511182,0.32566032,0.31202474,0.18158564424057858,0.34642603447476245,0.4258843086666702,test_122_AnnaCortesi_BellyDance2_C3D_poses_slice22.pkl,control,exp4_epoch_7600
0.29203826,0.30584738,0.30754617,0.30857545,0.2662686,0.26737776,0.2635149,0.34385782,0.33572686,0.26932806,0.3334447,0.32354403,0.25499922,0.24659473,0.29326275,0.24035701,0.24907742,0.30672717,0.2574857,0.43423787,0.31096676,0.57564723,0.34168878,0.63827974,0.6711437137631806,0.09372826005969759,0.5222989356646348,test_373_Nikos_Zeibekiko_v2_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.27719256,0.31521675,0.24326335,0.32456583,0.37273067,0.20955281,0.28916076,0.3421444,0.24948697,0.28884748,0.33092237,0.19119067,0.29553792,0.33215386,0.2725853,0.30398214,0.43028754,0.25483605,0.55492806,0.27570298,0.6897244,0.35074732,0.7534269,0.37943825,-0.048350380271599505,-0.01402062126806841,-0.02429956026965709,test_160_CLIO_Kolo_poses_slice4.pkl,control,exp4_epoch_7600
0.1910551,0.191597,0.17108199,0.2021727,0.21993083,0.15920125,0.19638848,0.2596695,0.23728926,0.16661724,0.22443278,0.21345286,0.18218333,0.20441817,0.17606452,0.15764844,0.25096786,0.24018249,0.39258698,0.35563582,0.420587,0.42077318,0.4425098,0.4647563,-0.08501328731069055,-0.5408215398145177,-0.18124025025724125,test_311_Fanie_Hiphop_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.12377031,0.13616434,0.12474638,0.12903541,0.16407526,0.15670952,0.12156027,0.18839309,0.20688474,0.11928474,0.19389471,0.21981826,0.11987488,0.12951325,0.12113237,0.12502526,0.20428862,0.15606971,0.2911336,0.23186088,0.281885,0.27737054,0.30291116,0.31162414,-0.19814564599452006,-0.18823000038849552,0.1832023282734814,test_111_AnnaCortesi_BellyDance2_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.25230718,0.26600656,0.25260207,0.2621596,0.26299748,0.27840137,0.25936884,0.24633534,0.30366558,0.2596119,0.26409414,0.30114838,0.28014913,0.27057567,0.28841627,0.2933088,0.30768946,0.2854087,0.3929406,0.38094968,0.43515053,0.53205925,0.45065656,0.5777907,0.30860610434330243,-0.7750452509944024,0.5661098033793854,test_219_CLIO_Rasopoulos_poses_slice5.pkl,control,exp4_epoch_7600
0.5277371,0.5640201,0.5216435,0.53448814,0.55948603,0.50507295,0.5192572,0.6129534,0.5778967,0.49050725,0.59600556,0.5325714,0.5110842,0.52448463,0.48211694,0.48797405,0.60813904,0.5131053,0.6616607,0.45565474,0.7204352,0.36310807,0.73598,0.35606578,0.5479349760154126,0.01893733491162694,0.5111455950764695,test_528_Vasso_Bachata_01_poses_slice4.pkl,control,exp4_epoch_7600
0.13429584,0.13360538,0.13776477,0.14182326,0.1814039,0.18727621,0.13429017,0.21435513,0.19495863,0.14165771,0.19936147,0.21650353,0.14692739,0.13941759,0.15335338,0.14984441,0.17633036,0.17600992,0.2737223,0.27926046,0.3265745,0.33978325,0.3638702,0.3765421,-0.3279418399884637,-0.12759412116775098,-0.09640750381427586,test_295_Clio_Flamenco_C3D_poses_slice20.pkl,control,exp4_epoch_7600
0.2930403,0.27005637,0.30685,0.28376138,0.28634202,0.3347808,0.29151967,0.2931004,0.34490937,0.28615317,0.30054754,0.3563174,0.29551592,0.27661955,0.3082228,0.2777472,0.24557224,0.34907022,0.31098473,0.4508591,0.3927731,0.53303176,0.41172072,0.5706608,0.2500692349758741,-0.09383094020385012,0.09651755496227372,test_255_CLIO_Zorbas_poses_slice15.pkl,control,exp4_epoch_7600
0.19731699,0.21984108,0.19392021,0.21051483,0.23931068,0.22566116,0.18107262,0.3066963,0.25121558,0.18591264,0.29420274,0.25494233,0.18985203,0.18968353,0.19044569,0.1886515,0.26615196,0.23967935,0.39035118,0.36478123,0.4328557,0.41837436,0.46756893,0.46969292,-0.01798739181967076,0.36113893550642656,-0.25560567592380024,test_259_CLIO_Zorbas_poses_slice19.pkl,control,exp4_epoch_7600
0.20887262,0.22527152,0.21196283,0.20262027,0.2647132,0.23744856,0.2096468,0.24343257,0.2551367,0.22180197,0.24222101,0.27558088,0.21166463,0.22313023,0.21965633,0.23171689,0.28760058,0.24582411,0.39465082,0.36361498,0.3815334,0.42198828,0.3594184,0.44116572,0.15455268188650387,0.4917386337351965,0.01930019052900055,test_276_Clio_Flamenco_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.20147905,0.21026243,0.18047677,0.1786734,0.22527564,0.17300197,0.17596401,0.21930027,0.20109813,0.20232439,0.22525617,0.21048568,0.19854814,0.22552261,0.17605342,0.2211338,0.32165456,0.1865875,0.47906554,0.26234013,0.5695728,0.35382852,0.6326741,0.4168915,0.5082028075565826,-0.4613856455045185,-0.1982934697515769,test_503_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice17.pkl,control,exp4_epoch_7600
0.13421479,0.16010645,0.1639956,0.16572066,0.16930078,0.16295609,0.12693422,0.19486457,0.21715651,0.13316938,0.19800116,0.19014695,0.12612832,0.15408772,0.14059311,0.111145854,0.27133426,0.1775337,0.4419403,0.3121463,0.3352235,0.25179687,0.32858336,0.25045964,-0.4942502456272568,0.300936192414589,0.12098046151759484,test_537_Vasso_Reggaeton_01_poses_slice1.pkl,control,exp4_epoch_7600
0.21030793,0.21509868,0.21004947,0.22186923,0.2302439,0.23552762,0.21733274,0.25792515,0.2995916,0.20984647,0.26856315,0.3054021,0.200853,0.2155322,0.2059993,0.21226732,0.2417499,0.19992985,0.3021647,0.26568303,0.3936906,0.39326707,0.43171787,0.4428236,0.41632647447642096,-0.20135990842168291,0.1327225085161411,test_65_ANDREAS_Tsesto_Zonaradiko_poses_slice14.pkl,control,exp4_epoch_7600
0.26789543,0.3097467,0.30815083,0.24737892,0.42558256,0.43675992,0.30053222,0.6212375,0.5532082,0.30336556,0.66115785,0.60537356,0.38669685,0.33071446,0.3703675,0.44431308,0.3774528,0.4281855,0.4302617,0.518969,0.45207193,0.6125579,0.46810818,0.64305806,0.35278773966441307,-0.2682571588589054,-0.5732725557145285,test_447_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.18347056,0.18105157,0.2087819,0.19952416,0.13264406,0.17582312,0.16179213,0.24177445,0.23449276,0.1651551,0.17153825,0.18114398,0.16053684,0.1573095,0.18460014,0.12838645,0.2599547,0.23392268,0.38774142,0.3974518,0.349997,0.374753,0.38517416,0.41082987,0.6473902718900539,-0.0704698243149648,-0.3661781751951456,test_106_AnnaCortesi_BellyDance2_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.25946167,0.27289206,0.2621225,0.27808955,0.26541463,0.21735005,0.23255864,0.33557144,0.26561883,0.24096853,0.3232835,0.25854164,0.22772078,0.23407897,0.24731278,0.2106374,0.27471104,0.2651746,0.34574577,0.33938122,0.3840206,0.41564983,0.4352792,0.453444,0.03459806519032821,-0.6290655049457456,0.16164840714863482,test_408_StefanosKoullapis_Bachata_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.13569589,0.11922646,0.124551035,0.13695051,0.1450838,0.1369407,0.1353459,0.17723414,0.18710597,0.13193187,0.17716314,0.19292031,0.14063446,0.11821244,0.13399789,0.13254943,0.12650551,0.17590435,0.15009823,0.18154979,0.17183658,0.23313338,0.20536731,0.24911492,-0.7542683118778436,0.06846865848141716,-0.006923267138096178,test_146_CLIO_Dimitroula_1_poses_slice7.pkl,control,exp4_epoch_7600
0.31172988,0.33635375,0.32760867,0.34484422,0.32466036,0.30278197,0.3017398,0.37481478,0.38322932,0.29664856,0.3265211,0.3583983,0.31480128,0.2718811,0.31966376,0.28194547,0.3699729,0.36498034,0.50604737,0.5097076,0.57338554,0.6895109,0.5858897,0.7648966,-0.02384513780687073,-0.03311385837034803,-0.2954671300123079,test_72_ANDREAS_Zaloggo_poses_slice4.pkl,control,exp4_epoch_7600
0.34756896,0.37527484,0.3419625,0.36523595,0.39108157,0.348173,0.34195542,0.43031847,0.40527934,0.33169955,0.42008153,0.38084507,0.3443872,0.35820416,0.3236349,0.35086986,0.40675274,0.32842523,0.45852056,0.32282364,0.51289064,0.3756703,0.54073304,0.42161575,-0.3588894026527547,0.48582321029350894,-0.16506175692312325,test_237_CLIO_Roditikos_poses_slice8.pkl,control,exp4_epoch_7600
0.14216115,0.16017856,0.14177456,0.15502091,0.19632728,0.1782607,0.1371885,0.19786781,0.24327643,0.14126535,0.22512153,0.22133078,0.12649636,0.1397737,0.13924211,0.13279383,0.19095197,0.17689045,0.39135772,0.3570642,0.44431695,0.42469007,0.48854443,0.47172818,-0.4847923783881586,-0.5454321806053515,0.20079612871695948,test_483_Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.41914746,0.4287816,0.41238952,0.43966174,0.4511693,0.41280955,0.43256998,0.49789917,0.44797593,0.42955112,0.45031866,0.4006876,0.43647677,0.44801092,0.42362007,0.42476657,0.47416252,0.415259,0.52450246,0.4263241,0.6490478,0.4698504,0.6959284,0.5122003,-0.967944503731706,0.17505483407775116,0.1188295421108507,test_45_ANDREAS_Tsamiko_poses_slice11.pkl,control,exp4_epoch_7600
0.25241828,0.24055871,0.27441496,0.24345963,0.32279953,0.33124048,0.23760398,0.3567305,0.3002581,0.23627621,0.35575995,0.32352465,0.23364723,0.21990371,0.2606564,0.2382505,0.21750325,0.29723367,0.28214934,0.37271085,0.3206024,0.43214852,0.34065503,0.47202525,0.5104106125107685,0.38748660084816894,0.054849261713667635,test_516_Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp4_epoch_7600
0.17767802,0.18331598,0.17643957,0.17091559,0.21920346,0.2518848,0.17059855,0.24314372,0.2131177,0.17362125,0.2668005,0.25261307,0.19140022,0.18841553,0.179837,0.22254245,0.25275373,0.20029165,0.41081992,0.30763265,0.5958143,0.39628497,0.6714669,0.43135038,-0.6215539349706289,0.24375683765517747,0.0281523618708152,test_538_Vasso_Reggaeton_01_poses_slice2.pkl,control,exp4_epoch_7600
0.16009562,0.1605228,0.17555556,0.1558261,0.16816549,0.1773786,0.16443224,0.19908156,0.22811279,0.16012117,0.2132647,0.2332861,0.18440771,0.16532813,0.17802787,0.22714958,0.19272621,0.20761427,0.25612703,0.25633654,0.3358569,0.35229817,0.37474352,0.3943613,0.5657707571394431,-0.397611258925103,-0.011709118853636525,test_527_Vasso_Bachata_01_poses_slice3.pkl,control,exp4_epoch_7600
0.41743514,0.44118014,0.41740417,0.44085294,0.41601744,0.37589446,0.42080975,0.45677084,0.482606,0.42441508,0.43302694,0.417194,0.42817205,0.44153097,0.42532486,0.3782274,0.50060976,0.4075561,0.6302767,0.38691688,0.62930155,0.32018805,0.63892424,0.37221763,-0.21519425376041748,-0.08202703138218025,0.26509669875294023,test_339_Fanie_Zumba_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.21394853,0.20590226,0.23576105,0.22045912,0.17000565,0.2842862,0.2111893,0.22986421,0.33721545,0.21610631,0.2075924,0.30127537,0.22415273,0.20422658,0.23817837,0.20514211,0.19850913,0.28532875,0.28849134,0.38206178,0.35866278,0.42837545,0.39097038,0.47492802,0.04162594491919362,0.8232418049726341,-0.08403842934089678,test_2_ANDREAS_Hasaposerviko_poses_slice3.pkl,control,exp4_epoch_7600
0.3970272,0.38382274,0.41801208,0.4175313,0.33425876,0.4072724,0.3924722,0.40627372,0.45640007,0.38096014,0.36612698,0.45723286,0.3675225,0.34379977,0.39562225,0.35749915,0.34090126,0.4532551,0.37755823,0.54384804,0.3928034,0.61609364,0.4093721,0.66823226,-0.02374660059964232,0.06259916276471,0.3656644481663826,test_252_CLIO_Zorbas_poses_slice12.pkl,control,exp4_epoch_7600
0.20451427,0.1930247,0.22225365,0.20453374,0.2242841,0.2346467,0.2037585,0.21519117,0.261953,0.19325148,0.22082381,0.25336254,0.20570384,0.18864919,0.21925537,0.20092873,0.22279552,0.25538683,0.2645157,0.30677748,0.28146127,0.31885573,0.2906634,0.36438355,-0.334270483677004,-0.4794569030252405,0.12317752490015339,test_79_ANDREAS_Zaloggo_poses_slice11.pkl,control,exp4_epoch_7600
0.12590115,0.15725866,0.12847978,0.14255807,0.19640096,0.18206613,0.120663226,0.23270518,0.17481011,0.11875324,0.26730564,0.21866302,0.121463895,0.1351377,0.12451592,0.13406505,0.21147102,0.15971845,0.27554056,0.22177385,0.29256704,0.2825446,0.32069933,0.3103455,0.3567251936368024,-0.535884196484095,-0.05191378489602348,test_167_CLIO_Kolo_poses_slice11.pkl,control,exp4_epoch_7600
0.24042787,0.24119544,0.22750252,0.26416636,0.22027937,0.20250902,0.25800872,0.27011526,0.20211184,0.26501775,0.23472242,0.2075001,0.29322726,0.27660072,0.2870595,0.28416893,0.3439306,0.3131307,0.39455798,0.34917367,0.38152295,0.33729544,0.42542338,0.38865018,-0.08040051923657758,0.4906994427383377,-0.20147607389373123,test_345_Fanie_Zumba_C3D_poses_slice17.pkl,control,exp4_epoch_7600
0.2838028,0.26414663,0.3108252,0.2899755,0.18500867,0.34354457,0.27912807,0.25265753,0.41320735,0.28152093,0.21872018,0.36262262,0.2905896,0.25302467,0.30881348,0.26672328,0.214709,0.3708398,0.29578897,0.47450623,0.38277745,0.5276584,0.4238076,0.5971959,0.1766406963537087,0.4246409798106724,0.042330830091967316,test_394_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.40614024,0.42366156,0.41030014,0.4179145,0.4307319,0.43607587,0.4228188,0.44526944,0.40687194,0.41408297,0.4240828,0.38280898,0.43134028,0.4341837,0.44412765,0.44301575,0.41859475,0.4273183,0.3893609,0.4569278,0.460923,0.58062196,0.48046723,0.60906506,-0.411213929983357,-0.8069062806416151,-0.015714895282872485,test_165_CLIO_Kolo_poses_slice9.pkl,control,exp4_epoch_7600
0.1104003,0.09736128,0.12707391,0.1117924,0.114795364,0.16654053,0.10138116,0.19452228,0.17508885,0.08647352,0.16138026,0.16524135,0.076880425,0.06751367,0.11637861,0.09022319,0.13326176,0.16289435,0.22624844,0.26737723,0.22868605,0.2616731,0.22160669,0.27603263,-0.5148511166622155,0.14670872556434333,-0.1653254452972056,test_129_AnnaCortesi_RandB_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.27258313,0.29143205,0.25456992,0.30221343,0.34574103,0.24469632,0.29840147,0.3036659,0.23649846,0.2997323,0.2907567,0.21304828,0.3268681,0.3477945,0.3177058,0.33333543,0.40632525,0.26861534,0.45922711,0.24675073,0.40021768,0.25321558,0.39364204,0.2229998,-0.15523501811836182,0.04958081510276612,0.1106421201444493,test_150_CLIO_Dimitroula_1_poses_slice11.pkl,control,exp4_epoch_7600
0.48773554,0.46996537,0.49812838,0.48727843,0.49188626,0.52184653,0.50634634,0.4752938,0.5193512,0.50613624,0.49449748,0.53186363,0.49258816,0.4877971,0.51288384,0.5240928,0.46315387,0.5269915,0.4919071,0.62237775,0.5239891,0.7035627,0.53364724,0.7692541,0.1318782978025467,-0.21473519694069132,-0.09142108945446951,test_321_Fanie_MusicalTheater_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.27877757,0.27262542,0.2867755,0.28794372,0.24589661,0.30549064,0.2754221,0.2880102,0.35556152,0.27391076,0.27876437,0.35974705,0.2703167,0.27051634,0.27767086,0.26874447,0.26485196,0.29519218,0.30193555,0.38295677,0.36682352,0.47707358,0.391494,0.517329,0.3615397930558299,-0.5079941496564836,0.3366084231117311,test_95_ANDREAS_Zeibekiko_poses_slice8.pkl,control,exp4_epoch_7600
0.2712014,0.28481245,0.281602,0.2810393,0.28988838,0.31413662,0.2707766,0.3654794,0.33979812,0.27596155,0.34234768,0.3413141,0.27468932,0.28035456,0.28862566,0.2726634,0.27389523,0.30678406,0.3111244,0.38073215,0.36998665,0.4064589,0.41605407,0.43841168,-0.2605934291371053,0.28650029264614685,-0.021034951420945858,test_360_Nikos_Zeibekiko_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.1394413,0.15968104,0.11732803,0.12512814,0.21051748,0.18093364,0.117830716,0.22629392,0.16769494,0.124871045,0.27004203,0.2182888,0.11480442,0.1403885,0.12451629,0.1688711,0.21664679,0.15598765,0.33837318,0.28105506,0.34676087,0.28684816,0.35182345,0.31663084,0.313969897747246,0.4329680280217628,0.14573321379076887,test_317_Fanie_Hiphop_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.23313805,0.2502747,0.2511349,0.24959129,0.17107214,0.21195817,0.22104871,0.2405173,0.2452859,0.20187636,0.20980991,0.25903407,0.19896449,0.20115377,0.20480548,0.15368259,0.25722507,0.25343996,0.36176047,0.30225268,0.34465536,0.24448107,0.36376724,0.25211418,0.37587930773002015,0.716056557616324,-0.12355681298884669,test_489_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice3.pkl,control,exp4_epoch_7600
0.09869795,0.11858873,0.11539047,0.10074083,0.15343729,0.16363776,0.090674944,0.16722013,0.17187938,0.0886253,0.18703482,0.1664176,0.12457275,0.11587697,0.11722559,0.12569728,0.1615826,0.13941446,0.23822367,0.18466367,0.29760695,0.24313605,0.32781172,0.27600887,0.4975639331973093,-0.18165807519746524,0.378647536932335,test_296_Clio_Haniotikos_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.17538367,0.20245388,0.18540375,0.19789842,0.23205969,0.1931122,0.15590979,0.33133838,0.23446023,0.163422,0.31542224,0.23343302,0.15125066,0.16384234,0.14955947,0.16735952,0.22456937,0.18446435,0.3219412,0.2553924,0.3716185,0.32355937,0.40663892,0.36394435,0.5409154465599463,0.626908355808038,0.10189761567429251,test_274_Capoeira_Theodoros_v3_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.14069137,0.14815702,0.13884616,0.1449864,0.16428109,0.13448903,0.15095045,0.20942858,0.15763924,0.1434876,0.21215846,0.1416668,0.14721175,0.1581678,0.14716461,0.14014433,0.19634941,0.16534033,0.33738357,0.31607524,0.51375055,0.49150524,0.57438153,0.5537386,-0.12964158079234261,0.2756791219840783,-0.10792498088539446,test_229_CLIO_Rasopoulos_poses_slice15.pkl,control,exp4_epoch_7600
0.29154655,0.30607426,0.3055993,0.31200975,0.29666117,0.28525785,0.29813552,0.37568346,0.32806668,0.29041412,0.37030503,0.30809358,0.3018518,0.3045659,0.3054342,0.28607273,0.33724597,0.30785075,0.38658217,0.30604526,0.40775636,0.4002198,0.45017973,0.44367647,-0.23802207232818923,0.0210281169902548,0.01185234657119317,test_370_Nikos_Zeibekiko_v2_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.13168074,0.13304545,0.13140963,0.12198789,0.1498898,0.18617705,0.13465384,0.16824831,0.23265727,0.13065371,0.17972839,0.24480452,0.12550654,0.1335221,0.1210566,0.12923558,0.15197262,0.12330049,0.1982386,0.20206173,0.2407511,0.24509233,0.27224433,0.26892945,0.14797945344499683,0.23191415832988937,-0.20996496031138023,test_33_ANDREAS_Tatsia_poses_slice8.pkl,control,exp4_epoch_7600
0.17961541,0.18078712,0.18891048,0.19634756,0.16166157,0.22423913,0.16929233,0.24744764,0.2789572,0.17357995,0.21138915,0.28937334,0.17303576,0.1588383,0.18310046,0.16993552,0.17015031,0.22774301,0.2462554,0.2754655,0.31720397,0.35683686,0.36049798,0.43007976,-0.22549848070379014,-0.0022221874094291464,0.19013684733183617,test_103_AnnaCortesi_BellyDance2_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.13556601,0.13338566,0.14024934,0.119009614,0.18820977,0.21820979,0.12845367,0.12854809,0.16148953,0.13346443,0.14038491,0.19992153,0.1257137,0.13899098,0.14486608,0.1634342,0.17228244,0.19060804,0.32851064,0.36764246,0.44400436,0.5433871,0.5169913,0.62634706,0.2916672847739429,-0.452242142525825,-0.25939463336261964,test_549_Vasso_Salsa_Shines_01_poses_slice2.pkl,control,exp4_epoch_7600
0.12105736,0.12784156,0.12940928,0.12726863,0.12521948,0.12550008,0.10471416,0.16461177,0.12524572,0.12914802,0.14489916,0.14202881,0.13470033,0.13227192,0.13965116,0.14007638,0.19595966,0.17024826,0.279414,0.27407435,0.35952297,0.3517299,0.4035886,0.3806184,0.1558597408709601,-0.2529347166273052,0.09499480462925923,test_410_StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp4_epoch_7600
