root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.2165222,1.4325918,0.88569564,0.9876443,1.1947255,0.7996951,1.2694019,1.0188828,1.7411158,0.91812414,1.419474,1.435452,1.7223704,0.8648705,1.3466002,1.3624797,0.7969912,1.360723,0.81294894,1.7113868,1.2016299,1.441765,1.2628258,1.7379625,0.20206011969841148,-0.4018297453121665,0.15560693105140105,Nikos_Zeibekiko_C3D_poses_slice7.pkl,control,exp4_epoch_1000
0.58767223,1.0005229,1.211769,0.5080005,0.55213577,0.62593657,1.5556809,1.2664336,1.4725802,1.4892561,0.991528,1.259717,2.3027942,1.2689013,2.0073874,1.8470128,1.4340565,1.9560905,0.89113736,1.4610283,1.3112572,1.6583127,1.1238819,1.4089209,-0.4452810482681335,-0.8748736193654391,0.37363987142315985,Clio_Maleviziotikos_poses_slice5.pkl,control,exp4_epoch_1000
1.2886059,1.4893064,1.3787115,1.2672994,1.0881479,1.2770457,1.6252369,0.5171092,2.1224854,1.0307889,1.0166963,1.9533087,1.8310021,1.0916158,1.3507435,1.6895232,1.1080698,1.3985317,0.85004914,1.9229492,1.1728429,1.4286741,1.1512451,1.8874483,-0.032638800669582864,0.3810993743230615,0.10072810500776205,Fanie_Zumba_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.0989693,1.2937957,0.88166577,0.67431796,1.0185047,1.0211269,1.2606852,0.75510937,1.3359437,0.80381465,1.5126061,1.0825351,1.4204662,0.7527987,1.4220902,0.7867726,0.9410494,1.3548133,0.663125,1.7882485,1.7417256,2.062927,1.3461238,1.7375255,0.07059087158222462,-0.2353238599086468,-0.10464837879304051,ANDREAS_Tsesto_Zonaradiko_poses_slice13.pkl,control,exp4_epoch_1000
1.0794134,1.1941444,1.2023904,0.63462645,0.94582045,0.97859234,1.1604583,0.74020505,1.5159142,0.8416914,1.2889194,1.2353413,1.3626972,0.6740549,1.1449207,0.7910023,0.89053494,0.9694781,0.7344075,1.4987183,1.5324224,1.5961412,1.2287858,1.7331609,-0.1690802143162561,0.269362012727548,-0.10485122551162865,CLIO_Dimitroula_1_poses_slice13.pkl,control,exp4_epoch_1000
1.0222555,1.2297579,1.1662015,0.6008973,1.0663617,0.95561063,0.9334244,1.2407191,1.0401955,1.0217769,1.6332856,1.0182484,1.2746923,0.49328044,1.0851232,0.840897,1.1537147,1.087268,0.6583696,1.6041783,1.7191694,1.7878615,1.0105772,1.7937385,-0.5159587789028401,-0.2690964371554227,0.11233625582640674,AnnaCortesi_BellyDance2_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.3064822,1.4268506,1.2323993,0.99203056,1.2390822,1.4211637,1.3387167,1.5359873,1.8580431,1.1571547,1.3313774,1.5834157,1.7012568,0.55769724,1.1295708,1.30822,0.90638435,1.1804551,0.8253967,1.9644083,1.4887758,1.6511487,1.3975198,1.890485,-0.27404410143453967,0.2642607716171051,0.2848909040810173,Fanie_Zumba_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.1045392,1.2492697,1.0820521,0.6875242,1.0551474,1.0211658,1.1086167,0.7967757,1.1561874,1.008822,1.7239548,1.1205635,1.2685957,0.8194321,1.2780257,0.7419375,1.0820378,1.1466364,0.7859123,1.4623264,1.5628268,1.8812653,1.3775349,1.7134204,-0.21654489609626107,-0.4511269108254085,-0.2667558030367752,CLIO_Dimitroula_1_poses_slice17.pkl,control,exp4_epoch_1000
1.0956558,1.2788851,0.82211834,0.901168,0.8702923,0.61326486,1.1802067,0.90760785,1.6390226,0.81396455,1.0572459,1.4433439,1.534955,0.83591086,1.4213234,1.1854172,0.6142914,1.4092326,0.41982988,1.5552071,0.99049103,1.678399,1.3727448,1.7977363,-0.5316412295876753,-0.7433686657472988,-0.1448348563718279,ANDREAS_Tsesto_Zonaradiko_poses_slice17.pkl,control,exp4_epoch_1000
1.0886747,1.2996837,0.9685398,0.94420743,0.89389706,0.49243334,1.3101276,0.8822351,1.5049574,0.9178304,1.1861421,1.5275369,1.5893202,0.8695989,1.5597422,1.353173,0.75323063,1.5716544,0.501426,1.631057,1.1240405,1.7206992,1.3861712,1.8446401,0.29347115036979105,-0.19220742372786467,0.15541242050536916,Nikos_Zeibekiko_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.0257361,1.2716671,1.0175374,0.82851183,1.013393,1.0763879,1.2805765,1.1652592,1.7306236,1.2364593,1.7647283,1.2282544,2.051997,1.3660187,1.7275188,1.5845063,1.2420597,1.8148737,1.5695369,1.4203225,1.4722599,1.4812722,1.496037,1.2285731,0.3301157702385398,0.6057479573712617,-0.03604009137629635,Clio_Maleviziotikos_poses_slice1.pkl,control,exp4_epoch_1000
1.1078972,1.3069702,1.2862172,0.9185171,0.94767183,1.2827013,1.3793324,0.69574094,2.1539204,0.931872,1.1587995,1.9508748,1.616125,1.0254743,1.2499231,1.2867408,0.85672456,1.4564787,0.73470056,1.862787,1.0480378,1.350852,0.8452981,1.7322385,0.24609898307788808,0.32561478834923835,0.10320781843434894,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice11.pkl,control,exp4_epoch_1000
1.1532828,1.3039293,1.0208577,0.6250799,0.9237622,1.1737049,1.2719579,1.0682621,2.032805,0.9978427,1.4765902,1.2688417,1.7126148,1.150411,1.6465842,1.191967,1.2852871,1.8061812,1.090063,1.9226397,1.606513,2.1171005,1.554815,1.615716,0.5964315840642282,0.24488122719129476,0.035474893234453984,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.9982864,1.4177138,1.1487467,0.54090977,0.6083149,0.93182975,1.4578013,0.766242,1.8876194,0.942757,1.2771426,1.0149362,1.9675261,1.3122714,1.9136944,1.4821126,1.2494688,2.0128858,0.67315674,1.8258659,1.1277568,2.1477942,1.1448978,1.5230893,-0.2489206139782686,-0.6367325466589837,-0.05185352110534417,CLIO_Zorbas_poses_slice17.pkl,control,exp4_epoch_1000
1.4070812,1.419894,1.7258683,1.41802,1.1130306,1.2554872,1.8456933,0.38158622,2.1273422,1.5483432,1.2321355,1.9888924,1.7794857,1.3282772,1.5300242,1.7815837,1.3539095,1.3274736,1.1943957,2.0171113,1.2607176,1.6377703,1.3719245,1.9302683,0.23577580039284673,0.27449566455949914,-0.2648592060761038,Capoeira_Theodoros_v2_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.4569123,1.6703846,1.1237562,1.2373438,1.0370952,1.2002139,1.5820045,0.6792318,2.117118,0.92694366,1.088449,1.7840754,1.901441,0.9636743,1.2080108,1.4964805,0.8754637,1.2429672,0.95606124,1.7633673,1.1996086,1.4309099,1.1941601,1.7420619,-0.17536357563253063,-0.3488379358692685,-0.04397990540553441,ANDREAS_Tsamiko_poses_slice10.pkl,control,exp4_epoch_1000
1.2263566,1.3003021,0.964438,0.99906564,0.65269434,0.87688285,1.2752957,0.9043898,1.9676373,0.7998164,0.6574285,1.6439797,1.5776939,0.9115424,1.3179078,1.2614543,0.49753004,1.3430411,0.43811575,1.6626766,0.80975246,1.6915064,1.1285813,1.965327,-0.1004334928448015,0.30510383064910784,-0.3798187806630907,CLIO_Pastirske_poses_slice8.pkl,control,exp4_epoch_1000
0.8618788,1.1017089,1.1689514,0.5901593,0.60653245,1.1694669,1.1363238,0.73818886,1.2151806,0.7325756,1.1305993,1.0253456,1.289129,0.6963244,1.2942415,0.65926456,1.0000646,1.1543026,0.41761777,1.5347683,1.4319097,1.8740987,1.0495872,1.8142916,0.1294321901171938,0.7464370730627448,0.049239645424856315,CLIO_Zorbas_poses_slice2.pkl,control,exp4_epoch_1000
1.4581925,1.5473773,1.6394022,1.4200971,1.0682052,1.3233826,1.7507739,0.4250357,2.1747432,1.3065052,1.04282,1.9786556,1.8306106,1.2542104,1.4958028,1.7084156,1.1819189,1.4958643,0.9108613,1.9881732,1.0084481,1.5825676,0.9756868,2.0732484,0.5065756187338105,-0.5558591065785113,0.032754713955321965,StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.2856909,1.4972506,1.1079289,0.7824771,1.0294306,1.3453057,1.4870567,0.9009492,1.397381,1.0423506,1.8730222,1.1871856,1.8064936,1.2852615,1.7409638,1.2884915,1.2175838,1.6723433,0.8289717,1.697932,1.3260932,2.0937138,1.2825818,1.6910758,0.4191697042755145,-0.36663139277213525,-0.08639677131225015,CLIO_Outsai_poses_slice1.pkl,control,exp4_epoch_1000
1.163632,1.5129308,1.1659546,0.76973784,0.76720583,1.0706314,1.4929285,0.8992542,2.0567367,0.8767205,1.096245,1.3321246,1.8391834,1.2827076,1.8575048,1.4871002,1.1750127,1.9448974,0.7621444,1.9881039,1.5826172,2.3635592,1.7667853,1.7984142,0.31623687146345675,-0.39382117419466767,0.13428323078943583,Nikos_Zeibekiko_v2_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.0794134,1.1941444,1.2023904,0.63462645,0.94582045,0.97859234,1.1604583,0.74020505,1.5159142,0.8416914,1.2889194,1.2353413,1.3626972,0.6740549,1.1449207,0.7910023,0.89053494,0.9694781,0.7344075,1.4987183,1.5324224,1.5961412,1.2287858,1.7331609,-0.1690802143162561,0.269362012727548,-0.10485122551162865,Vasso_Bachata_01_poses_slice8.pkl,control,exp4_epoch_1000
1.0964323,1.387439,1.21426,0.8993229,1.1789517,1.1571631,1.1070815,1.202594,1.1975485,1.3136274,1.8270683,1.1733941,1.2790874,0.9656706,1.2516938,0.78814536,1.3995688,1.0638716,0.9910279,1.3409333,1.6220124,1.7557272,1.2710341,1.4853975,0.04506943847444996,0.4502513991376956,0.231150547419666,Vasso_Bachata_01_poses_slice9.pkl,control,exp4_epoch_1000
1.1161435,1.3457114,0.98373616,1.0257654,0.8417027,0.65785646,1.3289177,0.72916776,1.8612958,1.0123186,1.2504394,1.5675027,1.6494839,1.1090778,1.5907801,1.388211,0.97174037,1.4977329,0.7923708,1.473371,1.2885841,1.4971534,1.2128185,1.7053694,-0.22012108308261993,0.05189585614623478,0.15398260275713047,Nikos_Zeibekiko_v2_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.0293324,1.1809822,0.91532356,0.6520742,0.99434096,0.9557586,1.098284,0.80128324,1.5931499,1.0204759,1.6093295,1.1518302,1.5331705,1.22983,1.4887726,1.0197816,0.9478712,1.558326,1.1645514,1.4025383,1.4319743,1.7129638,1.5043224,1.3846378,0.4751134620549173,-0.10437420526699905,-0.09266759195228821,StefanosKoullapis_Salsa_C3D_poses_slice12.pkl,control,exp4_epoch_1000
0.6951506,0.864805,1.3859065,0.63542616,0.6323352,0.7207776,0.71072453,1.3777702,1.057594,0.96326405,0.66919124,1.0375255,1.2247767,0.18753225,0.91762924,0.8956726,0.69210464,1.0329015,0.39607164,1.550467,1.6443862,1.1427057,1.4553555,1.206027,0.089068324750844,-0.5261993250260126,0.17065201625592538,CLIO_Zorbas_poses_slice3.pkl,control,exp4_epoch_1000
1.2413279,1.4385995,0.9773737,0.95307803,0.97780234,0.8589537,1.3927249,0.82340646,1.8757458,0.8161482,1.105062,1.4609036,1.687972,0.9311737,1.3113433,1.195768,0.64907867,1.3912528,0.79181665,1.671801,1.2777653,1.4247602,1.2918831,1.65738,0.5186026882372573,-0.02621624827264348,-0.03343710402029796,CLIO_Kolo_poses_slice12.pkl,control,exp4_epoch_1000
1.1588132,1.163856,1.0613793,0.7035642,0.327636,0.9024532,1.1706965,1.5683358,1.7367054,1.1443799,0.7306504,1.2975157,1.777777,1.2646008,1.8083843,1.399535,1.0060604,1.8159051,1.0453957,1.5628798,1.2728614,2.0243316,1.9910113,1.4782902,-0.27405855199073215,-0.1918110599978382,0.22720701851496686,CLIO_Pastirske_poses_slice9.pkl,control,exp4_epoch_1000
1.183939,1.3751411,1.2651836,1.1698725,1.0165985,1.009095,1.5212787,0.5405235,1.9403874,1.0779253,1.0521277,2.0057988,1.7499964,0.9946486,1.2817488,1.7064615,1.1963966,1.3449159,0.8967749,2.02915,1.2135777,1.5427887,1.2518823,1.8970644,-0.796875188497354,0.4368056931664375,-0.06068220917822384,ANDREAS_Tsamiko_poses_slice11.pkl,control,exp4_epoch_1000
0.9354365,1.2414998,1.2476164,0.56074786,1.0160621,0.9385849,0.8824139,1.2610745,1.1068791,0.91032755,1.5683613,0.9429994,1.2652189,0.39362907,0.951695,0.72335404,1.1606495,0.96482587,0.5945323,1.554649,1.8175551,1.7623674,1.2096971,2.0480328,-0.00021690138072491,-0.5757384505930095,-0.1284073283232198,Vasso_Bachata_01_poses_slice12.pkl,control,exp4_epoch_1000
1.1176199,1.3251157,1.0565436,0.58676434,0.7798298,1.1126726,1.3183292,0.99521506,2.0733452,0.918128,1.4454088,1.2799021,1.8005309,1.2975092,1.7647038,1.3290668,1.1979074,1.9389459,1.0448598,1.9316791,1.5478952,2.3726454,1.6994901,1.874689,0.6010652488259683,-0.6207789995334757,-0.06738863174552977,CLIO_Zorbas_poses_slice16.pkl,control,exp4_epoch_1000
0.4931956,0.88714665,0.9574759,0.6717772,0.31352162,0.86722875,0.95985514,0.9542832,1.8257344,0.52837986,0.69803995,1.2290983,0.7812078,0.373531,0.682533,0.5379638,0.97315186,0.20145091,0.25927827,0.98197293,1.022497,1.5511787,0.8557718,1.526549,-0.06721212686048827,-0.26665779357564345,-0.6418336421985531,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.0745261,1.2864317,1.1468391,0.88167447,0.8524523,0.97116923,1.3721867,0.8136654,2.0755515,0.9482741,1.0644768,1.6575686,1.6637655,1.1861192,1.4953655,1.3109148,0.7913382,1.5393393,0.72640383,1.5597475,1.323491,1.5444218,1.3206764,1.8143159,0.21938774764759655,0.14544104604407943,0.20627637170902355,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp4_epoch_1000
0.88757825,0.98658323,1.1290555,0.9850549,0.8042274,1.1553165,1.2052904,1.1380665,1.5495888,1.2451636,1.5786607,1.3484771,1.9313055,1.2004701,1.7587992,1.3203961,0.9588405,1.7962304,1.1628135,1.5704539,1.5368838,1.9237018,1.8331212,1.8177189,-0.1930621221654858,0.40797468504799805,-0.02791842351033519,Nikos_Zeibekiko_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.4581925,1.5473773,1.6394022,1.4200971,1.0682052,1.3233826,1.7507739,0.4250357,2.1747432,1.3065052,1.04282,1.9786556,1.8306106,1.2542104,1.4958028,1.7084156,1.1819189,1.4958643,0.9108613,1.9881732,1.0084481,1.5825676,0.9756868,2.0732484,0.5065756187338105,-0.5558591065785113,0.032754713955321965,CLIO_Dimitroula_1_poses_slice16.pkl,control,exp4_epoch_1000
1.3392226,1.3920591,1.6634909,1.2551956,1.132926,1.283036,1.6103165,0.7837532,2.086465,1.2404467,1.0948159,1.8546796,1.6776949,1.4625876,1.4206872,1.6101348,1.2636993,1.4953748,1.061483,1.9144502,1.1745516,1.6558372,1.0042726,2.2004235,-0.41202680164384164,0.12356195100458887,0.08580442342395804,ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp4_epoch_1000
1.3861121,1.3200097,1.6674343,1.3650119,0.94350106,1.211438,1.7175888,0.45368358,2.0783112,1.455139,0.9157685,1.9402804,1.695452,1.3386543,1.3978864,1.7159276,1.2620512,1.3297247,1.0390943,1.9115754,1.0783418,1.3194523,0.97870946,1.6895672,-0.20502751222421592,0.7306179927246343,-0.07578196605431171,Fanie_Zumba_C3D_poses_slice2.pkl,control,exp4_epoch_1000
0.5729892,0.88360494,1.0721098,0.47524583,0.3656521,0.7229105,0.808788,1.354989,1.1183362,0.6772411,0.6240598,0.87427336,1.0811917,0.4533876,0.8737842,0.622134,0.81768525,0.8937176,0.44978514,1.1524669,1.5524579,1.2647214,1.2379429,0.9983514,-0.16798992688982844,0.780603175752407,0.4789533398278999,AnnaCortesi_BellyDance2_C3D_poses_slice5.pkl,control,exp4_epoch_1000
0.9192828,1.1737839,0.9746956,0.79651165,0.70648843,0.91760767,1.1764911,1.0742067,1.5186709,1.0576637,0.9934552,1.4261473,1.6505698,1.259466,1.6588904,1.3852137,0.86715543,1.6262187,0.6979955,1.4827099,1.3155154,1.6856209,1.772293,1.585331,-0.3517368623008487,-0.06333166713706295,-0.20045312104685725,AnnaCortesi_BellyDance2_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.2268654,1.4081864,1.2828038,0.9561729,1.2881382,1.1995838,1.1875831,1.1829145,1.3397648,1.3546805,1.943052,1.2849821,1.3728884,1.1127594,1.3546381,0.80609757,1.4488415,1.1640884,1.1335443,1.5038443,1.6467432,1.7654194,1.5381035,1.4935439,-0.6183327325943789,0.15045335106220284,0.15099065929253405,ANDREAS_Tsesto_Zonaradiko_poses_slice14.pkl,control,exp4_epoch_1000
1.2646116,1.4305875,1.2777525,1.1251674,0.838852,0.90795654,1.4298173,0.8088835,1.9900928,1.0509508,0.85651195,1.8104835,1.7889574,1.063187,1.4399121,1.4838433,0.9351252,1.6423044,0.55246437,1.9195046,0.996546,1.5542407,0.98871106,1.8633336,0.2627519677054984,-0.14438678795162774,-0.44801243919225725,CLIO_Dimitroula_1_poses_slice14.pkl,control,exp4_epoch_1000
1.3861121,1.3200097,1.6674343,1.3650119,0.94350106,1.211438,1.7175888,0.45368358,2.0783112,1.455139,0.9157685,1.9402804,1.695452,1.3386543,1.3978864,1.7159276,1.2620512,1.3297247,1.0390943,1.9115754,1.0783418,1.3194523,0.97870946,1.6895672,-0.20502751222421592,0.7306179927246343,-0.07578196605431171,StefanosKoullapis_Bachata_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.1683656,1.5198671,1.3024743,0.89933413,0.84147215,1.0483383,1.62586,1.1388993,2.1367888,1.456789,1.4990287,1.6055993,2.3240902,1.6461916,2.1938643,1.9863579,1.3690114,2.231615,1.2822906,1.7550691,1.5667077,1.9991697,1.8230914,1.6868373,-0.017329179149077785,-0.00841483104685192,0.38399162078173343,Clio_Maleviziotikos_poses_slice2.pkl,control,exp4_epoch_1000
1.2570912,1.43371,1.3160471,1.1207293,0.8130517,1.0399429,1.4971129,0.62358636,2.2578835,1.1114165,1.006313,1.8699303,1.7719146,1.0721635,1.5477067,1.453339,0.79508764,1.5582248,0.54490364,1.7712022,0.97545815,1.7385986,1.0383983,2.0377932,-0.6736969640122774,-0.02250501903799185,-0.06556052189221374,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice12.pkl,control,exp4_epoch_1000
1.1526668,1.2442467,0.8648405,0.56007284,1.1685723,1.2474722,1.243421,1.1546693,1.9765166,1.0285245,1.7934769,1.1701003,1.8879957,1.2134371,1.5213119,1.3714226,1.123852,1.8146685,1.6062291,1.7531968,1.6846074,1.7667819,1.7688985,1.4419603,-0.25055647755655175,0.0014507564209046626,0.2859389119009171,CLIO_Zorbas_poses_slice14.pkl,control,exp4_epoch_1000
1.3268064,1.418352,1.4588035,1.319844,0.99060506,1.3026004,1.6851908,0.426231,2.1705024,1.2195737,0.93252057,2.1172173,1.7775033,1.0571494,1.394346,1.7206706,1.0714473,1.3735617,0.8980782,2.1700156,1.1514097,1.8071853,1.2852317,2.1751254,-0.06295213790982515,0.4134980623718999,-0.15957265898339323,Vasso_Reggaeton_01_poses_slice9.pkl,control,exp4_epoch_1000
1.3023915,1.4287392,1.3000969,0.9829763,1.0522388,1.1419371,1.3559725,1.409814,1.9779289,1.0351018,1.325188,1.9592189,1.6751063,0.5342052,1.3528461,1.5725685,0.9649207,1.4212797,0.6675693,1.8626299,1.4181045,2.0067225,1.7775757,2.0999064,-0.2248750358245105,0.2087304243927711,-0.009995049298439015,Vasso_Bachata_01_poses_slice10.pkl,control,exp4_epoch_1000
1.0057523,1.2640443,1.2102673,0.9447312,0.9164834,1.0876029,0.97758454,1.2293067,1.4533474,1.2260611,1.3223614,1.1107676,1.5490091,1.1871463,1.4917141,1.1063122,1.4006515,1.4814906,1.1599339,1.4997259,1.6798936,1.9571446,1.6380184,1.730558,-0.678383536149764,-0.04282974230018143,-0.03418195033773144,ANDREAS_Tsamiko_poses_slice13.pkl,control,exp4_epoch_1000
0.8296581,1.0843586,1.2270523,0.6035667,0.8163131,0.95983046,0.87671256,0.8938724,1.3337971,0.9038889,1.0114895,1.0126858,1.2162895,0.3331779,1.0598552,0.5144046,0.92359006,0.9164453,0.4100125,1.6459528,1.8190994,1.4468116,1.0833228,1.3267461,0.25230204555093483,-0.4207290105627818,-0.08737192000670622,CLIO_Kolo_poses_slice10.pkl,control,exp4_epoch_1000
1.4952785,1.7049646,1.095218,1.2294332,1.0567639,1.1154814,1.5533891,0.7783187,1.9952323,0.9608217,1.0140233,1.7759031,1.9233298,0.8130232,1.2277677,1.5490366,0.85749894,1.343507,0.7771921,1.855224,0.9788239,1.5731248,1.1258177,1.921327,0.41164195763138894,0.27535019644000264,-0.2647357880804892,CLIO_Zorbas_poses_slice1.pkl,control,exp4_epoch_1000
1.1237068,1.2789052,1.3095379,0.9784897,1.3279834,1.2369245,1.5847299,1.1638135,1.9359863,1.4510822,2.1455684,1.4745538,2.33133,1.6820327,2.0080147,1.7833586,1.6628214,2.0983622,1.7051147,1.5562255,1.7197198,1.6610786,1.6107696,1.5776278,-0.06818951869243933,0.773512872582731,-0.06747032129245166,StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.0745261,1.2864317,1.1468391,0.88167447,0.8524523,0.97116923,1.3721867,0.8136654,2.0755515,0.9482741,1.0644768,1.6575686,1.6637655,1.1861192,1.4953655,1.3109148,0.7913382,1.5393393,0.72640383,1.5597475,1.323491,1.5444218,1.3206764,1.8143159,0.21938774764759655,0.14544104604407943,0.20627637170902355,CLIO_Outsai_poses_slice2.pkl,control,exp4_epoch_1000
0.8191797,0.93367136,0.79561126,0.42927945,0.60724753,0.8931899,0.8707865,0.6097462,0.90948236,0.68580544,1.2862821,0.90818226,1.2055968,0.7313115,1.1598142,0.62362534,0.65749645,0.9701857,0.4180931,1.2296004,1.1404451,1.6384197,1.0086122,1.5326098,-0.6624658319192208,-0.6814413079574001,0.17555615984460754,Nikos_Zeibekiko_v2_C3D_poses_slice5.pkl,control,exp4_epoch_1000
0.8105056,1.116418,0.8412733,0.7196281,0.46022892,0.6549825,1.1808156,0.94232845,1.7009503,0.70068145,0.79313475,1.3362997,1.1067777,0.57401884,1.1640652,0.70006686,0.8340236,0.9662366,0.2696884,1.1512046,0.9651602,1.8791362,0.9421243,1.8454962,-0.11192453106294711,-0.2061311273930412,-0.44349818386148393,Nikos_Zeibekiko_v2_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.2154276,1.2959476,1.6374401,1.280743,1.1273456,1.1997201,1.6376253,0.6482415,2.1886678,1.3768015,1.2304109,2.052497,1.6847622,1.3463728,1.4107716,1.7091829,1.3772659,1.372088,1.1014602,1.9298117,1.3484685,1.3387424,1.3263025,1.7061249,0.3129497963911513,0.34214164155284643,0.006782534805647522,CLIO_Outsai_poses_slice3.pkl,control,exp4_epoch_1000
1.0037357,1.3225079,1.2214122,0.7921064,0.9338877,1.0869354,1.0564445,1.0496675,1.1273402,1.2275374,1.3898972,1.0664626,1.0443695,0.8582841,1.0772988,0.7891422,1.4961921,0.97024006,0.9534764,1.3176212,1.9058621,1.6745263,1.4885808,1.4280856,0.2655232692593435,-0.09149343390484907,0.3452718957338385,StefanosKoullapis_Salsa_C3D_poses_slice11.pkl,control,exp4_epoch_1000
0.81366706,1.2186848,1.2200483,0.73853624,0.63559,0.540949,1.4320941,1.2970206,1.3224357,1.441559,1.038276,1.2003788,2.2782638,1.3582381,2.062853,1.9754009,1.4367038,1.9948118,0.8103791,1.6510499,1.473824,1.8728632,1.5939561,1.5866041,0.06128555945087582,-0.14307551298148796,0.1433665856063127,Clio_Flamenco_C3D_poses_slice20.pkl,control,exp4_epoch_1000
1.0336212,1.3683531,0.94070137,0.60371405,0.70465887,0.909581,1.2191628,1.2639968,1.9029055,1.0406181,1.0503806,1.4481504,1.6522534,1.2031994,1.5975747,1.1820478,1.0099518,1.6257609,1.2750719,1.4898186,1.7219826,1.7231524,1.8108168,1.2533609,-0.44713170468963565,0.45892686841895425,-0.04673347898838003,CLIO_Kolo_poses_slice11.pkl,control,exp4_epoch_1000
1.3221744,1.4711204,1.2496659,1.1747382,0.8254821,1.1667174,1.5066226,0.52694255,2.2060857,0.9978818,0.9226135,1.9972507,1.7765316,0.89531505,1.4287187,1.5481409,0.6170105,1.353564,0.47225043,1.9762177,0.7886969,2.0965295,1.1774374,2.3296647,-0.34102452171919484,0.11449991283380266,0.12087858105659491,Stefanos_3os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp4_epoch_1000
