root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.1338742,0.09445077,0.17098463,0.10979903,0.09824812,0.25576174,0.11825296,0.12493125,0.19249888,0.12295977,0.15305696,0.22774267,0.13332307,0.08367224,0.17536668,0.1561711,0.11634582,0.25809854,0.1467605,0.297849,0.2768789,0.33931175,0.31293756,0.35070196,0.821867315538084,0.8854274342052788,0.2830453372678136,test_294_AnnaCortesi_RandB_C3D_poses_slice26.pkl,experiment,exp3_epoch_4100
0.1526221,0.16172503,0.13559872,0.1647782,0.14110012,0.1523861,0.16164845,0.13535368,0.20049761,0.16094828,0.16763383,0.2188048,0.16926868,0.18214445,0.14877987,0.18550865,0.19956133,0.13149412,0.25769418,0.11742998,0.3580008,0.12566291,0.40647277,0.14086486,0.8736703668212079,0.9212494913862712,0.24291751025048408,test_982_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.031769678,0.035676245,0.03769611,0.032650683,0.04520561,0.05531515,0.035025984,0.08411984,0.08224499,0.03717247,0.08392388,0.09155054,0.04441393,0.040339373,0.042734325,0.05032327,0.04734585,0.049819343,0.0977387,0.06743356,0.17648217,0.06866933,0.21688946,0.09657569,0.25369937904213224,0.9384389646049477,0.2556636291382666,test_1159_Vasso_Salsa_Shines_01_poses_slice1.pkl,experiment,exp3_epoch_4100
0.08319246,0.09571815,0.09063659,0.098431334,0.0980038,0.112024225,0.09725645,0.14602134,0.1451757,0.096815765,0.1494817,0.13139871,0.09515069,0.10774777,0.09001958,0.07902982,0.14996563,0.11585578,0.20777439,0.18263997,0.16603492,0.15427808,0.16177829,0.18154755,0.8353948798932425,0.870340280148567,0.4130683190863169,test_436_CLIO_Podaraki_poses_slice6.pkl,experiment,exp3_epoch_4100
0.08508377,0.08928984,0.08900516,0.07025502,0.13184717,0.08698703,0.08671079,0.106169365,0.09671409,0.08872089,0.14673764,0.11027876,0.08505944,0.097504355,0.09092702,0.10869824,0.12292694,0.13723873,0.20203595,0.21610928,0.30441773,0.2572676,0.35184494,0.29154786,0.5658642867492014,0.6325781696320713,0.2959904171597708,test_244_AnnaCortesi_BellyDance2_C3D_poses_slice31.pkl,experiment,exp3_epoch_4100
0.11660102,0.118369356,0.1478715,0.102129295,0.11416563,0.16464382,0.07369052,0.15863223,0.18108416,0.070571356,0.14691736,0.19616602,0.076990575,0.06062419,0.089022994,0.07844857,0.060468767,0.11681637,0.13694982,0.16168912,0.23910525,0.1756002,0.28338453,0.18844576,0.16873255974778414,-0.020606473401378052,0.9504928821516595,test_737_Fanie_Zumba_C3D_poses_slice40.pkl,experiment,exp3_epoch_4100
0.38103643,0.37061137,0.40632287,0.3847549,0.35355252,0.42524448,0.3789262,0.3780557,0.4351002,0.3785303,0.32609302,0.43737617,0.373434,0.35259572,0.39816207,0.35248575,0.3264366,0.4391719,0.34104553,0.46048558,0.30770805,0.47632155,0.3043414,0.4784046,0.6136406871601865,0.3331835809945159,0.6635626826754406,test_116_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,experiment,exp3_epoch_4100
0.18681805,0.17132199,0.21755031,0.18076803,0.16149113,0.282441,0.16998214,0.20365082,0.27564722,0.16807613,0.18285634,0.31122378,0.17048329,0.1526238,0.19352941,0.17155261,0.15258396,0.24418962,0.23272029,0.44012827,0.3888033,0.58762527,0.4435926,0.63482463,-0.13641754408526707,0.07135901949577464,0.4355681320901534,test_364_CLIO_Laziotikos_poses_slice10.pkl,experiment,exp3_epoch_4100
0.11286618,0.12146074,0.119759366,0.12639159,0.12474323,0.119115956,0.10337198,0.17745462,0.20539494,0.098652005,0.17475833,0.19659469,0.086917825,0.09870771,0.08941642,0.086850494,0.12566248,0.09233063,0.21145752,0.12892014,0.31197286,0.20934775,0.35894096,0.24528597,0.8068707788778545,0.9606668873024906,0.5704797706819446,test_812_Nikos_Zeibekiko_v2_C3D_poses_slice30.pkl,experiment,exp3_epoch_4100
0.086520575,0.07800565,0.0997891,0.07261549,0.16062452,0.11688866,0.09100176,0.11434971,0.12424778,0.088848844,0.14178927,0.11552422,0.08779992,0.09956499,0.1101836,0.10624076,0.1521413,0.1702766,0.26754078,0.2746434,0.3950554,0.42323452,0.43156934,0.46127042,0.26435395286400876,0.9124624085864042,0.3045406964089848,test_265_AnnaCortesi_BellyDance2_C3D_poses_slice52.pkl,experiment,exp3_epoch_4100
0.069055416,0.066380754,0.07020625,0.0739594,0.094547555,0.09475246,0.0789341,0.11844408,0.12256924,0.0823881,0.10159283,0.1256826,0.08413869,0.081605926,0.08518076,0.07821419,0.08713716,0.089611836,0.114004806,0.090959534,0.1597088,0.09773692,0.1793455,0.114865065,0.5515880812888069,0.7565689891384382,0.7258732801676934,test_1137_Vasso_Reggaeton_01_poses_slice3.pkl,experiment,exp3_epoch_4100
0.13858764,0.110698394,0.17887916,0.13097164,0.15781282,0.3088277,0.13422686,0.13917756,0.2796245,0.14283897,0.18372867,0.31631672,0.17949058,0.13165285,0.20607404,0.23396388,0.14622164,0.30188292,0.28559673,0.44578886,0.4459777,0.57451665,0.49979743,0.6309453,0.9559781017214102,0.746221908502308,0.643258553724596,test_1040_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,experiment,exp3_epoch_4100
0.2725992,0.26936522,0.28850287,0.3131113,0.25437066,0.26898125,0.29823458,0.30772457,0.29780987,0.29965872,0.25389028,0.26745674,0.31432387,0.2980611,0.33701646,0.26850066,0.34557483,0.3869127,0.37265542,0.46221146,0.3755398,0.525661,0.4031411,0.56531805,-0.08884484137030298,0.7906973471524376,0.5176976005321003,test_50_ANDREAS_Sta_tria_Syrtos_poses_slice26.pkl,experiment,exp3_epoch_4100
0.10083597,0.12264555,0.085780226,0.096557006,0.16333503,0.10760248,0.09704248,0.17487136,0.13738436,0.09806244,0.18706505,0.16726176,0.101165906,0.12628695,0.08204903,0.1360861,0.19072062,0.13397986,0.2363604,0.15621673,0.27521843,0.21733372,0.29658377,0.2618361,0.9459201574838296,0.7990981076656953,0.83778178661373,test_972_StefanosKoullapis_Salsa_C3D_poses_slice35.pkl,experiment,exp3_epoch_4100
0.36084303,0.35684347,0.35515347,0.382905,0.32523343,0.38412958,0.3809639,0.328067,0.41401374,0.38423303,0.280507,0.4069826,0.41186225,0.4012489,0.39864448,0.40173224,0.41645026,0.38518554,0.40452066,0.44347608,0.38150746,0.5807767,0.39350796,0.6459778,0.8541659848605507,0.936443029385456,0.4321068857360995,test_37_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,experiment,exp3_epoch_4100
0.17263675,0.17875266,0.18884292,0.16976261,0.2071728,0.24237181,0.16003813,0.25274575,0.27746016,0.15711929,0.24295022,0.2754566,0.1467357,0.14876828,0.15967488,0.13889636,0.16207688,0.17203237,0.18519178,0.19797102,0.23102722,0.24039191,0.2611683,0.2583386,0.9756188959723255,0.9209055952788658,0.6222628467194621,test_996_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.11316917,0.08077138,0.15362164,0.08690698,0.123265445,0.20233974,0.08995049,0.08829497,0.16739208,0.092820875,0.14607537,0.16667701,0.09842692,0.06944595,0.14666623,0.121433206,0.13660896,0.2423582,0.26467282,0.35002628,0.32906538,0.408948,0.35373303,0.42320576,0.6202998497699241,0.7909508856504709,0.5355569817366459,test_278_AnnaCortesi_RandB_C3D_poses_slice10.pkl,experiment,exp3_epoch_4100
0.2590292,0.2408174,0.27991447,0.2781429,0.21967736,0.3120726,0.2662318,0.2694921,0.33262077,0.2657818,0.22050612,0.33578587,0.27664718,0.25058186,0.2977705,0.25973788,0.2390028,0.3321622,0.30232117,0.42845154,0.36690512,0.524985,0.40498403,0.5746794,0.7088252148787326,0.8943609842961678,0.9350110777549935,test_82_ANDREAS_Tsamiko_poses_slice9.pkl,experiment,exp3_epoch_4100
0.17824267,0.18590398,0.16514333,0.17414632,0.22246599,0.21150455,0.18944108,0.23778264,0.21257126,0.19531623,0.25465196,0.20494185,0.24323495,0.22556627,0.21747175,0.26823825,0.22176991,0.21733516,0.18783951,0.19676429,0.27457854,0.4121694,0.31778225,0.5013895,0.416137641161545,0.7665581816818443,0.725948873290301,test_307_CLIO_Dimitroula_1_poses_slice13.pkl,experiment,exp3_epoch_4100
0.14723033,0.16654344,0.18316215,0.16856374,0.09704937,0.19655417,0.12531921,0.24472418,0.24660715,0.11739236,0.18282634,0.22877824,0.096799284,0.09859907,0.16425753,0.11148926,0.13827835,0.23998864,0.28672245,0.4283208,0.37112603,0.4703469,0.39567626,0.4924872,0.9475031240555598,0.6997606755681457,0.7186818150145183,test_1061_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice30.pkl,experiment,exp3_epoch_4100
0.24879132,0.2401447,0.2663242,0.2571582,0.19444025,0.26685438,0.24620253,0.2519315,0.2817205,0.24529527,0.22365193,0.2770095,0.24065915,0.22801039,0.25824764,0.23703125,0.22726893,0.27900138,0.24771406,0.31105417,0.2591176,0.34269667,0.2832149,0.35702553,0.9913788440317445,-0.3450406669924038,0.03576654832128614,test_994_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.12748198,0.13311432,0.13472411,0.13648276,0.1286639,0.14231849,0.1325185,0.16303986,0.19518308,0.13070495,0.16655964,0.19739984,0.12059114,0.124671,0.13156027,0.11701164,0.14493123,0.14790395,0.24484527,0.18382381,0.38968512,0.26799408,0.45548397,0.30454051,0.770221883813781,0.7726049617146143,0.6501970448879283,test_758_Nikos_Zeibekiko_C3D_poses_slice18.pkl,experiment,exp3_epoch_4100
0.32435134,0.33154494,0.2932691,0.343605,0.34799072,0.259116,0.35135886,0.3306433,0.26786315,0.3557569,0.33942255,0.2587532,0.38499853,0.39115337,0.35372326,0.3838477,0.42048922,0.33117026,0.43625697,0.33310634,0.49919698,0.42251843,0.53343654,0.46747655,0.17535751097101648,0.9045458696537619,0.9048809470343125,test_22_ANDREAS_Hasaposerviko_poses_slice23.pkl,experiment,exp3_epoch_4100
0.07959821,0.09971546,0.08604639,0.08355625,0.1604517,0.1367985,0.084978454,0.14207892,0.1385708,0.08555353,0.19461955,0.13922997,0.08375321,0.10571352,0.092749864,0.10561244,0.17692736,0.14888258,0.26208338,0.19776239,0.32631806,0.22147834,0.35108432,0.24094665,0.8692859479795001,0.8064753812626337,0.6213478496293516,test_282_AnnaCortesi_RandB_C3D_poses_slice14.pkl,experiment,exp3_epoch_4100
0.12688419,0.15439622,0.10693491,0.11077136,0.2305545,0.16679904,0.11255054,0.23930663,0.21242984,0.11136707,0.27152643,0.2626237,0.10580796,0.14542903,0.09756447,0.14996561,0.21685624,0.14950487,0.26063552,0.16071515,0.31548798,0.17098965,0.3360519,0.19451115,0.9878185014436813,-0.2857291783984946,0.4898963488619149,test_975_StefanosKoullapis_Salsa_C3D_poses_slice38.pkl,experiment,exp3_epoch_4100
0.14363386,0.13772005,0.17469822,0.15441567,0.10632864,0.21901362,0.12975895,0.16063607,0.22914751,0.1280067,0.13087192,0.22390293,0.13342243,0.10954893,0.15991564,0.124815896,0.13613403,0.23319912,0.27918047,0.37149236,0.36395982,0.5710699,0.39753813,0.6466206,0.16208987663137703,0.35325526814737224,0.6489932725633966,test_425_CLIO_Pastirske_poses_slice16.pkl,experiment,exp3_epoch_4100
0.22652544,0.19690752,0.26983187,0.24997962,0.14877373,0.29689166,0.22321177,0.21976507,0.34011844,0.2205877,0.17772768,0.3379984,0.22304764,0.17448193,0.27092215,0.20279531,0.1210433,0.3495383,0.16631895,0.4886268,0.25103313,0.5508898,0.29882395,0.57563394,0.940720140927813,0.8832576335121134,0.7420902296933123,test_1058_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice27.pkl,experiment,exp3_epoch_4100
0.08337314,0.12447796,0.067695014,0.09608373,0.14929737,0.083333924,0.0861814,0.1718708,0.10969757,0.08283341,0.20836192,0.098262616,0.07417195,0.12567554,0.06013176,0.098102346,0.21135268,0.12821792,0.29726183,0.1918375,0.30991998,0.22714086,0.32804978,0.2495657,0.582607111825589,0.5369811762226225,0.6727328454280647,test_1168_Vasso_Salsa_Shines_01_poses_slice10.pkl,experiment,exp3_epoch_4100
0.05178734,0.055862464,0.049268324,0.0640647,0.051326755,0.06748291,0.06750314,0.09637461,0.113089874,0.06857874,0.106620476,0.101183265,0.062608086,0.06955336,0.061090384,0.07382332,0.07557141,0.055851176,0.17064577,0.098856896,0.30769226,0.21273714,0.3562496,0.27086666,0.9312452646928745,0.5845556010346388,0.43086380911000305,test_647_Clio_Maleviziotikos_poses_slice16.pkl,experiment,exp3_epoch_4100
0.11274982,0.09417657,0.13678771,0.09729264,0.15390185,0.19459605,0.109143764,0.14713463,0.17742045,0.116355516,0.20433547,0.19920167,0.14410968,0.11806841,0.15848371,0.17383514,0.16221823,0.22788917,0.27153262,0.28003243,0.41157737,0.3113048,0.4553121,0.32354417,0.8370464077243184,0.6180528525796818,0.7697828926330763,test_262_AnnaCortesi_BellyDance2_C3D_poses_slice49.pkl,experiment,exp3_epoch_4100
0.1997129,0.23351881,0.19774343,0.22637604,0.24426022,0.14535414,0.20827572,0.33276987,0.231976,0.20515774,0.26530483,0.14691088,0.20993082,0.23840114,0.19387797,0.17405431,0.3207399,0.21181308,0.35861287,0.23807219,0.390165,0.21938233,0.43335792,0.2521441,0.8944746078975897,0.6861681901971443,0.5942388036467937,test_453_CLIO_Rasopoulos_poses_slice2.pkl,experiment,exp3_epoch_4100
0.15093416,0.15845376,0.16239758,0.16275004,0.1436825,0.18899976,0.15132475,0.16254921,0.2177311,0.15208438,0.15065706,0.23409288,0.15905006,0.15884471,0.15762715,0.1479631,0.181108,0.15890764,0.21019264,0.20155829,0.25287756,0.21327291,0.27917725,0.20407593,0.25563755079649836,0.8319394604204143,0.656686550555635,test_1133_Vasso_Bachata_01_poses_slice24.pkl,experiment,exp3_epoch_4100
0.08710523,0.09236974,0.08450624,0.08225725,0.13139275,0.07200687,0.07889967,0.1473534,0.06675905,0.07742041,0.20245066,0.07263701,0.0787479,0.083450146,0.07284811,0.0844044,0.10294732,0.07313557,0.15509151,0.16292521,0.23350216,0.19992657,0.26269957,0.22586626,0.6993641094986832,0.6309999733576646,0.6390744497581556,test_935_StefanosKoullapis_Reggaeton_C3D_poses_slice29.pkl,experiment,exp3_epoch_4100
0.35908687,0.35461974,0.3811046,0.3881122,0.29207554,0.38498127,0.3603738,0.3768668,0.46986526,0.35664865,0.30351523,0.42421958,0.3597452,0.34472117,0.38317817,0.31854406,0.34340817,0.41805142,0.38001695,0.52711093,0.39298406,0.5343204,0.42097297,0.5547042,0.8256179671108647,0.5906415019141634,0.876957885805592,test_91_ANDREAS_Tsamiko_poses_slice18.pkl,experiment,exp3_epoch_4100
0.08729099,0.07540984,0.10176312,0.08846356,0.06524898,0.16321659,0.1072493,0.07522842,0.19951864,0.10633474,0.10618969,0.21284533,0.08686446,0.0781487,0.11383734,0.09510293,0.07543462,0.12503368,0.19215351,0.26056406,0.30433282,0.28215304,0.3490153,0.29636392,0.529750054712001,0.0013233272223990816,0.634028340060739,test_709_Fanie_Zumba_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.27147526,0.29998237,0.24235114,0.28749707,0.3324494,0.16054001,0.2766988,0.36172614,0.2734641,0.273117,0.3601875,0.24423611,0.24674241,0.2958004,0.22327812,0.23750454,0.36385894,0.18475175,0.52667123,0.2055155,0.6597025,0.22390178,0.70976144,0.25543457,0.885372006015979,0.8238211703992011,0.7718412718002619,test_109_ANDREAS_Tsamiko_poses_slice36.pkl,experiment,exp3_epoch_4100
0.082619086,0.099315405,0.07415165,0.10483377,0.14412613,0.11456872,0.09498753,0.1559707,0.13140577,0.09467609,0.18857391,0.14294927,0.10384625,0.1158312,0.09611206,0.09145109,0.15555498,0.13890818,0.26779997,0.3020012,0.4612702,0.4651149,0.52709705,0.52419317,0.9611667229713945,0.8864551527614776,0.5898062313998671,test_131_ANDREAS_Tsesto_Zonaradiko_poses_slice22.pkl,experiment,exp3_epoch_4100
0.101647355,0.115160085,0.0857154,0.09513713,0.19037329,0.14070757,0.112611085,0.15330814,0.1390661,0.11962925,0.18884149,0.16876112,0.15123433,0.16098623,0.12251446,0.21379755,0.21364795,0.14605893,0.27061963,0.17953224,0.32548916,0.19638152,0.33670443,0.20187025,0.6920482582843452,0.9532233712268883,0.8463064732646076,test_968_StefanosKoullapis_Salsa_C3D_poses_slice31.pkl,experiment,exp3_epoch_4100
0.44150397,0.42653263,0.45033887,0.4506157,0.40398115,0.48208678,0.4476536,0.44172838,0.50701785,0.44893292,0.42390925,0.51592296,0.45775533,0.43882546,0.4694633,0.44713402,0.40729874,0.48094857,0.33558187,0.4755005,0.36701843,0.56259394,0.39909062,0.60691965,0.6319562637195186,0.7220791141051262,0.8912076171447163,test_93_ANDREAS_Tsamiko_poses_slice20.pkl,experiment,exp3_epoch_4100
0.113884814,0.087387346,0.1426084,0.105598524,0.12771112,0.17170925,0.11127753,0.15349492,0.15491736,0.11352273,0.19325969,0.16735937,0.13351676,0.10606497,0.15623216,0.15641949,0.1201247,0.20982608,0.21537703,0.34281597,0.3288882,0.4119911,0.36695537,0.4322945,0.6967605437455664,0.7714329562448937,0.47906148404961624,test_607_Clio_Flamenco_C3D_poses_slice24.pkl,experiment,exp3_epoch_4100
0.037016943,0.04439705,0.030987049,0.029063122,0.058351047,0.067160025,0.03239849,0.054544255,0.084520735,0.032511838,0.047011897,0.09934725,0.03288026,0.046493903,0.02122028,0.05975938,0.08353568,0.043259196,0.10813692,0.10229684,0.17316613,0.192498,0.20031664,0.22632363,0.4230291686136155,-0.08890153785043237,-0.06566620287896777,test_890_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.08461624,0.06335364,0.12860243,0.073151395,0.1651669,0.2916321,0.08415408,0.15281677,0.22044596,0.090710625,0.18398571,0.29233953,0.111088224,0.09861096,0.14629792,0.15165263,0.16640818,0.25012353,0.27455983,0.31273627,0.3868504,0.36354208,0.4301688,0.37882277,0.8363873440114378,0.31336550362817767,0.40058483605086403,test_281_AnnaCortesi_RandB_C3D_poses_slice13.pkl,experiment,exp3_epoch_4100
0.085406914,0.10086009,0.10299035,0.100043066,0.1017163,0.13680515,0.08816985,0.14680582,0.18371542,0.0941028,0.12800436,0.16118872,0.12178754,0.120148204,0.11670931,0.09005785,0.1848394,0.1654171,0.33144778,0.30768538,0.49126363,0.5048718,0.54717916,0.5742518,0.5980122480355745,0.6543298831098283,0.07004927804075989,test_533_CLIO_Zorbas_poses_slice26.pkl,experiment,exp3_epoch_4100
0.114634365,0.10601103,0.130439,0.11150728,0.1338046,0.14393982,0.10522135,0.14718944,0.1803974,0.10147047,0.15532364,0.16304386,0.10510819,0.0990015,0.12104443,0.09861318,0.14866135,0.16077116,0.27082193,0.19512764,0.2686694,0.22950338,0.2896481,0.24235162,0.7963493424234214,0.6840458924562004,0.9290794287866715,test_620_Clio_Flamenco_C3D_poses_slice37.pkl,experiment,exp3_epoch_4100
0.071917675,0.06756461,0.08457185,0.0857922,0.07692399,0.11305418,0.082130946,0.14002104,0.14774965,0.08273336,0.11412621,0.16527943,0.08937643,0.08230749,0.09778351,0.0667105,0.12005042,0.11095874,0.1902437,0.14963725,0.1811016,0.14460716,0.18684018,0.16247837,0.8863917801805674,0.7089078044151181,0.8437403092911909,test_701_Fanie_Zumba_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.13208814,0.15318005,0.13837266,0.15036437,0.1575347,0.13736834,0.14296217,0.18879628,0.2542058,0.14034607,0.22729848,0.22089165,0.15355518,0.16891651,0.13379455,0.18739268,0.21670315,0.14163212,0.27884057,0.18837525,0.38437268,0.2699689,0.4304026,0.30153877,0.736549464851253,0.85535995193652,-0.2060235492435918,test_759_Nikos_Zeibekiko_C3D_poses_slice19.pkl,experiment,exp3_epoch_4100
0.074941695,0.10578849,0.07668673,0.0935351,0.16787119,0.15889178,0.08408798,0.18818459,0.16505237,0.08071425,0.19678076,0.18411425,0.08689241,0.11762689,0.09376179,0.06411241,0.20056544,0.1410848,0.33744285,0.2746066,0.3768176,0.38244352,0.40423727,0.41513234,0.8494176606630803,0.5426154954822104,0.6511443916952867,test_618_Clio_Flamenco_C3D_poses_slice35.pkl,experiment,exp3_epoch_4100
0.32908282,0.31314576,0.33361518,0.3433673,0.2906571,0.3724294,0.34126282,0.29627883,0.3988723,0.34254068,0.2945382,0.40613967,0.3544638,0.33846164,0.36041844,0.34162655,0.31410566,0.36278456,0.34903944,0.40191627,0.45018277,0.5050089,0.5047937,0.5549588,0.9761843980704855,-0.09254432582357325,0.7358525895737783,test_84_ANDREAS_Tsamiko_poses_slice11.pkl,experiment,exp3_epoch_4100
0.33487907,0.31084418,0.38340053,0.35457954,0.2729365,0.3512964,0.3267801,0.40904045,0.38041097,0.32898763,0.34014744,0.3293122,0.35574165,0.29380304,0.39451262,0.3093476,0.31817856,0.47305298,0.46583834,0.641271,0.61714995,0.72749645,0.67258245,0.7657456,0.3417511968918912,0.8519319422807239,0.7513097942086981,test_512_CLIO_Zorbas_poses_slice5.pkl,experiment,exp3_epoch_4100
0.16442695,0.16457671,0.17061685,0.14638807,0.21683685,0.27094525,0.15278599,0.15918587,0.27162328,0.15378721,0.22851041,0.31693855,0.14909355,0.15761684,0.15476243,0.17991987,0.18845169,0.20032209,0.34382528,0.38939118,0.5346773,0.49257344,0.5942859,0.51228684,0.727492924215168,0.9863601732982837,0.8147318257027172,test_1100_Vasso_Aristidou_Hasapiko_poses_slice32.pkl,experiment,exp3_epoch_4100
0.11143104,0.11487858,0.14117114,0.14290467,0.10472069,0.12678018,0.099228956,0.12767532,0.17549317,0.09991444,0.10342734,0.1463043,0.114127874,0.10116686,0.13821536,0.07421944,0.19876985,0.18077515,0.41246638,0.37715685,0.5374957,0.5806007,0.5777691,0.64271075,0.49924135166555306,0.4897944202124356,0.5154009535808916,test_546_CLIO_Zorbas_poses_slice39.pkl,experiment,exp3_epoch_4100
