root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.42202914,0.3624738,0.38078374,0.32985303,0.38978055,0.33873907,0.34619847,0.41956964,0.41393533,0.3714375,0.4393392,0.52411157,0.3314952,0.35096174,0.35781327,0.36122417,0.38670605,0.39127538,0.33790055,0.37627393,0.365127,0.50802404,0.41422305,0.50890625,-0.1742605780691546,0.16601920124716238,0.22496696222708457,test_294_AnnaCortesi_RandB_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.3195812,0.27274993,0.29261371,0.3178062,0.30955192,0.3263849,0.20414828,0.41289186,0.4474237,0.25321668,0.4083304,0.4620929,0.30040398,0.24562187,0.29154223,0.20781143,0.35810566,0.28983504,0.44875303,0.4912328,0.60506374,0.6701908,0.5417164,0.6817434,-0.2263626599263364,0.10911970698430122,-0.10213249255576895,test_982_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.24538296,0.23780403,0.22827879,0.25131544,0.27479634,0.2637203,0.25015637,0.34807816,0.3027914,0.27781266,0.32608074,0.3458623,0.28789762,0.26141036,0.33876422,0.23649323,0.3686933,0.26373875,0.3965172,0.38846812,0.4547311,0.52428514,0.47349533,0.6444018,-0.2307298060295276,0.17817064429774865,0.28158617517063794,test_1159_Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp3_epoch_1000
0.28065556,0.2177401,0.18001828,0.23497318,0.27732727,0.2570733,0.22512937,0.38617295,0.3257801,0.3077036,0.25131884,0.37488154,0.19709659,0.2773699,0.21818437,0.23896779,0.33849448,0.25149134,0.5472642,0.38898182,0.60894054,0.64110696,0.73455536,0.6708294,0.4127018325854147,0.41100731398231594,-0.24980139755471512,test_436_CLIO_Podaraki_poses_slice6.pkl,control,exp3_epoch_1000
0.42848098,0.2383821,0.3029414,0.44087356,0.25603682,0.393953,0.34150925,0.3758983,0.31258056,0.34291986,0.39488918,0.26490092,0.33746323,0.31885424,0.4772787,0.24358371,0.38436684,0.43798143,0.5193219,0.44319224,0.67156494,0.509888,0.39098787,0.47469544,0.6364187416829454,-0.0445228959576795,0.18147024351509938,test_244_AnnaCortesi_BellyDance2_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.43298006,0.4306855,0.34877366,0.43198442,0.42350504,0.36546296,0.3679329,0.54932344,0.40129387,0.42438802,0.44899434,0.38726658,0.33220622,0.39672983,0.54950154,0.31434843,0.5579712,0.43791008,0.5699437,0.4828041,0.56874853,0.6644382,0.5548309,0.78961575,0.06943442779238898,-0.8477775820048776,0.009219570839376247,test_737_Fanie_Zumba_C3D_poses_slice40.pkl,control,exp3_epoch_1000
2.001255,1.4355162,1.319231,1.5029411,1.387018,1.6954894,1.3112056,1.3099725,1.6808883,1.5072999,1.4296893,1.8182213,1.3707371,1.28743,1.5482167,1.378525,1.4998345,1.5453407,1.5496656,1.7308626,1.5379491,1.987579,1.5245252,1.852648,-0.2133575272446689,-0.4136507825635856,0.47488328402999913,test_116_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,control,exp3_epoch_1000
0.51462466,0.47849303,0.42813134,0.4263678,0.5067795,0.40587023,0.54947156,0.46583965,0.55272734,0.4137863,0.5183604,0.3941854,0.46753496,0.5108223,0.40422845,0.44666803,0.4459741,0.5619318,0.47258583,0.57964855,0.54601085,0.8135388,0.63435197,0.7596834,-0.32848025075311293,0.5086359027122861,0.17182616762623953,test_364_CLIO_Laziotikos_poses_slice10.pkl,control,exp3_epoch_1000
0.31294543,0.36844245,0.25630978,0.30530983,0.3061706,0.26725173,0.2581882,0.47158888,0.27034104,0.28473887,0.4677427,0.24161714,0.35882226,0.24593313,0.35902357,0.20079258,0.2587366,0.38838494,0.45517692,0.5735085,0.51632535,0.5665176,0.4723452,0.61607045,0.36318531499975976,0.06294861390922113,-0.19111871628860855,test_812_Nikos_Zeibekiko_v2_C3D_poses_slice30.pkl,control,exp3_epoch_1000
0.5778134,0.5021391,0.6783635,0.71881795,0.43489698,0.75596035,0.51981956,0.6221318,0.7291667,0.602609,0.4667772,0.76395285,0.6126024,0.45364016,0.7659539,0.44354403,0.5136397,0.72485155,0.6231192,0.885602,0.65700954,1.0081707,0.48323792,1.098483,-0.8611617990538317,-0.4617186683942717,-0.2972508781494842,test_265_AnnaCortesi_BellyDance2_C3D_poses_slice52.pkl,control,exp3_epoch_1000
0.22636983,0.17534332,0.20186052,0.23032844,0.27981275,0.24431534,0.18391414,0.39334935,0.30923244,0.19392154,0.425196,0.41253185,0.24757592,0.17747949,0.18906799,0.22575378,0.21090639,0.32757586,0.44671392,0.38255447,0.40193048,0.5747298,0.4275662,0.7900376,-0.1832737969200624,-0.17599817480754315,0.18398767333211458,test_1137_Vasso_Reggaeton_01_poses_slice3.pkl,control,exp3_epoch_1000
0.3567171,0.3234927,0.3581332,0.37391242,0.422679,0.42809567,0.3718499,0.49620286,0.4355504,0.37356657,0.44542876,0.42427132,0.34777954,0.30936015,0.35848355,0.36892036,0.3028811,0.46423063,0.45753026,0.6400618,0.5429539,0.7403225,0.4899312,0.75687224,-0.8233416975219192,-0.5545842831350364,-0.5748826799733715,test_1040_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,control,exp3_epoch_1000
0.28612453,0.2425526,0.3211153,0.31570196,0.36760065,0.2960722,0.23475818,0.47721624,0.27012816,0.26267383,0.40470207,0.33432284,0.2562957,0.25837833,0.3481012,0.25380737,0.3390499,0.31676394,0.43258712,0.35386083,0.5576704,0.45400038,0.4932041,0.45995623,0.7941664614517266,-0.014038963793053095,0.25577761448750713,test_50_ANDREAS_Sta_tria_Syrtos_poses_slice26.pkl,control,exp3_epoch_1000
0.50043976,0.4536044,0.38684082,0.5009205,0.5394135,0.40333328,0.40346962,0.64587605,0.42274815,0.50557697,0.5577566,0.42730114,0.44157505,0.47900578,0.48825666,0.45373225,0.53756595,0.39330098,0.5950019,0.48045254,0.65850544,0.523519,0.5636255,0.4461235,-0.6449864884381393,0.6441859597506803,0.023124676688420914,test_972_StefanosKoullapis_Salsa_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.83673084,0.69774467,0.558962,0.8223551,0.7775905,0.7803428,0.65118915,0.73518336,0.9700719,0.8976514,0.6601032,0.77632797,0.5862519,0.8439336,0.71630657,0.5802866,0.83285767,0.62784153,0.97174764,0.8050789,1.0384445,0.8876747,1.0270855,0.8072563,-0.47242968399966867,-0.6124113266998226,-0.384680679620461,test_37_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp3_epoch_1000
0.4225139,0.29206535,0.45411894,0.40639526,0.30094114,0.54739046,0.41966656,0.36654437,0.3177669,0.43513596,0.40011778,0.3242612,0.50876313,0.41611898,0.53184384,0.33386752,0.39947435,0.5806372,0.5868155,0.718559,0.6224059,0.75855595,0.5705558,0.81297415,0.07561124555630266,-0.8703829543256378,0.4770169141179588,test_996_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.42512083,0.32698694,0.33404416,0.38484284,0.31401893,0.43931103,0.3452561,0.46022758,0.47804898,0.33101234,0.41145495,0.39797547,0.40569267,0.3276524,0.32238403,0.29732272,0.31651974,0.5288131,0.61659205,0.55211323,0.67531186,0.7200966,0.6650077,0.77594715,-0.9449168002631397,0.5948719826338665,0.3999017630051132,test_278_AnnaCortesi_RandB_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.31114015,0.2870315,0.35929582,0.3470576,0.3620267,0.2980847,0.2997309,0.54697585,0.3606158,0.30796313,0.49613214,0.40712893,0.28090993,0.2538564,0.3513236,0.21095093,0.2919123,0.38250417,0.46906346,0.48714715,0.4678647,0.64407116,0.49882597,0.68478996,0.19097287623812864,-0.17511670402196614,0.061996804444653,test_82_ANDREAS_Tsamiko_poses_slice9.pkl,control,exp3_epoch_1000
0.59723926,0.27723458,0.4611447,0.51996064,0.4621268,0.38973972,0.50506103,0.543882,0.39445186,0.5889857,0.2426729,0.35296556,0.40183678,0.4168077,0.6720821,0.362881,0.46966463,0.41466516,0.65633136,0.5494032,0.88457257,0.5778139,0.71795416,0.48398396,-0.3698336673783431,-0.17823015282859914,-0.26218086408462316,test_307_CLIO_Dimitroula_1_poses_slice13.pkl,control,exp3_epoch_1000
0.34392735,0.32118824,0.46549353,0.40521383,0.44047937,0.5222225,0.3345155,0.59026676,0.34315565,0.41323775,0.5705256,0.50413686,0.38096383,0.33207506,0.536255,0.33854526,0.35413477,0.55314803,0.47103456,0.59572333,0.5128155,0.6116463,0.48294672,0.70642036,0.49456235953068056,-0.43977069626124904,0.040005413348373146,test_1061_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice30.pkl,control,exp3_epoch_1000
0.3986314,0.41732597,0.43121013,0.4277432,0.37754002,0.4025573,0.44602677,0.40176237,0.59468156,0.41795492,0.44855726,0.5785923,0.47842696,0.5308531,0.37350646,0.44873488,0.46990287,0.5271634,0.654599,0.6305974,0.5405384,0.60661495,0.6101851,0.6891348,-0.265371257830797,0.45546568694021744,0.21421927251898018,test_994_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.44725412,0.3760062,0.41019598,0.4073648,0.4125272,0.46745253,0.34537905,0.56352377,0.2904015,0.4688944,0.6338505,0.35854864,0.49338788,0.3253552,0.47670946,0.25203547,0.31777605,0.40205735,0.5397943,0.64413667,0.40159282,0.8256413,0.58466655,0.6788225,0.31545629717919776,-0.3781413735017438,-0.3314707874071185,test_758_Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp3_epoch_1000
0.2775469,0.2177237,0.25761417,0.26942375,0.33902693,0.30821627,0.24098665,0.460255,0.29517138,0.25345948,0.3978532,0.32125714,0.260312,0.22379462,0.253349,0.2669415,0.2934476,0.3006879,0.35285982,0.34954265,0.3678283,0.39704174,0.38820827,0.41169944,0.16811140712903852,-0.4689460844891096,-0.24950044694444753,test_22_ANDREAS_Hasaposerviko_poses_slice23.pkl,control,exp3_epoch_1000
0.33974704,0.3056124,0.44356126,0.42987323,0.32315674,0.5245465,0.35597458,0.40597925,0.49968207,0.37444133,0.36417374,0.5602466,0.49692878,0.3948972,0.3938235,0.40880805,0.41721463,0.53223777,0.54668605,0.737409,0.7226723,0.8564423,0.66941154,1.0359594,-0.45214966989737876,0.7604389239658136,0.21008419572176046,test_282_AnnaCortesi_RandB_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.26160648,0.27218673,0.2244547,0.2505516,0.34670848,0.35373875,0.27816358,0.36610615,0.26064047,0.28268266,0.35438633,0.27943167,0.4065307,0.25024116,0.3106557,0.2584979,0.38555548,0.35003188,0.51380587,0.45176405,0.52449626,0.64351296,0.49146646,0.69629544,-0.525210091635497,0.31970121172974203,-0.11805046023863171,test_975_StefanosKoullapis_Salsa_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.23115638,0.18330824,0.13666461,0.14139348,0.22786537,0.17011546,0.20907721,0.30143514,0.28036046,0.15528429,0.32565165,0.36421937,0.20718354,0.18828572,0.14702494,0.17447399,0.21491942,0.24992235,0.44077396,0.3636826,0.5418483,0.5557055,0.6118217,0.5530336,-0.2988728342916693,0.3220819878748761,0.05258404080203734,test_425_CLIO_Pastirske_poses_slice16.pkl,control,exp3_epoch_1000
0.45565277,0.42287755,0.40854025,0.42810553,0.4803305,0.4101751,0.4962707,0.5565328,0.5881864,0.5311438,0.4701532,0.48395216,0.4355107,0.51190066,0.448756,0.4905439,0.38874725,0.49420255,0.4941942,0.6317862,0.7973738,0.85569483,0.7474955,0.7700894,0.5101611722263603,-0.9509461358445622,-0.30055033836224004,test_1058_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice27.pkl,control,exp3_epoch_1000
0.16751124,0.19745989,0.15032536,0.19275433,0.28956133,0.204812,0.18696232,0.33657447,0.26838458,0.22300124,0.30754167,0.33959845,0.15828812,0.16701669,0.24545681,0.20949177,0.26591942,0.27137363,0.41659892,0.28106502,0.5481519,0.47840807,0.4998978,0.53151304,0.36940547734386636,0.5730944668325217,0.2554269533435933,test_1168_Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp3_epoch_1000
0.4143707,0.35755262,0.4712785,0.49870503,0.3122347,0.641988,0.40420327,0.3159385,0.52430815,0.41175398,0.33160067,0.5348409,0.49840686,0.3341613,0.65008235,0.41468757,0.2836621,0.7464823,0.46377903,0.9062909,0.5816241,1.0859534,0.4712492,1.1951458,0.7294789917931986,-0.3052425273993251,-0.12915947292827804,test_647_Clio_Maleviziotikos_poses_slice16.pkl,control,exp3_epoch_1000
0.3041788,0.3535493,0.42584223,0.3559238,0.23773159,0.6138947,0.28893012,0.3208098,0.5576072,0.3199374,0.29946417,0.6920765,0.39371648,0.25885594,0.3410865,0.37244663,0.22482498,0.4794169,0.31160244,0.7289788,0.50788915,1.0043454,0.49618655,1.0529177,0.39229925684263417,0.9273748826145248,0.14599477304498212,test_262_AnnaCortesi_BellyDance2_C3D_poses_slice49.pkl,control,exp3_epoch_1000
0.2722997,0.24152686,0.1487683,0.16206451,0.3904916,0.2085734,0.3021272,0.38015708,0.15433882,0.21771254,0.3164174,0.2829438,0.14210066,0.34925348,0.14520228,0.36414534,0.23882908,0.33275756,0.3220352,0.27950826,0.4299438,0.37963873,0.40294406,0.30204,-0.25948932368897165,0.6786638148342434,0.34607140345217374,test_453_CLIO_Rasopoulos_poses_slice2.pkl,control,exp3_epoch_1000
0.38966477,0.38324448,0.31060007,0.42307153,0.3422589,0.37346497,0.33423015,0.39738727,0.3989795,0.33409408,0.42791697,0.3842429,0.29403836,0.28770837,0.42775282,0.30929214,0.36756545,0.41017747,0.53311294,0.51614785,0.62991875,0.62612814,0.63890916,0.6860569,-0.15869587084292897,0.01637241280625004,-0.24089352162327501,test_1133_Vasso_Bachata_01_poses_slice24.pkl,control,exp3_epoch_1000
0.19920477,0.21473497,0.10856232,0.20720299,0.2973519,0.30594307,0.13283177,0.29739222,0.25976834,0.23067474,0.30968952,0.35610077,0.25709713,0.16110103,0.28348896,0.12424186,0.15423545,0.1864681,0.3589405,0.3282249,0.45028862,0.5408457,0.5153374,0.54318726,0.28770562762120433,-0.4249442237062543,0.23486097745827525,test_935_StefanosKoullapis_Reggaeton_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.28128168,0.26826024,0.3675108,0.2654097,0.33242258,0.38635254,0.24132071,0.4093578,0.30484357,0.27914917,0.4298892,0.45353118,0.2347121,0.2306963,0.2905463,0.32476118,0.23625483,0.41509616,0.3859807,0.59253836,0.5440038,0.5929212,0.5634583,0.74480075,0.44458055145510406,0.7298964407054199,-0.10525714125073647,test_91_ANDREAS_Tsamiko_poses_slice18.pkl,control,exp3_epoch_1000
0.38035995,0.31185904,0.34205624,0.24095526,0.5416685,0.44875482,0.3252498,0.5405823,0.41680557,0.31959623,0.6125015,0.56733257,0.30523592,0.21241744,0.33643547,0.25145692,0.25809777,0.23461463,0.6241119,0.49204862,0.6774283,0.7378647,0.5716227,0.78374577,0.09191185916808466,-0.321229815000867,-0.1296834382525646,test_709_Fanie_Zumba_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.25113538,0.3498322,0.29190487,0.2557767,0.29564527,0.6112291,0.27869257,0.28101024,0.44335082,0.26809135,0.29254445,0.52656513,0.22065213,0.34034958,0.27474856,0.4275904,0.30748555,0.53485435,0.47460333,0.661438,0.7338608,0.82599163,0.61418635,1.0902661,0.0551663363153606,-0.6367733468023632,0.36350657331293473,test_109_ANDREAS_Tsamiko_poses_slice36.pkl,control,exp3_epoch_1000
0.280412,0.24390079,0.3167985,0.2907733,0.45050666,0.4251808,0.28036913,0.6874832,0.44203022,0.30750185,0.6176186,0.50352347,0.36832315,0.35288894,0.374862,0.47763103,0.33446324,0.47275263,0.35140324,0.48270229,0.40391853,0.49162412,0.5113195,0.55639595,0.2848635520861528,0.17214460690182057,-0.21834014357881887,test_131_ANDREAS_Tsesto_Zonaradiko_poses_slice22.pkl,control,exp3_epoch_1000
0.40337768,0.32950258,0.46482143,0.39524642,0.40329355,0.4487692,0.29986376,0.6614362,0.39847648,0.38890204,0.5028402,0.4280408,0.32246107,0.28560334,0.3112851,0.35733673,0.35755703,0.41173476,0.5839281,0.51898074,0.67792535,0.5683781,0.57354355,0.725678,-0.4473870518785823,-0.31176205817677943,0.3098700649110107,test_968_StefanosKoullapis_Salsa_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.24593374,0.22267571,0.2526922,0.22877942,0.3695122,0.27028674,0.39715713,0.41159812,0.3082337,0.23699425,0.3088386,0.3183898,0.21607724,0.28172696,0.22823292,0.28392366,0.41754943,0.34464446,0.33578476,0.30909008,0.3933787,0.47147813,0.35079834,0.40917832,0.16361948732404918,-0.08310240248653152,0.13148775354949407,test_93_ANDREAS_Tsamiko_poses_slice20.pkl,control,exp3_epoch_1000
0.8373036,0.705979,0.7248672,0.6071088,0.76618856,0.7338977,0.71238333,0.747132,0.8510512,0.6579293,0.9623769,0.75125766,0.7678833,0.68702835,0.62286514,0.6392233,0.81453365,0.76567525,0.7860032,0.6647656,0.7733272,0.9384951,0.98321736,0.97368413,0.013789761990391926,0.048995761356506,0.28126079918774194,test_607_Clio_Flamenco_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.27039748,0.11693168,0.24292322,0.22526123,0.27965942,0.120590955,0.078729495,0.3004901,0.20092309,0.2703074,0.24161479,0.323613,0.15058368,0.07046836,0.17839922,0.2087317,0.13674368,0.3870049,0.46554565,0.58856755,0.7834962,0.66019994,0.62248194,0.7074296,-0.12013028791069282,0.4408909263439285,-0.05156729361030238,test_890_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.3704111,0.31860745,0.23956184,0.18812306,0.37435412,0.24187243,0.37029168,0.45102963,0.4263079,0.3890256,0.35989758,0.3988707,0.37961447,0.374441,0.26532307,0.41107643,0.31582126,0.43351334,0.48117846,0.42423785,0.5701835,0.5783912,0.59929943,0.6472104,-0.46112222556681415,-0.7732778921771534,-0.025030196500896055,test_281_AnnaCortesi_RandB_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.59387505,0.4867954,0.5177269,0.5854672,0.48505682,0.622601,0.45511284,0.5952557,0.6123382,0.55551195,0.5663613,0.5816227,0.52924454,0.43246362,0.5789116,0.4239059,0.58703953,0.70117325,0.5590645,0.6551222,0.51654994,0.7641913,0.4919414,0.73356473,-0.5821156911929287,-0.9291838248461199,0.11314829590691147,test_533_CLIO_Zorbas_poses_slice26.pkl,control,exp3_epoch_1000
0.30607143,0.273654,0.22516666,0.25306097,0.30775863,0.19543274,0.2630954,0.323519,0.25687453,0.26696697,0.3373866,0.16964601,0.17091872,0.22625993,0.23159936,0.19236323,0.26936406,0.2916617,0.6627105,0.50841236,0.63983995,0.5364251,0.49095693,0.6732111,-0.5369830478049556,0.1110001292870925,0.15402768334606293,test_620_Clio_Flamenco_C3D_poses_slice37.pkl,control,exp3_epoch_1000
0.27274722,0.24309261,0.2083233,0.26501155,0.30942443,0.29441616,0.21039355,0.5229446,0.2452543,0.4730097,0.30320165,0.23923482,0.22227305,0.21548384,0.26920623,0.20580797,0.22517201,0.24718674,0.49599898,0.25459516,0.5069894,0.42979014,0.4088996,0.47964478,0.50799044041546,-0.7683087894044877,-0.02197621404570358,test_701_Fanie_Zumba_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.50245064,0.557394,0.40428695,0.47361162,0.40093404,0.49422628,0.5179948,0.4951342,0.5359492,0.44222218,0.49914274,0.5951636,0.3921716,0.49210787,0.47769734,0.45821473,0.36754462,0.5338941,0.5125379,0.6278175,0.5661126,0.90019786,0.72273684,0.85594726,-0.5723500680599577,0.49760235131739344,0.03376651082649664,test_759_Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.32971457,0.3344839,0.33069694,0.33532873,0.36192045,0.587622,0.347026,0.52244866,0.5785248,0.37660393,0.5206679,0.6603001,0.41054422,0.43310478,0.3381609,0.44607896,0.32167414,0.5895917,0.5526291,0.48788032,0.6110749,0.7274874,0.6332739,0.8370916,0.055314905211168205,-0.2701449996271601,0.37096366520099977,test_618_Clio_Flamenco_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.55964327,0.4431147,0.5196377,0.5407349,0.5579586,0.5663603,0.45490846,0.5816982,0.5902889,0.55670947,0.6124722,0.5537017,0.5331514,0.50214005,0.5060567,0.3876732,0.4847909,0.6647621,0.627371,0.6033165,0.6018014,0.7498362,0.68041927,0.5777198,0.6988391668339679,-0.26484026019015067,-0.059217480985188885,test_84_ANDREAS_Tsamiko_poses_slice11.pkl,control,exp3_epoch_1000
0.2772664,0.245452,0.21045034,0.2796357,0.3655394,0.2716829,0.21509863,0.40911967,0.26323375,0.25399864,0.4253724,0.33547953,0.26371697,0.3089745,0.34796047,0.27883545,0.30345097,0.3562823,0.41989917,0.44690016,0.54936713,0.5623303,0.5390254,0.752526,-0.18875523497735042,-0.6301862871908916,-0.16546126038875467,test_512_CLIO_Zorbas_poses_slice5.pkl,control,exp3_epoch_1000
0.3937287,0.30574152,0.36433133,0.38754943,0.37766394,0.41556042,0.35730088,0.52672446,0.3659317,0.36079422,0.41118827,0.32517713,0.37135932,0.38285798,0.35981452,0.2827211,0.38324165,0.39979497,0.332794,0.3964612,0.383619,0.4582994,0.39164963,0.39752617,0.5500469268351836,-0.6672448469330994,-0.01468703739256254,test_1100_Vasso_Aristidou_Hasapiko_poses_slice32.pkl,control,exp3_epoch_1000
0.2916094,0.46105185,0.3475873,0.35022792,0.28765985,0.41188252,0.45540297,0.2941693,0.4370419,0.32698065,0.33712992,0.53959006,0.36353362,0.45425996,0.3093795,0.4513107,0.35263658,0.51075864,0.27325657,0.41902405,0.3816319,0.6407133,0.56134707,0.52847207,0.1117718440775711,0.34973064191675973,0.2833363723024303,test_546_CLIO_Zorbas_poses_slice39.pkl,control,exp3_epoch_1000
0.29633608,0.28752455,0.41261372,0.48237494,0.2860972,0.5224382,0.31001905,0.5040573,0.5082142,0.3885566,0.38708457,0.37755787,0.38061014,0.34662506,0.35181585,0.29331332,0.40996197,0.51090306,0.57489204,0.5557705,0.6001069,0.65084684,0.689984,0.6811377,-0.5369786620611868,0.6144814456793319,0.216471884906443,test_1124_Vasso_Bachata_01_poses_slice15.pkl,control,exp3_epoch_1000
0.23340149,0.3079937,0.25393277,0.2108802,0.3363189,0.13908485,0.33693582,0.30291572,0.16584383,0.3643787,0.36798534,0.32798618,0.2670024,0.31155673,0.30606556,0.26511803,0.26964477,0.2829246,0.28324363,0.3126138,0.36236072,0.46119282,0.2883053,0.4003036,-0.3243536324197518,0.6355367185531164,0.389910636699636,test_300_CLIO_Dimitroula_1_poses_slice6.pkl,control,exp3_epoch_1000
