root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.44869357,0.2940304,0.2745113,0.30185717,0.3509605,0.32530493,0.31634602,0.42531192,0.3272904,0.3576413,0.43301067,0.33475646,0.27162758,0.41383937,0.25266,0.3626454,0.4088954,0.3255348,0.42891356,0.22723433,0.5582723,0.42355883,0.5244796,0.41737494,0.95521017652982,-0.4176823498929882,0.2605234190422466,test_294_AnnaCortesi_RandB_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.14331077,0.16812211,0.11187368,0.20418516,0.15224001,0.18887278,0.15430833,0.1232537,0.15482777,0.14435686,0.15498905,0.20005056,0.14790094,0.09763187,0.2828872,0.14045946,0.20007978,0.24495588,0.33527845,0.3259883,0.487547,0.45749092,0.35160187,0.5481303,0.8418699877117408,0.9303998043845645,0.5063155745649897,test_982_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.23521303,0.2327335,0.21168098,0.1307599,0.21681175,0.22307661,0.26582223,0.2670593,0.17409427,0.11591792,0.23092322,0.34078655,0.17767732,0.2802966,0.14105964,0.28925428,0.2109199,0.40550542,0.32407913,0.3639219,0.4405778,0.42345598,0.5232591,0.22144772,0.3180658894489958,0.6366890854414567,0.5083646411736432,test_1159_Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp3_epoch_1000
0.17542706,0.12744078,0.20984235,0.16946846,0.31641015,0.2747749,0.18658976,0.31852418,0.2801575,0.24210168,0.2490161,0.32690945,0.19615676,0.22128715,0.16880107,0.16981292,0.26704586,0.335172,0.45840085,0.35795966,0.509969,0.40751037,0.39648232,0.55269384,0.9280735416545784,0.05364883892992346,0.5680188125299489,test_436_CLIO_Podaraki_poses_slice6.pkl,control,exp3_epoch_1000
0.22174637,0.2512168,0.33226725,0.24163675,0.18073823,0.42814317,0.24242443,0.2569124,0.481893,0.18986781,0.31038254,0.36657932,0.16162051,0.2477517,0.25245386,0.25145257,0.3471179,0.46506116,0.31243548,0.3828698,0.39046365,0.45291832,0.5419985,0.5407521,0.9836840232060121,0.980083026829967,0.6131795762567619,test_244_AnnaCortesi_BellyDance2_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.19707698,0.21107836,0.22431974,0.27128774,0.15746121,0.3279607,0.15662664,0.26504463,0.36843276,0.27005973,0.267191,0.31929043,0.2774768,0.17327107,0.28187373,0.13448785,0.28816462,0.35195318,0.53109074,0.400652,0.49012685,0.44985834,0.49771607,0.5333807,0.7620772259098014,0.9521672583564582,0.5937565930268788,test_737_Fanie_Zumba_C3D_poses_slice40.pkl,control,exp3_epoch_1000
0.3189849,0.23521142,0.30401346,0.3616776,0.21280512,0.450102,0.3198257,0.2988799,0.429328,0.36101457,0.3008126,0.4767855,0.33648786,0.31418398,0.41065836,0.23415893,0.27896,0.47029588,0.44678447,0.50691664,0.3693387,0.584952,0.3387867,0.5786997,-0.04933326050856687,0.955227665555893,0.5032009432054789,test_116_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,control,exp3_epoch_1000
0.2879663,0.27976397,0.18599963,0.2234785,0.40320924,0.23252879,0.31270123,0.4077016,0.30034533,0.3662633,0.42182645,0.33370578,0.26587224,0.29169434,0.27309316,0.29299203,0.37551466,0.26365423,0.5180271,0.30546305,0.56584406,0.4691543,0.34435132,0.4937195,0.7730269534265706,0.9728767599082175,0.8136634482826691,test_364_CLIO_Laziotikos_poses_slice10.pkl,control,exp3_epoch_1000
0.4232716,0.4286119,0.32179934,0.35684034,0.39256608,0.24357122,0.3577046,0.4372862,0.4733957,0.35951066,0.4317066,0.46480054,0.26108855,0.339956,0.4077016,0.28177282,0.3048772,0.35887197,0.5036609,0.43272272,0.6915058,0.3955727,0.5925211,0.42102256,0.31440244310893006,0.695535742153288,0.5015297048332403,test_812_Nikos_Zeibekiko_v2_C3D_poses_slice30.pkl,control,exp3_epoch_1000
0.2248717,0.2399137,0.16346893,0.18325916,0.3909277,0.23696937,0.3709173,0.40654474,0.33575097,0.26288548,0.36209953,0.43684158,0.25176457,0.22769538,0.2239331,0.25895786,0.31139547,0.34787515,0.31117216,0.32533464,0.3458336,0.66678417,0.27615064,0.6523719,0.4870679530073208,0.7790984479670484,0.7095404229816726,test_265_AnnaCortesi_BellyDance2_C3D_poses_slice52.pkl,control,exp3_epoch_1000
0.17906988,0.2264612,0.15677927,0.28223896,0.16875878,0.3177805,0.15982795,0.2127778,0.2563885,0.20786753,0.25188032,0.19254296,0.20687258,0.19464874,0.3093234,0.118074186,0.30702135,0.35706034,0.48114583,0.45423996,0.5324974,0.7257243,0.54868996,0.76318,0.6850723803648034,0.630277381821182,0.6487769793737878,test_1137_Vasso_Reggaeton_01_poses_slice3.pkl,control,exp3_epoch_1000
0.15780005,0.17236857,0.08390124,0.09357293,0.21848494,0.108260535,0.1629308,0.19731118,0.12955922,0.18907742,0.1247133,0.185461,0.19740583,0.1461828,0.20288873,0.22455205,0.2144932,0.25083822,0.2175357,0.114993356,0.37254536,0.2370183,0.19337678,0.2605492,0.32282926401224155,-0.5884817323055291,0.07943710285067504,test_1040_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,control,exp3_epoch_1000
0.13447033,0.12810014,0.12120397,0.18589213,0.18048167,0.30334604,0.12361356,0.30875847,0.32361504,0.22920169,0.2138909,0.33464032,0.19222356,0.1939008,0.14345442,0.09089491,0.19910072,0.2125727,0.32316467,0.20946276,0.41638976,0.2898911,0.33541673,0.38093913,0.8804628028930747,0.863529606765829,0.8520530853566577,test_50_ANDREAS_Sta_tria_Syrtos_poses_slice26.pkl,control,exp3_epoch_1000
0.18562935,0.21204191,0.2398028,0.20246632,0.18691227,0.24415034,0.1961307,0.3192755,0.29794776,0.2658773,0.24505833,0.30065238,0.18208654,0.20239688,0.2528975,0.22492023,0.25468412,0.28078073,0.3627356,0.2792048,0.39112976,0.26993543,0.38264924,0.42687595,0.8858308936966642,0.7506229045223403,0.6584106326822385,test_972_StefanosKoullapis_Salsa_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.19548522,0.30344376,0.18673055,0.18247843,0.31378862,0.17567359,0.3601197,0.40351796,0.23718892,0.28697756,0.3074136,0.31536356,0.27114686,0.3819218,0.26143703,0.36266345,0.2867879,0.29682896,0.2049548,0.26273343,0.27123114,0.41351017,0.31739458,0.32326823,0.21511417538753114,-0.43952509053049027,0.27619488337814635,test_37_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp3_epoch_1000
1.3159564,1.1960284,1.1013957,1.2611864,1.2607259,1.1267945,1.1372437,1.1633497,1.5305384,1.236141,1.2444767,1.5220193,1.0486526,1.2370647,1.1062614,1.0110549,1.1378839,1.1937324,1.2104375,1.176956,1.2418132,1.0990252,1.1969684,0.97175634,0.6496878872624798,0.32169263338231274,0.6968268157231415,test_996_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.2835981,0.14412533,0.19911797,0.2657879,0.21847802,0.2736782,0.15850967,0.38173822,0.35605124,0.2810273,0.15592442,0.23623821,0.17283942,0.28715745,0.22212796,0.20314412,0.33975595,0.25908735,0.4156563,0.36351922,0.6271036,0.62971455,0.6333067,0.7339856,0.9977540951981831,0.8412948758141091,0.47451100395908297,test_278_AnnaCortesi_RandB_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.24582066,0.16440004,0.112827495,0.15343513,0.3004037,0.2975819,0.17254718,0.53026515,0.48605916,0.30850396,0.42372304,0.48625705,0.19821844,0.17502286,0.2789603,0.17807281,0.165896,0.30474687,0.54703826,0.3009559,0.49127394,0.40740207,0.5468301,0.4375997,0.53675013123487,0.8256814123188573,0.8883853463331277,test_82_ANDREAS_Tsamiko_poses_slice9.pkl,control,exp3_epoch_1000
0.20414832,0.25800034,0.24076416,0.25479645,0.25112554,0.24363257,0.22500601,0.31609288,0.29787454,0.28158575,0.33548415,0.37455973,0.25514343,0.2332016,0.34084582,0.26377344,0.25531945,0.2689838,0.44491482,0.39421305,0.39567453,0.43645033,0.33048794,0.5132343,0.6026015341717563,0.9038678688790472,0.3779102776395474,test_307_CLIO_Dimitroula_1_poses_slice13.pkl,control,exp3_epoch_1000
0.6391173,0.39419243,0.33677495,0.31173548,0.24948436,0.22086185,0.14572917,0.43040255,0.28229666,0.3784927,0.38519716,0.3809234,0.26079074,0.3295291,0.43442512,0.29710692,0.5243185,0.24086864,0.5454325,0.58388495,0.7204462,0.6129423,0.49357733,0.521982,0.40813685619152945,0.19450701290619035,0.20563983718600135,test_1061_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice30.pkl,control,exp3_epoch_1000
0.4411183,0.3370145,0.309964,0.4524734,0.34368488,0.42405918,0.35807744,0.5030486,0.4170101,0.503404,0.3454939,0.4244801,0.31756198,0.4194961,0.38462582,0.34056613,0.53282934,0.39022067,0.60394025,0.5138339,0.6792779,0.6097542,0.7341535,0.751105,0.9129347208473746,-0.5788811459701465,0.17338109665493556,test_994_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.22335906,0.21719868,0.18011697,0.21416798,0.20936584,0.25765568,0.20247884,0.28891638,0.27649617,0.22874138,0.30067268,0.32469183,0.2394335,0.22293633,0.2729965,0.24770178,0.19854346,0.34396553,0.46335465,0.48920953,0.4487915,0.47693878,0.4676297,0.57558864,0.9159992210380161,0.8601689845500887,0.7097988561381214,test_758_Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp3_epoch_1000
0.23399416,0.24536295,0.30192113,0.23835081,0.18522078,0.3634041,0.19408612,0.2924072,0.28153804,0.24041395,0.31027803,0.2511062,0.22218294,0.21506438,0.23207594,0.27356735,0.28052628,0.5107103,0.38451612,0.4114055,0.43896824,0.43733826,0.34457403,0.45917213,0.2516944555416946,-0.32147623238170575,0.3570116330046212,test_22_ANDREAS_Hasaposerviko_poses_slice23.pkl,control,exp3_epoch_1000
0.14544111,0.1689569,0.10083098,0.19139269,0.2009518,0.328003,0.11330504,0.20794983,0.26902792,0.1758527,0.18647645,0.3604438,0.17844002,0.16049744,0.2025948,0.15025383,0.25248185,0.26944536,0.3933228,0.40539408,0.5658847,0.5233648,0.45779464,0.61948556,0.29946835668961286,0.8266326564372795,0.23934973220543612,test_282_AnnaCortesi_RandB_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.22695115,0.15520403,0.27102086,0.28816608,0.16804057,0.26958066,0.16830966,0.4131993,0.28475854,0.3240858,0.2371076,0.28613886,0.22090423,0.19755554,0.31094676,0.20180105,0.22316606,0.3250327,0.5670599,0.3871436,0.46641284,0.3989647,0.4443415,0.54464877,0.7259741228936086,0.7539624425333856,0.8552638776322598,test_975_StefanosKoullapis_Salsa_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.18343072,0.25360176,0.25184917,0.1752494,0.15027635,0.25122947,0.21646152,0.1847816,0.3430782,0.18157011,0.16632803,0.41468242,0.18725382,0.24691948,0.17266774,0.2637331,0.20537496,0.45234808,0.29521337,0.33643812,0.46630728,0.5314167,0.36529818,0.6392276,-0.7445114000824142,-0.37065827388646994,0.5596665239608525,test_425_CLIO_Pastirske_poses_slice16.pkl,control,exp3_epoch_1000
0.17362949,0.15628071,0.14119557,0.19614002,0.29597315,0.20016372,0.21469577,0.28332078,0.1969185,0.26084152,0.30092692,0.25217322,0.1921933,0.25725785,0.24482547,0.20268387,0.2776477,0.30286047,0.5971467,0.3026745,0.64002025,0.4391911,0.48339665,0.57817525,0.9256314126140888,0.6144668091699129,0.06980762194318192,test_1058_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice27.pkl,control,exp3_epoch_1000
0.12128718,0.16129325,0.13316707,0.16188891,0.19517384,0.14927171,0.20163509,0.22728094,0.22790898,0.19089743,0.2268216,0.31665418,0.16812527,0.17189103,0.18059896,0.23620121,0.2682524,0.26198143,0.44689623,0.34941423,0.48983058,0.38508534,0.4804853,0.5065829,0.48425110874951244,0.654089884056976,0.28960406881353706,test_1168_Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp3_epoch_1000
0.30331266,0.30058414,0.21949609,0.18996342,0.28513676,0.17440057,0.16525738,0.19541813,0.25600305,0.380179,0.24877754,0.30337322,0.20723088,0.25291905,0.45121923,0.1502661,0.43420526,0.31474155,0.32361096,0.2943605,0.32359815,0.4820928,0.42721626,0.54697907,-0.7202951749113511,-0.13808474347033273,0.15853761718440565,test_647_Clio_Maleviziotikos_poses_slice16.pkl,control,exp3_epoch_1000
0.42197156,0.29788905,0.33435524,0.27314553,0.3178836,0.42931283,0.39167616,0.3526926,0.40152094,0.4139152,0.3547742,0.66059136,0.34221599,0.43302673,0.33983916,0.5430554,0.35287595,0.5107657,0.32214612,0.3948763,0.4367813,0.5671133,0.5131452,0.53876686,0.8158307349631099,0.6286081495344792,0.46877286377832755,test_262_AnnaCortesi_BellyDance2_C3D_poses_slice49.pkl,control,exp3_epoch_1000
0.20843868,0.31568423,0.15768546,0.17070428,0.31811178,0.236928,0.15665843,0.32647315,0.24577728,0.23743612,0.25117493,0.26058906,0.23396617,0.23195566,0.26780602,0.21831127,0.26572463,0.30105522,0.5655746,0.38862988,0.49643144,0.51043,0.3961012,0.6126609,0.14107859248309498,0.04914303927963264,0.609428338241125,test_453_CLIO_Rasopoulos_poses_slice2.pkl,control,exp3_epoch_1000
0.2830547,0.43541503,0.4384823,0.34106323,0.23013003,0.43593994,0.3941122,0.2523915,0.48486125,0.27568367,0.3057024,0.44722262,0.3925565,0.3534021,0.37794077,0.40012774,0.24572435,0.6063965,0.33856815,0.5041,0.42986724,0.6348275,0.5213478,0.6775917,0.7781715725534425,-0.07371835411254461,0.7495843127776955,test_1133_Vasso_Bachata_01_poses_slice24.pkl,control,exp3_epoch_1000
0.6776628,0.509956,0.50436336,0.6213223,0.57776797,0.6619264,0.5149372,0.5150208,0.53197443,0.5208433,0.6559294,0.5829025,0.6103654,0.47633034,0.64169455,0.5164705,0.552841,0.75576764,0.6226991,0.7241822,0.6856682,0.7732735,0.72996485,0.7271072,0.7795935140849537,0.574806323668044,0.6618902249895503,test_935_StefanosKoullapis_Reggaeton_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.20414832,0.25800034,0.24076416,0.25479645,0.25112554,0.24363257,0.22500601,0.31609288,0.29787454,0.28158575,0.33548415,0.37455973,0.25514343,0.2332016,0.34084582,0.26377344,0.25531945,0.2689838,0.44491482,0.39421305,0.39567453,0.43645033,0.33048794,0.5132343,0.6026015341717563,0.9038678688790472,0.3779102776395474,test_91_ANDREAS_Tsamiko_poses_slice18.pkl,control,exp3_epoch_1000
0.3137735,0.43645483,0.24273261,0.2819795,0.4907256,0.27469772,0.25610033,0.4547493,0.2900349,0.27228034,0.44486946,0.36221877,0.24555637,0.28046402,0.26094788,0.2506554,0.30543083,0.2837335,0.47045338,0.41860318,0.5298818,0.45808873,0.44343305,0.5132472,0.9163080430386064,0.34644889735383644,0.8201814755929169,test_709_Fanie_Zumba_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.16576679,0.1527678,0.25713634,0.21136262,0.2150965,0.25741684,0.18790728,0.37059534,0.27641055,0.28164276,0.2946335,0.36341417,0.37092128,0.17184408,0.26018834,0.3705302,0.24308534,0.39581996,0.34316996,0.3578429,0.50824815,0.39707816,0.49537298,0.5098603,0.7232295099974375,0.6138267054852201,0.2817369645370063,test_109_ANDREAS_Tsamiko_poses_slice36.pkl,control,exp3_epoch_1000
0.2951827,0.38119468,0.2341633,0.18979369,0.3030934,0.24412426,0.308895,0.28307697,0.29141438,0.19453813,0.3956452,0.46095935,0.22486633,0.21238472,0.24057725,0.31397516,0.16763662,0.19844656,0.46629575,0.4454434,0.59301645,0.80680215,0.46721876,0.75568676,0.6126236262113303,0.7501726300951062,0.17151681239550148,test_131_ANDREAS_Tsesto_Zonaradiko_poses_slice22.pkl,control,exp3_epoch_1000
0.29424852,0.17482845,0.32946354,0.30887708,0.34288222,0.47246698,0.26389727,0.345548,0.29814386,0.29106,0.3991969,0.3681779,0.38231838,0.30222723,0.40085253,0.2238249,0.32996,0.39092943,0.4669798,0.4520969,0.547114,0.5387174,0.50976616,0.5507162,0.7733999979690891,0.8251467627607652,0.6415956210578949,test_968_StefanosKoullapis_Salsa_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.28774664,0.13831878,0.26955757,0.24069214,0.20872325,0.24315304,0.08980927,0.39360052,0.2777359,0.21674198,0.22825168,0.17606054,0.20582001,0.15714888,0.26192394,0.14117348,0.2929491,0.28785795,0.40671495,0.42146233,0.36968812,0.29550704,0.35235837,0.4450196,0.5700405149393184,0.8373076239094431,0.6341187107500291,test_93_ANDREAS_Tsamiko_poses_slice20.pkl,control,exp3_epoch_1000
0.34599364,0.35786226,0.22573103,0.20235987,0.32996953,0.3774473,0.26920518,0.31167367,0.35978895,0.28478357,0.26528367,0.4205656,0.23900491,0.27343303,0.27954438,0.26717246,0.40697673,0.2981388,0.45847565,0.3571245,0.57042825,0.5179565,0.476548,0.5203971,0.6456518620228964,0.3921271688279342,0.6209517797567367,test_607_Clio_Flamenco_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.44147196,0.52561665,0.28304335,0.5090867,0.43776503,0.3318684,0.36036462,0.51922345,0.35105705,0.39902967,0.5290913,0.42689434,0.369954,0.3543314,0.46029717,0.37777612,0.43235582,0.39229348,0.4981773,0.509999,0.50270534,0.4204429,0.42060354,0.48256415,0.37901006792764835,0.6562295067282228,0.7757319735487511,test_890_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.25323233,0.2547791,0.20954292,0.33929476,0.27469224,0.30525926,0.32943332,0.3006789,0.21650462,0.359553,0.22628245,0.26288968,0.38375854,0.2185374,0.34162956,0.27303305,0.2525048,0.38893184,0.5277389,0.54486907,0.69792706,0.4647109,0.5271452,0.55343324,-0.33350759590440143,-0.18500420764776093,0.6492934891261598,test_281_AnnaCortesi_RandB_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.1583433,0.12222658,0.21439284,0.21167095,0.24656199,0.2466257,0.09051676,0.2495002,0.20442054,0.25275856,0.09626702,0.21130219,0.124087624,0.07406694,0.18233395,0.16893558,0.21176076,0.30232346,0.39785957,0.37488773,0.42061755,0.42873058,0.25587785,0.55539185,0.8063288263090944,0.9319217431873466,0.7119015654902748,test_533_CLIO_Zorbas_poses_slice26.pkl,control,exp3_epoch_1000
0.32029665,0.32558864,0.20776223,0.350889,0.37771216,0.35472763,0.26597303,0.3377809,0.40059188,0.27494544,0.31363216,0.46167493,0.27172348,0.23848155,0.36549297,0.30856737,0.2931594,0.38780507,0.42893472,0.39028117,0.51061815,0.52446276,0.61498356,0.58096457,-0.8392522650734986,0.674074148899229,-0.14185159811567277,test_620_Clio_Flamenco_C3D_poses_slice37.pkl,control,exp3_epoch_1000
0.15619993,0.15997171,0.16531667,0.17500536,0.2682007,0.29981428,0.12974861,0.29075262,0.3567408,0.19374688,0.28781956,0.3766022,0.20746227,0.16338702,0.15428653,0.23055603,0.16704573,0.3414163,0.39561287,0.307813,0.3139201,0.4656661,0.38771254,0.5496833,0.9153030554695207,0.8778174828371527,0.7187854858260307,test_701_Fanie_Zumba_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.2727251,0.22764531,0.24615425,0.27422068,0.27078122,0.4292456,0.2629914,0.39231974,0.4004756,0.31491295,0.3826816,0.4465164,0.32725078,0.26664147,0.325542,0.26730683,0.32130513,0.33120775,0.48041442,0.34644598,0.43206137,0.6318287,0.4654999,0.46197903,0.9421514713566418,0.9365688698936365,0.5146206407717456,test_759_Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.35676742,0.19202322,0.222368,0.2761225,0.3288465,0.2653777,0.16843733,0.5423696,0.2140211,0.32616615,0.25591907,0.20135711,0.19772701,0.23165816,0.2817538,0.2026149,0.34873995,0.21828632,0.42542773,0.42706585,0.69885314,0.49948198,0.7018593,0.75012517,0.9544261031316374,0.8551409122447925,0.4307565109014023,test_618_Clio_Flamenco_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.2568404,0.2517343,0.16243643,0.20264497,0.2706393,0.26166835,0.2955502,0.34657037,0.34023526,0.34369698,0.24280679,0.4396261,0.24541487,0.36825052,0.26953474,0.35794482,0.43332863,0.22807056,0.38468105,0.28694668,0.56324065,0.5056,0.70744973,0.5774939,0.6570592304521549,0.7712004149127067,0.7475362135326272,test_84_ANDREAS_Tsamiko_poses_slice11.pkl,control,exp3_epoch_1000
0.47490898,0.35612538,0.42522374,0.58902943,0.43013147,0.53042936,0.42048353,0.6063016,0.49256477,0.56000006,0.5388653,0.3567669,0.5329731,0.36063132,0.58453363,0.35377505,0.44037062,0.54500276,0.6284878,0.7296944,0.49861217,0.6826294,0.43129662,0.7919032,-0.1149410357626805,0.9360814682530825,0.8112837876190667,test_512_CLIO_Zorbas_poses_slice5.pkl,control,exp3_epoch_1000
0.3884554,0.27184507,0.15254927,0.23881161,0.34961778,0.28438863,0.26840433,0.34072536,0.26984483,0.37279096,0.3186118,0.52717984,0.24493812,0.38405463,0.38033408,0.41016594,0.30509448,0.25532103,0.32417595,0.32044137,0.44075596,0.43218768,0.38806048,0.38710368,0.8552379230556941,0.9913411924599703,0.5931625684405121,test_1100_Vasso_Aristidou_Hasapiko_poses_slice32.pkl,control,exp3_epoch_1000
0.3357666,0.26715577,0.22575119,0.21744561,0.30717885,0.24148488,0.27756435,0.34515747,0.30869228,0.36576328,0.27519166,0.29546365,0.26395354,0.42825902,0.32939425,0.24653344,0.30796385,0.38426948,0.41715115,0.28949493,0.43653172,0.31379822,0.4150584,0.33978352,0.9332959724479364,0.9917904568348763,0.6931148617157428,test_546_CLIO_Zorbas_poses_slice39.pkl,control,exp3_epoch_1000
0.24609157,0.32376003,0.26267675,0.19538784,0.18136351,0.17149751,0.31508043,0.2517061,0.33069554,0.09901811,0.3578428,0.26686695,0.1468272,0.3792853,0.17526945,0.2511857,0.12880222,0.4399591,0.23182994,0.14912742,0.3704952,0.37308487,0.40702298,0.29832855,-0.6247354462569374,0.34446832687072565,0.638724476908912,test_1124_Vasso_Bachata_01_poses_slice15.pkl,control,exp3_epoch_1000
0.3288292,0.24802181,0.267682,0.3468428,0.29085028,0.33593553,0.3189801,0.30511814,0.38486212,0.39872387,0.32847068,0.3611381,0.30870324,0.26940385,0.3850118,0.20844872,0.29560918,0.3214717,0.41248548,0.38321534,0.53514135,0.45053166,0.5071184,0.44151548,0.41029166587038546,0.7023831305939086,0.513930491116726,test_300_CLIO_Dimitroula_1_poses_slice6.pkl,control,exp3_epoch_1000
