root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.31335267,0.19918871,0.34765258,0.19850329,0.23558275,0.32955432,0.2663091,0.22203848,0.4505418,0.22568002,0.2502587,0.48746642,0.2947703,0.28441185,0.20525028,0.3260491,0.3943253,0.4506261,0.38608655,0.35908753,0.50371933,0.5359216,0.61570394,0.48404887,0.3086773965337607,0.9525213296471455,-0.03195994480139701,test_294_AnnaCortesi_RandB_C3D_poses_slice26.pkl,experiment,exp3_epoch_1000
0.31883946,0.34344578,0.29052016,0.24052086,0.18753761,0.30146465,0.26883227,0.28538656,0.37629035,0.24953225,0.3652551,0.4034352,0.29402578,0.2681218,0.29188335,0.23319197,0.31840202,0.26777157,0.45311117,0.36620918,0.60442924,0.4496753,0.5704206,0.44854766,0.8758923526971549,0.9148514687303466,0.08300752131158405,test_982_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.08220332,0.10337616,0.087110505,0.07052955,0.17130004,0.1100049,0.10391688,0.23646925,0.1983268,0.15787007,0.22729571,0.30834797,0.17707635,0.11839256,0.24757907,0.1421853,0.18701147,0.112472914,0.21346311,0.20827313,0.30449563,0.2348753,0.30169636,0.39722237,0.294752237735314,0.9599684553447189,0.4996337715572531,test_1159_Vasso_Salsa_Shines_01_poses_slice1.pkl,experiment,exp3_epoch_1000
0.21943295,0.16471887,0.15564325,0.22620943,0.19003211,0.24467804,0.16263618,0.3508727,0.31463468,0.25637576,0.19533007,0.31546494,0.14529884,0.21207398,0.15037109,0.17818673,0.25406688,0.21257833,0.419484,0.21880536,0.31243747,0.39462328,0.29345146,0.42492995,0.968597666008458,0.9016460975433406,0.45910017188066526,test_436_CLIO_Podaraki_poses_slice6.pkl,experiment,exp3_epoch_1000
0.34567013,0.3428349,0.20718625,0.3231581,0.33205843,0.19190963,0.24858527,0.3515341,0.19838625,0.25194114,0.40900174,0.23110609,0.29074028,0.2613695,0.33435643,0.27425113,0.36734107,0.20115638,0.5064654,0.2735807,0.5953351,0.47207478,0.3780367,0.48363298,0.7052004864265653,0.6912696395606024,-0.2708010870295723,test_244_AnnaCortesi_BellyDance2_C3D_poses_slice31.pkl,experiment,exp3_epoch_1000
0.34676278,0.36302745,0.33461434,0.42383406,0.42977497,0.3843448,0.28750739,0.57011896,0.33153313,0.4133348,0.4463986,0.3301626,0.28521952,0.2801138,0.5760042,0.37356803,0.5468096,0.37346524,0.42461511,0.54537046,0.45881304,0.42354274,0.5303039,0.501238,-0.8764032319393326,0.6883241512679497,0.5809501178382491,test_737_Fanie_Zumba_C3D_poses_slice40.pkl,experiment,exp3_epoch_1000
1.9062665,1.2843995,1.2547896,1.3604175,1.2543964,1.7104355,1.2215619,1.1336305,1.5950263,1.4262806,1.2318608,1.8126986,1.3027333,1.1647629,1.5162665,1.3300551,1.2773999,1.5962331,1.2942024,1.7099699,1.2423836,1.9442708,1.207303,1.7921361,0.5849393017735057,-0.045969249785872565,0.5889988888191956,test_116_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,experiment,exp3_epoch_1000
0.31962842,0.36526728,0.3907053,0.40526024,0.28603554,0.47633803,0.34830934,0.39449054,0.4980208,0.34144497,0.35590532,0.5253816,0.32860345,0.2920091,0.40791562,0.26416513,0.45678937,0.5127153,0.4719083,0.5582485,0.47442544,0.7005388,0.46714798,0.667989,-0.3504582079890873,-0.06785985404521509,0.29152714615664826,test_364_CLIO_Laziotikos_poses_slice10.pkl,experiment,exp3_epoch_1000
0.2152933,0.24881396,0.18732104,0.21820015,0.2606581,0.24769735,0.17596893,0.4252476,0.34089547,0.23584974,0.47628346,0.31552517,0.33098808,0.22021566,0.27669248,0.18953396,0.2543352,0.29657337,0.495342,0.3933741,0.507387,0.4088699,0.4876893,0.4968662,0.9456381799513529,0.8904287842714076,0.5851672950543504,test_812_Nikos_Zeibekiko_v2_C3D_poses_slice30.pkl,experiment,exp3_epoch_1000
0.2885422,0.20398329,0.3468938,0.3578137,0.23942716,0.43094617,0.2817311,0.29819313,0.46036834,0.318191,0.23750833,0.49387217,0.2683581,0.21841115,0.39828843,0.22093956,0.2453082,0.45133716,0.53373843,0.51722735,0.69738567,0.6262418,0.591564,0.7897864,0.2104110687511516,0.897173050629959,-0.4427234328618623,test_265_AnnaCortesi_BellyDance2_C3D_poses_slice52.pkl,experiment,exp3_epoch_1000
0.13145782,0.16991083,0.18769772,0.18182805,0.21918735,0.17432998,0.17633563,0.31059372,0.16609748,0.27598587,0.26875004,0.24797504,0.32170165,0.17693709,0.20393038,0.15533315,0.18588331,0.15347387,0.35281298,0.25002584,0.28742585,0.24769585,0.2975104,0.35477343,0.5505704294523859,0.8243250734257173,0.5936702708068375,test_1137_Vasso_Reggaeton_01_poses_slice3.pkl,experiment,exp3_epoch_1000
0.19899711,0.16511084,0.20375061,0.2405883,0.2414198,0.35084957,0.24974181,0.28564534,0.40541914,0.22656266,0.3176111,0.38504848,0.14796185,0.26556984,0.20527445,0.36070666,0.14844674,0.5054172,0.37197286,0.5016526,0.54836786,0.6703068,0.48493898,0.84639406,0.8913241971316193,0.9503563396546928,0.7264049594465759,test_1040_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,experiment,exp3_epoch_1000
0.3613779,0.26938793,0.34247756,0.44458103,0.36518136,0.5289244,0.32870048,0.5404894,0.3561898,0.41547424,0.44884586,0.2755157,0.4532198,0.32658297,0.5745653,0.2704863,0.4479897,0.45791999,0.56161046,0.5085677,0.6450021,0.6165308,0.52075416,0.6217867,0.15688131932463517,0.6777274193876042,0.5044901483128942,test_50_ANDREAS_Sta_tria_Syrtos_poses_slice26.pkl,experiment,exp3_epoch_1000
0.37996277,0.3403862,0.30871746,0.39410096,0.43481562,0.32294685,0.30541092,0.49071038,0.37727022,0.40503106,0.4054149,0.44009182,0.3404358,0.38773152,0.37939247,0.3843706,0.44502163,0.39404106,0.5452402,0.3911879,0.61942875,0.5200045,0.5331667,0.505009,0.9298194583433798,0.9075893952849708,0.7708256318878024,test_972_StefanosKoullapis_Salsa_C3D_poses_slice35.pkl,experiment,exp3_epoch_1000
0.9024433,0.9274193,0.76650023,0.9759684,0.9912173,0.978643,0.9122744,0.79953206,1.1378464,0.96390814,0.65053254,1.0125222,0.7873873,1.0989518,0.85950685,0.8235608,0.7569256,0.91253024,0.87601763,1.14122,0.8289468,1.3236312,0.8999022,1.3252156,0.9401676558782125,0.8961063308977937,0.46130474925495635,test_37_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,experiment,exp3_epoch_1000
0.29424852,0.17482845,0.32946354,0.30887708,0.34288222,0.47246698,0.26389727,0.345548,0.29814386,0.29106,0.3991969,0.3681779,0.38231838,0.30222723,0.40085253,0.2238249,0.32996,0.39092943,0.4669798,0.4520969,0.547114,0.5387174,0.50976616,0.5507162,0.7733999979690891,0.8251467627607652,0.6415956210578949,test_996_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.38212308,0.2962169,0.30892476,0.35437825,0.29876143,0.47360393,0.29934764,0.41759437,0.47283238,0.36972228,0.38136286,0.39707795,0.3658457,0.3239987,0.3646252,0.29777032,0.35383308,0.55323064,0.6793485,0.48341605,0.67929953,0.55984926,0.63845766,0.6285189,0.7919422102879602,0.08994660234310077,0.7130532355498278,test_278_AnnaCortesi_RandB_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.2766339,0.260029,0.31809556,0.27794027,0.24742857,0.29132515,0.2303323,0.3726992,0.349811,0.3327859,0.29675347,0.36778152,0.2389424,0.26107654,0.33479485,0.28596535,0.29741243,0.39222676,0.5118752,0.47252876,0.5277718,0.49911016,0.5416698,0.6035737,0.6455268294994977,0.8203711795136691,0.8300010860923728,test_82_ANDREAS_Tsamiko_poses_slice9.pkl,experiment,exp3_epoch_1000
0.16540933,0.41025558,0.13120088,0.12858213,0.17505056,0.21994728,0.35845208,0.16115291,0.22459795,0.09118842,0.34445885,0.15274897,0.25756514,0.30518752,0.089723796,0.3981425,0.17839088,0.36703664,0.1329241,0.11410707,0.40109247,0.28916562,0.4747007,0.2746392,0.7941797753851473,0.9796618656875201,0.48372124173941045,test_307_CLIO_Dimitroula_1_poses_slice13.pkl,experiment,exp3_epoch_1000
0.2741124,0.26695737,0.43264055,0.3465652,0.31176004,0.46383983,0.20776847,0.53879994,0.3031409,0.34132725,0.46721667,0.45559883,0.2648903,0.24209924,0.4390879,0.26394176,0.24134241,0.48169538,0.33858988,0.5418037,0.4645661,0.6300753,0.47389567,0.70768595,0.8813455561174532,0.9139963908753642,0.6562099076845893,test_1061_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice30.pkl,experiment,exp3_epoch_1000
0.30479798,0.27714828,0.2986783,0.35960165,0.29240477,0.41063982,0.18780491,0.33936808,0.40717936,0.2773884,0.2967508,0.37089002,0.3537421,0.33755538,0.22573018,0.29211625,0.36559373,0.34644842,0.579962,0.3884324,0.5471689,0.45919102,0.5193889,0.4897547,0.9936207501542351,-0.05498761314027776,-0.03213646395634609,test_994_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.31634718,0.21120633,0.32212478,0.35693944,0.26175004,0.51653737,0.19744673,0.36691582,0.4012273,0.36648452,0.49162558,0.3821517,0.39499527,0.24070473,0.33971265,0.2587573,0.35682866,0.46818495,0.59172344,0.4437805,0.5695465,0.49786755,0.65841794,0.5503239,0.8981241399047342,0.5205621293536862,0.4829404661744247,test_758_Nikos_Zeibekiko_C3D_poses_slice18.pkl,experiment,exp3_epoch_1000
0.29250133,0.4315127,0.28944603,0.39385158,0.4704841,0.23521708,0.44445717,0.5270245,0.340434,0.38432777,0.39397916,0.33255222,0.47256008,0.45189452,0.35281894,0.46571243,0.47490576,0.3382135,0.4703269,0.4638263,0.60454273,0.6291488,0.6344426,0.5906638,-0.4195966220565288,0.9636581493460915,0.886927515514781,test_22_ANDREAS_Hasaposerviko_poses_slice23.pkl,experiment,exp3_epoch_1000
0.30127895,0.26464456,0.23781037,0.22123389,0.21865557,0.22907332,0.21755601,0.2960164,0.20476718,0.23486046,0.3788979,0.28256378,0.2060557,0.22868398,0.27857742,0.16167164,0.30789474,0.24055405,0.57182944,0.41621596,0.6712728,0.4473043,0.56414807,0.5171106,0.8602625364490987,0.8323355926449659,0.7057528801281426,test_282_AnnaCortesi_RandB_C3D_poses_slice14.pkl,experiment,exp3_epoch_1000
0.25605452,0.25604945,0.11901072,0.15616591,0.3400215,0.3223634,0.19749068,0.344136,0.33419487,0.20458034,0.3693142,0.4432012,0.26141974,0.20941179,0.17430077,0.12469819,0.30585685,0.2536127,0.5077325,0.2769392,0.45449814,0.41028175,0.31075042,0.39085478,0.9372234581475766,0.012438422194272249,0.7006173365464217,test_975_StefanosKoullapis_Salsa_C3D_poses_slice38.pkl,experiment,exp3_epoch_1000
0.2017316,0.13076267,0.2403065,0.17746793,0.17868112,0.2366589,0.17015724,0.28061002,0.31947124,0.15459059,0.31166497,0.42433503,0.27032906,0.13771212,0.19184443,0.18518904,0.17571774,0.35194892,0.4382251,0.43656406,0.3871812,0.660405,0.37567863,0.7040271,0.4253718445651972,0.014625755519680027,0.6357723753049304,test_425_CLIO_Pastirske_poses_slice16.pkl,experiment,exp3_epoch_1000
0.24937072,0.21832797,0.24596353,0.28674904,0.23664607,0.47428474,0.22710477,0.34547627,0.4011912,0.23805127,0.3067064,0.42325535,0.21160522,0.2351178,0.24222761,0.2847042,0.17245443,0.505682,0.3717161,0.51088214,0.5491304,0.5290541,0.40144125,0.8280005,0.979377857035605,0.9271602173059619,0.7222230500823574,test_1058_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice27.pkl,experiment,exp3_epoch_1000
0.14542021,0.20780863,0.13311458,0.21019681,0.26681912,0.22737443,0.15953231,0.27438062,0.23735613,0.2236043,0.2819141,0.31122878,0.1457863,0.1741072,0.23502465,0.17480128,0.30179518,0.29859245,0.45858425,0.31072286,0.50879043,0.45699802,0.48124057,0.50165087,0.7385843264107964,0.830338529511227,0.2338609363293938,test_1168_Vasso_Salsa_Shines_01_poses_slice10.pkl,experiment,exp3_epoch_1000
0.4019111,0.38517097,0.29089785,0.35639936,0.27474108,0.47118697,0.2685618,0.36319825,0.36571017,0.29511774,0.38310447,0.4223852,0.33465284,0.25025162,0.47026128,0.28585842,0.277138,0.5319201,0.3376515,0.67146665,0.5340038,0.7551877,0.71414787,0.8455096,0.9479358040513132,-0.0018168052028024527,0.6408723160308987,test_647_Clio_Maleviziotikos_poses_slice16.pkl,experiment,exp3_epoch_1000
0.31725654,0.31599677,0.11231993,0.1581016,0.21308307,0.31944504,0.17263557,0.35695532,0.2464689,0.19656165,0.4173375,0.34527093,0.12173413,0.21090826,0.26989162,0.15117791,0.29947147,0.18125759,0.5324913,0.36470816,0.69662553,0.57795274,0.4375017,0.49119815,0.529538940495565,0.6984916077029842,0.686953190221999,test_262_AnnaCortesi_BellyDance2_C3D_poses_slice49.pkl,experiment,exp3_epoch_1000
0.43285596,0.17902939,0.18830842,0.35133415,0.38029987,0.1856313,0.18723555,0.5539605,0.27680996,0.3818413,0.28268048,0.24895433,0.19561517,0.34968525,0.27521312,0.32481933,0.4120861,0.11157469,0.5030798,0.25402668,0.5732403,0.3033106,0.6003299,0.39839146,0.8914623031067468,0.6851045231000997,0.7326701670645813,test_453_CLIO_Rasopoulos_poses_slice2.pkl,experiment,exp3_epoch_1000
0.3316853,0.34839395,0.2340842,0.37626138,0.30544046,0.35365593,0.2822743,0.28834236,0.33876327,0.29733393,0.31975836,0.38048357,0.27702397,0.26093784,0.37568158,0.29088748,0.3280627,0.3512502,0.44751313,0.38573107,0.5651532,0.4403945,0.48694062,0.5238509,0.01626955209825205,0.48158475599401107,0.43134003281284705,test_1133_Vasso_Bachata_01_poses_slice24.pkl,experiment,exp3_epoch_1000
0.1452195,0.19756809,0.09816708,0.17384458,0.16959284,0.27069652,0.08450319,0.17545603,0.16849539,0.17208214,0.15890786,0.23750316,0.1934295,0.122805364,0.24130927,0.10345046,0.104050614,0.15757897,0.2242979,0.16798384,0.3113595,0.29843384,0.30015808,0.34442094,0.9571173166053953,0.3228360626727762,0.717820567166306,test_935_StefanosKoullapis_Reggaeton_C3D_poses_slice29.pkl,experiment,exp3_epoch_1000
0.45211363,0.34709397,0.4824959,0.4674992,0.36060017,0.5052017,0.3654767,0.5494469,0.53306466,0.4917395,0.4590792,0.4996611,0.39093372,0.37038273,0.50546545,0.37914035,0.4109858,0.47852173,0.6272714,0.62801343,0.58976847,0.53985435,0.5456377,0.66885734,0.7516684561100561,0.4009796274781944,0.7703803356465633,test_91_ANDREAS_Tsamiko_poses_slice18.pkl,experiment,exp3_epoch_1000
0.2550788,0.22564182,0.21846807,0.17534411,0.3453396,0.348224,0.18462965,0.40624002,0.3206673,0.18881445,0.4073519,0.41262665,0.21111059,0.17762041,0.20650117,0.11618198,0.17049362,0.20190896,0.5326525,0.3280548,0.540084,0.4618133,0.6070595,0.47502375,0.8361980274668928,0.794390383601825,0.5662002281207782,test_709_Fanie_Zumba_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
0.24154115,0.16331756,0.28938448,0.28304014,0.4070183,0.33107737,0.21368764,0.4117732,0.27124292,0.36219782,0.42088854,0.2821148,0.34008497,0.2993583,0.3110297,0.21503592,0.3833732,0.27140263,0.6623382,0.39210987,0.9429686,0.5207646,0.7468502,0.67817485,0.8010448847131473,0.7506025346506138,0.8152807951054625,test_109_ANDREAS_Tsamiko_poses_slice36.pkl,experiment,exp3_epoch_1000
0.21375658,0.14835648,0.2292253,0.18412569,0.29181525,0.29643416,0.19262818,0.46425095,0.22803518,0.1926962,0.3751502,0.30911005,0.20794529,0.13798524,0.2463656,0.21067071,0.26942658,0.26421282,0.39675692,0.42233217,0.48505652,0.565856,0.42616507,0.69410986,0.8385010606207973,0.6706695269262805,0.6198646915059303,test_131_ANDREAS_Tsesto_Zonaradiko_poses_slice22.pkl,experiment,exp3_epoch_1000
0.3107034,0.2366313,0.31214246,0.275474,0.37749782,0.2643311,0.17389913,0.5930987,0.32409567,0.34292328,0.41848898,0.28939664,0.23428771,0.2114286,0.2101493,0.24737664,0.275579,0.34321594,0.56499124,0.3365418,0.51295716,0.34426373,0.44392344,0.44567186,0.9275964588993515,0.751206466743038,0.88454008183209,test_968_StefanosKoullapis_Salsa_C3D_poses_slice31.pkl,experiment,exp3_epoch_1000
0.3888617,0.4778612,0.37125674,0.48405915,0.34364662,0.51029235,0.526956,0.33919936,0.5673159,0.4852472,0.4172316,0.63287985,0.41163197,0.5287875,0.44718936,0.6371323,0.48284107,0.66200686,0.34628117,0.45167902,0.39293993,0.7454404,0.482834,0.71248966,0.5934151552570758,0.6723323072071132,0.9164506634889875,test_93_ANDREAS_Tsamiko_poses_slice20.pkl,experiment,exp3_epoch_1000
0.7144369,0.65024644,0.7386118,0.56573546,0.6780741,0.69392866,0.7019979,0.678601,0.7981931,0.58514804,0.87318045,0.5444692,0.63139486,0.615561,0.47436082,0.61533326,0.78783923,0.79153717,0.6211899,0.6691698,0.71108997,0.8940524,0.8626006,0.93729144,0.770763466803553,0.6026363618346177,0.4263769419599157,test_607_Clio_Flamenco_C3D_poses_slice24.pkl,experiment,exp3_epoch_1000
0.22115472,0.11008267,0.16656962,0.12267724,0.16847901,0.09733118,0.12135784,0.21410652,0.15637901,0.21352606,0.16670012,0.28102624,0.20604914,0.17627321,0.1951866,0.2543426,0.24869385,0.24803182,0.14693409,0.33512798,0.32018352,0.43502882,0.11241497,0.4711575,0.7305716767380364,0.40610185712433555,-0.1260610468074635,test_890_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.15942973,0.16996361,0.16785914,0.20151211,0.23741929,0.30527818,0.16320235,0.40499762,0.39711177,0.24322635,0.22469075,0.42451164,0.19429174,0.19570214,0.15606986,0.2690183,0.22292732,0.4905443,0.45977172,0.33354384,0.4747946,0.3965673,0.39544562,0.53033495,0.8038343290591521,0.37277462273243167,0.39196417034232445,test_281_AnnaCortesi_RandB_C3D_poses_slice13.pkl,experiment,exp3_epoch_1000
0.56159276,0.42247647,0.45060357,0.51637566,0.44425964,0.5190924,0.39913124,0.51450515,0.5318162,0.49783936,0.44767597,0.5361683,0.46617278,0.41477892,0.52292377,0.3638385,0.5337578,0.6032509,0.58401793,0.622399,0.72501576,0.7669512,0.7303417,0.7610622,-0.19446321034737998,0.3279878605889893,0.16010729943186988,test_533_CLIO_Zorbas_poses_slice26.pkl,experiment,exp3_epoch_1000
0.32761,0.2783507,0.16824856,0.2722327,0.1956999,0.16069706,0.20258069,0.23426114,0.20081393,0.2858699,0.17747137,0.16786999,0.14841484,0.1667049,0.28448433,0.14976414,0.21366037,0.20545499,0.60304517,0.3387228,0.5995931,0.3600336,0.4053222,0.43724942,0.9310913654846996,0.7663563617015007,0.798790170244993,test_620_Clio_Flamenco_C3D_poses_slice37.pkl,experiment,exp3_epoch_1000
0.19625817,0.15444961,0.1218025,0.27459255,0.20488873,0.34577426,0.1273362,0.41476205,0.32551214,0.43781,0.15797007,0.29035193,0.17623578,0.13459368,0.2705974,0.131002,0.19525933,0.26302952,0.38704336,0.2619874,0.36005253,0.3398116,0.31717855,0.3386457,0.8580124656022994,0.4997553041367658,0.8622772502752492,test_701_Fanie_Zumba_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.29962918,0.28380853,0.32017377,0.3218502,0.2430921,0.261237,0.28169993,0.30579835,0.32334447,0.36783478,0.37466282,0.38327175,0.32669345,0.35136747,0.38539463,0.3435856,0.31180346,0.39266467,0.54967874,0.40723056,0.5575629,0.4445719,0.46792027,0.5637823,0.7259580248158622,0.9385684287612349,-0.1856466287079471,test_759_Nikos_Zeibekiko_C3D_poses_slice19.pkl,experiment,exp3_epoch_1000
0.25829485,0.27041665,0.22354065,0.24749458,0.20417193,0.38053596,0.19320603,0.3857874,0.37775275,0.23109427,0.28483295,0.3727872,0.22667332,0.23298895,0.20291051,0.2263165,0.2570843,0.46877137,0.45024592,0.41148666,0.41712186,0.67150575,0.3484974,0.72216886,0.5115208073037212,0.4621042274581141,0.6377382284659409,test_618_Clio_Flamenco_C3D_poses_slice35.pkl,experiment,exp3_epoch_1000
0.4891824,0.43880737,0.43964636,0.48494792,0.4701361,0.45654377,0.47882307,0.425086,0.5844832,0.4990982,0.46442273,0.49891695,0.52115786,0.5163013,0.4354895,0.40865663,0.47286454,0.5740352,0.49060428,0.5560795,0.5720963,0.73310167,0.6286148,0.58933216,0.8232553239289478,-0.36359979631759504,0.8562150335664783,test_84_ANDREAS_Tsamiko_poses_slice11.pkl,experiment,exp3_epoch_1000
0.28985602,0.37150845,0.42617586,0.3733932,0.3720745,0.41760013,0.24937303,0.61663777,0.36490086,0.36112785,0.6432717,0.2573608,0.39317098,0.23697452,0.4422762,0.25313744,0.3489645,0.4988755,0.6047324,0.70741874,0.69742244,1.0594145,0.6373159,1.3041447,-0.14725976326293955,0.8969099938237889,0.6698933021059168,test_512_CLIO_Zorbas_poses_slice5.pkl,experiment,exp3_epoch_1000
0.20678823,0.20560573,0.2618297,0.19609673,0.25309274,0.32033837,0.20974362,0.34619102,0.23536475,0.19870096,0.31931674,0.29086706,0.2029562,0.23425652,0.22688825,0.25479347,0.26450938,0.34658143,0.35096666,0.4062011,0.66531676,0.5677389,0.61267483,0.6471987,0.9739288364656569,0.975000573542968,0.7221048934589928,test_1100_Vasso_Aristidou_Hasapiko_poses_slice32.pkl,experiment,exp3_epoch_1000
0.18146522,0.118094735,0.207683,0.19794966,0.25496763,0.1585041,0.13796858,0.35570875,0.2222244,0.14667027,0.19424614,0.25238815,0.16751254,0.10455883,0.17436917,0.1517928,0.19347829,0.28592747,0.5486277,0.44707292,0.68310076,0.5196173,0.5895703,0.6843478,0.6863351504337877,0.4574039233658864,0.5320248095310575,test_546_CLIO_Zorbas_poses_slice39.pkl,experiment,exp3_epoch_1000
0.21761498,0.1592978,0.12837651,0.17457996,0.44704652,0.19261055,0.21411692,0.32934198,0.21279517,0.29348037,0.26308924,0.22025836,0.20398207,0.15692529,0.20691349,0.19113784,0.18879585,0.12872362,0.42966923,0.3078991,0.4953122,0.3594705,0.59037966,0.3613299,0.8702522373298287,-0.8365905535738337,0.07844228483428815,test_1124_Vasso_Bachata_01_poses_slice15.pkl,experiment,exp3_epoch_1000
0.54065394,0.4414926,0.49812785,0.5477624,0.6923611,0.50028783,0.53376293,0.79612565,0.54624575,0.75270194,0.66681194,0.33398703,0.60121584,0.38648763,0.7157921,0.43360874,0.6389042,0.5258467,0.82657,0.5292883,0.71712685,0.6978932,0.5672015,0.70651436,0.9339042566758962,0.679477554107461,0.7506962801913386,test_300_CLIO_Dimitroula_1_poses_slice6.pkl,experiment,exp3_epoch_1000
