root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.23152488,0.24453254,0.23727502,0.22055705,0.2488325,0.25430658,0.21425296,0.24932465,0.23684339,0.21660943,0.26551762,0.23954049,0.22886056,0.22580564,0.22015357,0.24423915,0.235953,0.23278207,0.28525293,0.26150176,0.3285347,0.31164473,0.34448618,0.33060095,0.5815159099974032,0.8599711027093329,0.8680000540046122,test_294_AnnaCortesi_RandB_C3D_poses_slice26.pkl,control,exp3_epoch_7600
0.11958208,0.119012386,0.11583986,0.13160066,0.117426656,0.115345344,0.12378214,0.14682274,0.12175169,0.12133918,0.16339026,0.11130528,0.13066083,0.12499875,0.12846398,0.13386162,0.13854398,0.14236738,0.14547835,0.17574847,0.14078775,0.1253817,0.16785352,0.1363092,0.10426600318421168,-0.324282450213053,0.6421558380842793,test_982_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.12850729,0.18034491,0.105033174,0.14342536,0.2460435,0.10512434,0.12449816,0.26467758,0.15723602,0.1177431,0.24878463,0.13129006,0.1084916,0.1643933,0.1182852,0.100132585,0.26131827,0.15979312,0.43955854,0.3029798,0.52156293,0.41603264,0.5600523,0.46442118,0.8390337070423293,0.8621690809459226,0.807229565250843,test_1159_Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp3_epoch_7600
0.07374845,0.07584182,0.07117727,0.07450324,0.108644016,0.09055769,0.083854474,0.12280736,0.116939895,0.08239511,0.13139674,0.11931671,0.074848704,0.087738104,0.07086395,0.08812576,0.11641461,0.078767814,0.17515442,0.09458062,0.20116621,0.09921905,0.22809835,0.1251707,0.9358976004585634,0.7682083955828966,0.5401040662709315,test_436_CLIO_Podaraki_poses_slice6.pkl,control,exp3_epoch_7600
0.11373588,0.14052506,0.090976566,0.08849641,0.21591683,0.15602247,0.0948356,0.19857508,0.11269877,0.09849787,0.26714963,0.18282326,0.08322957,0.12239116,0.07908038,0.13891666,0.20236024,0.16619669,0.2644484,0.23184551,0.34281045,0.31677338,0.3682691,0.3356408,0.5331545056384589,0.4472866944396578,0.46098498543300626,test_244_AnnaCortesi_BellyDance2_C3D_poses_slice31.pkl,control,exp3_epoch_7600
0.22106658,0.1985858,0.23783687,0.21805322,0.23134536,0.29160446,0.23552324,0.20045939,0.2728667,0.24230632,0.2502249,0.30014312,0.25602728,0.23219395,0.26965913,0.2717995,0.22269738,0.31272405,0.3040738,0.3413832,0.37051818,0.31769198,0.3947619,0.3139846,0.8339241716603277,0.8179564812254025,0.5303376297820528,test_737_Fanie_Zumba_C3D_poses_slice40.pkl,control,exp3_epoch_7600
0.2529043,0.26940998,0.24722023,0.28924027,0.27135757,0.23020999,0.27225742,0.3337739,0.3001111,0.27090874,0.28676176,0.24270318,0.2833267,0.30176932,0.26715922,0.2562341,0.35609716,0.25447595,0.4380654,0.34103855,0.56762683,0.40652758,0.6159287,0.4528415,0.9123549388262708,0.9725885877596883,0.6153610914792218,test_116_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,control,exp3_epoch_7600
0.2841822,0.26969567,0.31242362,0.2900701,0.2250351,0.32984614,0.2743605,0.24510033,0.35323372,0.27102488,0.18265936,0.37126634,0.2766225,0.24694553,0.30227172,0.25871179,0.22978261,0.33835462,0.26772112,0.39936516,0.35091415,0.4148036,0.39213818,0.43619215,0.9650519132452535,0.4442150785418252,0.6006853100857221,test_364_CLIO_Laziotikos_poses_slice10.pkl,control,exp3_epoch_7600
0.279422,0.27933234,0.29048726,0.29386547,0.3104653,0.3265941,0.29462877,0.41342708,0.38381177,0.30041718,0.41007352,0.3589505,0.33154988,0.29550916,0.3411488,0.3373502,0.29488403,0.38752484,0.31807137,0.45103243,0.3252358,0.50205,0.35996318,0.5277365,0.9418583464065426,0.8137852668396177,0.5671093341116084,test_812_Nikos_Zeibekiko_v2_C3D_poses_slice30.pkl,control,exp3_epoch_7600
0.08626813,0.08715102,0.09499125,0.082879044,0.07849909,0.086280674,0.079201296,0.09698054,0.1331019,0.078871325,0.10570501,0.14733724,0.09151128,0.08228109,0.09449111,0.08897903,0.12215758,0.10185367,0.25617248,0.12743959,0.30286685,0.13088436,0.32976916,0.1393579,0.6057831917982781,0.4555350726894225,0.6157919045819791,test_265_AnnaCortesi_BellyDance2_C3D_poses_slice52.pkl,control,exp3_epoch_7600
0.14178753,0.12869535,0.15763845,0.14105931,0.12733978,0.17840782,0.13598399,0.15797839,0.1902641,0.13605464,0.15298006,0.19009314,0.15269656,0.13113074,0.16130483,0.16516782,0.13547884,0.18938643,0.15856232,0.20465946,0.24668118,0.23134907,0.26582685,0.24966428,0.1426366232352273,-0.308918685152114,0.6488738763404727,test_1137_Vasso_Reggaeton_01_poses_slice3.pkl,control,exp3_epoch_7600
0.23608866,0.21668674,0.26896584,0.25605345,0.1679466,0.3114071,0.24228306,0.2476832,0.35631692,0.2426279,0.19635597,0.3340856,0.25836715,0.22373684,0.29010978,0.23030406,0.22039765,0.3538585,0.28307512,0.43663615,0.35357773,0.54086393,0.39482126,0.5938257,0.6746615299616431,0.3991366984708123,0.18362847083061895,test_1040_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,control,exp3_epoch_7600
0.105282806,0.11154272,0.1063014,0.10067152,0.14745845,0.16547218,0.10362746,0.18606144,0.1885835,0.10604964,0.19511478,0.2059689,0.114313535,0.12373708,0.09950732,0.14143927,0.15920228,0.10008079,0.23330238,0.11606676,0.3380782,0.16644771,0.37939262,0.20644256,0.9242998295553932,0.15441496941259975,0.6595311896133305,test_50_ANDREAS_Sta_tria_Syrtos_poses_slice26.pkl,control,exp3_epoch_7600
0.04889309,0.050046865,0.047666192,0.056810346,0.050373387,0.046883367,0.05819837,0.062646255,0.06425821,0.05954735,0.07239563,0.06571186,0.072437145,0.065248296,0.06909012,0.085440874,0.08589247,0.0863077,0.12356788,0.124689,0.1547508,0.09749913,0.18978842,0.10840237,0.8469547333256365,0.7493789865979141,0.8009880742410621,test_972_StefanosKoullapis_Salsa_C3D_poses_slice35.pkl,control,exp3_epoch_7600
0.14791118,0.15097986,0.14114365,0.15640278,0.14607176,0.174051,0.15702811,0.16417961,0.23025428,0.1558919,0.19374003,0.19451793,0.17623903,0.16483182,0.16846918,0.18048082,0.16755517,0.20640503,0.2551293,0.23941664,0.3762493,0.33118415,0.42490554,0.40143389,-0.4626704178353154,0.7447784144715194,0.575795771627113,test_37_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp3_epoch_7600
0.15330563,0.14570865,0.1730734,0.15076128,0.17021218,0.25351378,0.14247255,0.23365837,0.29625705,0.14081515,0.23478672,0.30943835,0.14166208,0.1319567,0.15059096,0.15132682,0.13750602,0.17295837,0.16645001,0.23812775,0.2211785,0.25758302,0.25183377,0.26541603,0.7024543116182356,0.7971839219941498,0.7677497586978792,test_996_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.07594608,0.08898702,0.07599796,0.09798805,0.09625099,0.096720256,0.09605306,0.124660626,0.15269399,0.09561951,0.14794911,0.12481089,0.11086778,0.12936848,0.09910786,0.09029033,0.19311383,0.099096216,0.23657687,0.125059,0.19248708,0.1419581,0.19894782,0.15281625,0.7111060480882614,0.34169303974331117,0.8010417305158418,test_278_AnnaCortesi_RandB_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.11373588,0.14052506,0.090976566,0.08849641,0.21591683,0.15602247,0.0948356,0.19857508,0.11269877,0.09849787,0.26714963,0.18282326,0.08322957,0.12239116,0.07908038,0.13891666,0.20236024,0.16619669,0.2644484,0.23184551,0.34281045,0.31677338,0.3682691,0.3356408,0.5331545056384589,0.4472866944396578,0.46098498543300626,test_82_ANDREAS_Tsamiko_poses_slice9.pkl,control,exp3_epoch_7600
0.19499485,0.18466793,0.20253558,0.21601976,0.14543861,0.21120717,0.20208785,0.17977855,0.24783997,0.20035475,0.17289348,0.22695893,0.20337722,0.1899525,0.21706061,0.18022773,0.17952348,0.2467333,0.2339783,0.3250453,0.33260104,0.4464767,0.37668315,0.49968743,0.7015261445031548,0.9130699075801121,0.9373223148645341,test_307_CLIO_Dimitroula_1_poses_slice13.pkl,control,exp3_epoch_7600
0.12980501,0.14379469,0.11075753,0.14553559,0.13618101,0.09382387,0.14121042,0.14746477,0.19514374,0.1423108,0.22310156,0.20860966,0.17903256,0.18852417,0.1384986,0.17013791,0.25719622,0.1166666,0.30416092,0.12359312,0.2701652,0.1396921,0.27045047,0.1274044,0.42399563157454834,0.4087462973412684,0.43944626656940355,test_1061_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice30.pkl,control,exp3_epoch_7600
0.13810964,0.16363342,0.14348613,0.1565407,0.17845134,0.13271622,0.13923787,0.23040114,0.24804364,0.13637722,0.20411001,0.20234063,0.15811025,0.16236115,0.14530952,0.13234596,0.19539906,0.17731698,0.2938821,0.2889298,0.45888284,0.40717012,0.51702696,0.45955312,0.5556973286617998,0.8754732097822105,0.7348246914450478,test_994_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.23583804,0.21976854,0.23917684,0.22811751,0.25546014,0.29743803,0.23508441,0.27835485,0.27943468,0.23987003,0.30572435,0.32180047,0.25509527,0.22593376,0.27002752,0.265721,0.23125325,0.32113776,0.3495,0.37436557,0.5433124,0.37025604,0.60572135,0.3743073,0.6411314142449822,-0.43234475617383616,0.6935031437104066,test_758_Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp3_epoch_7600
0.24703574,0.2716778,0.22322772,0.29239228,0.28319517,0.19477576,0.26494336,0.34724122,0.24477877,0.26166216,0.31928203,0.21683845,0.272016,0.30054408,0.24874398,0.24008238,0.362453,0.25248405,0.43910262,0.40346807,0.53907055,0.5049182,0.5874927,0.5456626,0.5112871652168304,0.6729267568266055,0.19176541450560652,test_22_ANDREAS_Hasaposerviko_poses_slice23.pkl,control,exp3_epoch_7600
0.13129465,0.15021013,0.1196462,0.17625928,0.17369723,0.12859847,0.15359396,0.25228783,0.18041372,0.15148586,0.22950096,0.17135862,0.16288821,0.17875546,0.14790046,0.12904045,0.23068878,0.14912346,0.33955634,0.31016943,0.5101594,0.42764086,0.56774944,0.4716066,0.8560001470889965,0.797953359662256,0.6424422511832119,test_282_AnnaCortesi_RandB_C3D_poses_slice14.pkl,control,exp3_epoch_7600
0.18092985,0.17009895,0.19775814,0.19975135,0.10822446,0.20296167,0.19132924,0.22581044,0.297445,0.19294353,0.19132334,0.2877359,0.20951393,0.18953402,0.21947835,0.18730856,0.1852498,0.23714136,0.2104676,0.22839162,0.26726878,0.21079145,0.3066231,0.21818301,0.9353773103100679,0.9470924561859244,0.8986908934418715,test_975_StefanosKoullapis_Salsa_C3D_poses_slice38.pkl,control,exp3_epoch_7600
0.28067982,0.27060488,0.29230416,0.28047568,0.26917136,0.32820705,0.2783958,0.30675802,0.34774387,0.28248996,0.3078037,0.33919132,0.31754178,0.27984208,0.32303628,0.32108873,0.24678269,0.3626332,0.19045413,0.36527038,0.22919723,0.42626098,0.25020254,0.46150604,-0.12702232767348015,0.7249243692220043,0.6273955897333053,test_425_CLIO_Pastirske_poses_slice16.pkl,control,exp3_epoch_7600
0.24820021,0.25844792,0.24840742,0.24711585,0.28439555,0.25383127,0.25187296,0.27286658,0.27351955,0.25950065,0.2956003,0.30225402,0.2753298,0.26821807,0.27223116,0.29016712,0.2818018,0.29902676,0.3334308,0.32716364,0.43623182,0.37397602,0.4612884,0.39694405,0.40384860276293694,0.12093604830404242,0.7921743434949983,test_1058_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice27.pkl,control,exp3_epoch_7600
0.081423275,0.07466341,0.09034242,0.086858995,0.07813043,0.110561915,0.08471514,0.1158299,0.13691539,0.08628634,0.13986036,0.116091736,0.09173466,0.082155086,0.09720903,0.099198535,0.09359707,0.11625746,0.14676975,0.15176322,0.16206942,0.1711728,0.16327804,0.18845713,0.8744475876506299,0.20775119285106927,0.7777551141578265,test_1168_Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp3_epoch_7600
0.03312678,0.0312856,0.03762241,0.03225006,0.043563977,0.03609734,0.0274897,0.05717077,0.04732233,0.027749151,0.05324167,0.0545495,0.034439147,0.031334955,0.028998615,0.053509522,0.041946936,0.032037348,0.066989124,0.07521963,0.14974529,0.11563065,0.17997974,0.124262735,0.871369395496246,0.11861259962150157,0.3373839027766663,test_647_Clio_Maleviziotikos_poses_slice16.pkl,control,exp3_epoch_7600
0.092255585,0.10413369,0.10426365,0.0953772,0.11927592,0.15493588,0.09007836,0.14463331,0.22409736,0.090384535,0.13853765,0.2578047,0.09405382,0.096928954,0.103029445,0.124283694,0.1308826,0.12736829,0.219129,0.21918172,0.33590183,0.33759522,0.3911624,0.37983474,0.9348257916363545,0.9611015297327277,0.6508540130408521,test_262_AnnaCortesi_BellyDance2_C3D_poses_slice49.pkl,control,exp3_epoch_7600
0.07073776,0.054376166,0.08362013,0.06363721,0.046228174,0.12855297,0.07095545,0.058224555,0.12543473,0.0716755,0.06671867,0.16678704,0.045619234,0.03541333,0.07771548,0.05562683,0.04852594,0.094690144,0.1750896,0.18107839,0.22135322,0.31397393,0.25758582,0.34346616,0.2604341610422537,0.5223482356486602,0.7693949275198648,test_453_CLIO_Rasopoulos_poses_slice2.pkl,control,exp3_epoch_7600
0.2135066,0.22009963,0.20783493,0.22066772,0.22649169,0.1652009,0.21022166,0.23998837,0.19144855,0.20798405,0.24614803,0.19409585,0.20908949,0.21613948,0.20221797,0.217042,0.22566761,0.19473195,0.23162988,0.20127988,0.22305802,0.21342124,0.23265296,0.22894016,0.6840296864359335,0.8410256709049981,0.8313317685311696,test_1133_Vasso_Bachata_01_poses_slice24.pkl,control,exp3_epoch_7600
0.12916283,0.106414944,0.16791809,0.13253528,0.07606781,0.21133862,0.11822579,0.13037215,0.21928039,0.1178842,0.12457699,0.2238515,0.12899631,0.08662718,0.16656603,0.12280862,0.08581147,0.23629266,0.12625247,0.28601483,0.1607128,0.37765706,0.17419787,0.41674528,0.8226348963016515,0.7591675298943784,0.5166234146964535,test_935_StefanosKoullapis_Reggaeton_C3D_poses_slice29.pkl,control,exp3_epoch_7600
0.5420784,0.54315436,0.5365167,0.57089746,0.45072535,0.5563117,0.56466645,0.49659687,0.5633519,0.56634015,0.45598236,0.52942914,0.58425903,0.57753545,0.5766124,0.56484723,0.6007577,0.5775008,0.61583805,0.6046349,0.58020014,0.55286855,0.5736629,0.5421663,0.5831149787127815,0.5059066306541214,0.5391065284885609,test_91_ANDREAS_Tsamiko_poses_slice18.pkl,control,exp3_epoch_7600
0.10124456,0.10152673,0.12039856,0.10078279,0.12372165,0.16611242,0.092071585,0.14127173,0.21036604,0.091348104,0.12899445,0.20886883,0.108642675,0.097715616,0.12315031,0.10631082,0.16894297,0.18666236,0.25453207,0.24448922,0.2713264,0.31172642,0.2853586,0.34566906,0.7131720677616085,0.6985217311445504,0.5387496335633671,test_709_Fanie_Zumba_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.16526432,0.15372297,0.18412767,0.17684111,0.10212023,0.20738696,0.16713041,0.12695828,0.25405225,0.16843191,0.11039407,0.25957695,0.1926297,0.15916416,0.20751941,0.19246802,0.14564218,0.26211366,0.12613516,0.2977084,0.13790946,0.33302552,0.18530205,0.37210137,0.28794634784117007,0.35393372972700776,0.16351196826189365,test_109_ANDREAS_Tsamiko_poses_slice36.pkl,control,exp3_epoch_7600
0.16780311,0.18555264,0.15756063,0.16098495,0.24942231,0.18027067,0.16141166,0.24474266,0.14410567,0.16066007,0.2914,0.17788495,0.14886355,0.17662041,0.13460949,0.16655606,0.22302882,0.124079034,0.30896765,0.14203893,0.44155362,0.21208717,0.48855183,0.23583421,0.8431876164787387,0.8557513138960723,0.5128539150577813,test_131_ANDREAS_Tsesto_Zonaradiko_poses_slice22.pkl,control,exp3_epoch_7600
0.08261821,0.1174147,0.088194124,0.093073055,0.12609307,0.13029107,0.09223945,0.10362568,0.15750813,0.09088169,0.11349267,0.112050846,0.095115066,0.13740146,0.09937176,0.08824407,0.2245909,0.14941084,0.33042434,0.26396787,0.37643054,0.30829453,0.4022682,0.32303807,0.5873730602996746,0.6884451057596266,0.4310705401265305,test_968_StefanosKoullapis_Salsa_C3D_poses_slice31.pkl,control,exp3_epoch_7600
0.18522064,0.18178968,0.20156296,0.16469571,0.23910384,0.29134473,0.17002688,0.18920699,0.23653257,0.17695841,0.2783372,0.32010016,0.19260821,0.17661615,0.21233772,0.22751196,0.21247067,0.29727232,0.29872042,0.43176514,0.42402554,0.5468661,0.45852977,0.5827972,0.7213914277414964,-0.22936806195441004,0.5701453796276786,test_93_ANDREAS_Tsamiko_poses_slice20.pkl,control,exp3_epoch_7600
0.17440258,0.18508796,0.14773197,0.17499423,0.26644805,0.17173621,0.18311581,0.23387034,0.14632317,0.18629922,0.2784416,0.16620782,0.1893848,0.21156003,0.16335571,0.24095146,0.26509896,0.14478682,0.32705215,0.23857985,0.39071244,0.36256403,0.4102207,0.42030472,0.8965579494002083,0.9387822996766112,0.08659662608725693,test_607_Clio_Flamenco_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.30294007,0.28919494,0.3068457,0.30834392,0.28671148,0.37022808,0.31140673,0.27879143,0.38514715,0.3163717,0.28214845,0.39853096,0.3462957,0.31842706,0.34681165,0.34912094,0.29824638,0.37114117,0.28329563,0.42343506,0.38122362,0.5125125,0.43498436,0.56771404,0.8085099781290982,0.7061832964983616,0.8662839629268169,test_890_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.2525718,0.2280384,0.28688896,0.22531867,0.35922104,0.4552982,0.27228636,0.33738726,0.45598114,0.29227918,0.38774183,0.5373136,0.36093384,0.29624984,0.36064097,0.40329117,0.27910498,0.42430726,0.27988973,0.4227287,0.3888182,0.4849094,0.43794847,0.5222848,0.8484644498105843,0.9722867210170104,0.8756220910591038,test_281_AnnaCortesi_RandB_C3D_poses_slice13.pkl,control,exp3_epoch_7600
0.14686367,0.14951223,0.13604292,0.14147115,0.18937951,0.17711538,0.16097705,0.18505758,0.20286852,0.16738424,0.22932608,0.23889719,0.18322743,0.19124928,0.16156907,0.20748,0.2274156,0.15687446,0.26546147,0.16197965,0.30989027,0.18728848,0.31957102,0.21127354,0.3042920436062697,0.632514110377081,0.4668704776817509,test_533_CLIO_Zorbas_poses_slice26.pkl,control,exp3_epoch_7600
0.21227913,0.2189572,0.21166077,0.22391629,0.21131831,0.21871853,0.21541703,0.22431302,0.20709103,0.21441837,0.19520274,0.1958418,0.22279912,0.22322313,0.21807098,0.21444336,0.24071147,0.22044992,0.26400247,0.22302802,0.22810663,0.26425907,0.22351755,0.27877188,0.8244123726417617,0.23655314631460728,-0.43121014814647907,test_620_Clio_Flamenco_C3D_poses_slice37.pkl,control,exp3_epoch_7600
0.18001589,0.17188989,0.2161828,0.20453684,0.10613825,0.22452433,0.1643055,0.16696349,0.30220017,0.16398624,0.114409916,0.26345056,0.18565601,0.14709443,0.2087892,0.13284385,0.13008103,0.2598593,0.30109382,0.37052023,0.3991577,0.51505464,0.438275,0.5728589,0.7659809978731129,0.7321234649751468,0.024037267520358452,test_701_Fanie_Zumba_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.22603709,0.2615771,0.21294193,0.23779833,0.27317414,0.19218534,0.22939685,0.28017002,0.21337298,0.22642608,0.26619077,0.16355136,0.22782464,0.26733482,0.20306091,0.21280764,0.33615708,0.2175532,0.3714685,0.2480422,0.35046503,0.24896537,0.35097617,0.27143165,0.8905114894121506,0.326560814295314,0.5368609711696707,test_759_Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp3_epoch_7600
0.05459805,0.050776828,0.05639854,0.060531702,0.045501538,0.08775011,0.05247157,0.074788816,0.14768013,0.052466433,0.08689393,0.16271141,0.054386742,0.04928525,0.057934094,0.048251934,0.059104282,0.07670869,0.14220634,0.12102695,0.31507036,0.24127123,0.38714594,0.2839038,0.7874989294667432,0.9719650294119677,0.6147888896577257,test_618_Clio_Flamenco_C3D_poses_slice35.pkl,control,exp3_epoch_7600
0.31834492,0.3038593,0.31740886,0.3328818,0.2914447,0.31815124,0.33143723,0.30626363,0.31141144,0.3338328,0.29550782,0.29625353,0.3477308,0.33108246,0.35118306,0.36042765,0.31272388,0.35967308,0.28301537,0.39401394,0.31462544,0.49290875,0.3459131,0.5504508,0.2552419118240196,0.7610077039536911,0.505627537687642,test_84_ANDREAS_Tsamiko_poses_slice11.pkl,control,exp3_epoch_7600
0.22114645,0.2333408,0.23095068,0.24919295,0.22144277,0.22761926,0.23503748,0.30664754,0.31070322,0.23445556,0.24450193,0.2550043,0.24254286,0.24921082,0.24045275,0.2118258,0.29427618,0.257324,0.40359327,0.38525808,0.51700777,0.48968798,0.5660469,0.5406919,0.894180066939909,0.3205065808532265,0.4385468047417166,test_512_CLIO_Zorbas_poses_slice5.pkl,control,exp3_epoch_7600
0.1563337,0.1717882,0.16910258,0.16730852,0.16659135,0.19106202,0.15750605,0.1741926,0.21358463,0.15461567,0.19762012,0.1575422,0.1679551,0.18440333,0.16114016,0.15288176,0.24424,0.18824917,0.36024442,0.27884713,0.37560558,0.3122137,0.3915233,0.32140237,0.10320062053069337,0.4249729711452381,0.8447805431889592,test_1100_Vasso_Aristidou_Hasapiko_poses_slice32.pkl,control,exp3_epoch_7600
0.10122964,0.12108685,0.12055864,0.11996456,0.14282809,0.1415104,0.10487774,0.17936108,0.22712669,0.102349326,0.18496837,0.21721873,0.10701467,0.12405708,0.12747686,0.08672282,0.19986355,0.18599202,0.28276527,0.25246102,0.25846416,0.22669877,0.27341458,0.24334385,0.8988581726677239,-0.9516346405783551,0.8334097239584756,test_546_CLIO_Zorbas_poses_slice39.pkl,control,exp3_epoch_7600
0.08501655,0.09059713,0.08657098,0.08439519,0.10586287,0.1403977,0.0946299,0.1163637,0.1744572,0.09748067,0.122290775,0.17447409,0.09901229,0.1035507,0.094821475,0.1024195,0.13713896,0.106536806,0.18126966,0.107719794,0.20123067,0.11588429,0.20967837,0.14537404,0.5979022802227744,0.8434516719638607,0.37394074568149616,test_1124_Vasso_Bachata_01_poses_slice15.pkl,control,exp3_epoch_7600
