root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.27088547,0.27099326,0.26974645,0.26456892,0.2832423,0.27531207,0.2656414,0.28912252,0.26325345,0.26533225,0.3071114,0.29379538,0.27443337,0.27521008,0.26912427,0.28548226,0.29589826,0.27806914,0.30847535,0.3475856,0.4308711,0.49390516,0.48947906,0.5553816,0.4721947133556053,0.6973527498011162,0.7909701121047555,test_294_AnnaCortesi_RandB_C3D_poses_slice26.pkl,control,exp3_epoch_4100
0.07985985,0.12480133,0.0531708,0.09408469,0.2183005,0.113868535,0.08802293,0.1827048,0.12941396,0.08584115,0.17269124,0.105425514,0.08591168,0.13452776,0.08464695,0.08797731,0.22881134,0.13350952,0.42846733,0.29145697,0.56136626,0.46832553,0.6165963,0.5293921,0.6603489021097728,0.49868464010287966,0.8820326337179958,test_982_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.21658081,0.2077184,0.22839576,0.22974165,0.21538693,0.23121691,0.2240347,0.26162452,0.2574541,0.2267359,0.20992376,0.22991315,0.24405327,0.22081925,0.2534435,0.22946411,0.21034802,0.2720905,0.27141792,0.3332617,0.3836638,0.4177352,0.43430555,0.45527396,0.8901954476885247,0.6894223593953706,0.5230796165078908,test_1159_Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp3_epoch_4100
0.11094469,0.08533993,0.14995854,0.113573745,0.062821195,0.18682136,0.100854374,0.087195516,0.18188168,0.10205037,0.08183119,0.22211629,0.1114436,0.060312178,0.15488549,0.11184207,0.10021504,0.23032776,0.23722778,0.33227384,0.27618948,0.3579968,0.31364763,0.35978767,0.3585672431739171,0.2872114769999935,0.659281421362952,test_436_CLIO_Podaraki_poses_slice6.pkl,control,exp3_epoch_4100
0.07629412,0.0732056,0.06741544,0.07925641,0.09079485,0.13520825,0.13239068,0.12517741,0.19413133,0.1525241,0.1504912,0.20208558,0.20639616,0.17006043,0.19927324,0.24606432,0.18172601,0.2477479,0.17989384,0.23184422,0.25375763,0.26495194,0.29071411,0.2698701,0.8418067661805746,0.5432966696589083,0.6502404179262768,test_244_AnnaCortesi_BellyDance2_C3D_poses_slice31.pkl,control,exp3_epoch_4100
0.15285218,0.16239281,0.15530187,0.17252325,0.16997589,0.15622935,0.16995247,0.16272277,0.2413783,0.1700273,0.17664537,0.19671774,0.18848313,0.17958453,0.18873365,0.17233132,0.20689918,0.21154113,0.24563362,0.2754373,0.34236014,0.38375923,0.38800877,0.43456578,-0.5640426778034521,0.2807539843150854,0.6023516946552407,test_737_Fanie_Zumba_C3D_poses_slice40.pkl,control,exp3_epoch_4100
0.25086656,0.26555791,0.24425584,0.2570906,0.29259568,0.24670264,0.24745508,0.3208625,0.24789527,0.24284461,0.32172918,0.23784664,0.23085894,0.25389057,0.22663863,0.23861969,0.2915415,0.23164813,0.32779202,0.24315956,0.3746794,0.24350451,0.39538297,0.2408119,0.30174288493802115,-0.2778626368826532,0.513100877615205,test_116_ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,control,exp3_epoch_4100
0.2633626,0.26848784,0.2565482,0.26726595,0.25605136,0.27242076,0.2630572,0.27059323,0.2817831,0.26261738,0.26751927,0.27360848,0.2884364,0.2852648,0.2691604,0.29318473,0.31448013,0.26271775,0.34394944,0.2576002,0.49362192,0.37400308,0.5700818,0.4373232,0.6093785246984673,0.936914759346634,0.7432474781363662,test_364_CLIO_Laziotikos_poses_slice10.pkl,control,exp3_epoch_4100
0.20651102,0.2187608,0.19793807,0.21576725,0.2520685,0.19236962,0.20758873,0.2745881,0.24203452,0.20944388,0.2730515,0.21449919,0.2332043,0.23787893,0.2150238,0.25038123,0.29303345,0.22131346,0.38868836,0.24333672,0.48402575,0.31841615,0.51984596,0.3520254,0.9589500387356924,0.6656119946377766,0.34179642833650237,test_812_Nikos_Zeibekiko_v2_C3D_poses_slice30.pkl,control,exp3_epoch_4100
0.099413976,0.10182749,0.10129287,0.098219395,0.106320776,0.11859299,0.09806179,0.1578375,0.13199966,0.098074645,0.16094267,0.12318636,0.09392931,0.09581348,0.09665325,0.093677826,0.10400007,0.10155273,0.13008577,0.11481755,0.22107792,0.108190104,0.2523707,0.13277231,0.9467625205925677,0.8147605572209684,0.6168107789673019,test_265_AnnaCortesi_BellyDance2_C3D_poses_slice52.pkl,control,exp3_epoch_4100
0.1931063,0.19834201,0.18980554,0.19025938,0.23714569,0.20486203,0.193764,0.2335691,0.22720401,0.19573727,0.25821123,0.24174917,0.2008247,0.20571591,0.19318683,0.21644084,0.2304654,0.20042023,0.26515448,0.18251224,0.35181394,0.1815407,0.3944593,0.2003306,0.5709821365019521,0.5934145351332071,0.7232781528427008,test_1137_Vasso_Reggaeton_01_poses_slice3.pkl,control,exp3_epoch_4100
0.09493412,0.09011457,0.10319511,0.09916479,0.091700874,0.115824215,0.09416158,0.12844354,0.13588692,0.093165636,0.109023966,0.13428453,0.088450104,0.083834305,0.098108575,0.07247886,0.07649482,0.11189515,0.07539728,0.11547333,0.091875054,0.12114926,0.1041598,0.12092196,0.9720974341464813,0.9052944414294354,0.6844142673471987,test_1040_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,control,exp3_epoch_4100
0.18155813,0.1580401,0.22468601,0.19116816,0.095632866,0.26408252,0.1664525,0.17640324,0.31853577,0.1700501,0.117869906,0.3017862,0.19733876,0.14215256,0.22995166,0.17138769,0.114026345,0.29948035,0.2908997,0.47985202,0.45442966,0.7183738,0.51086634,0.7935745,0.8844872214414483,0.9519100205291124,0.5447254037918704,test_50_ANDREAS_Sta_tria_Syrtos_poses_slice26.pkl,control,exp3_epoch_4100
0.07977098,0.087347396,0.11213528,0.09943369,0.08936099,0.14904945,0.08569134,0.09787683,0.24475199,0.082020074,0.14959528,0.1948467,0.10390308,0.10250912,0.12597308,0.074228436,0.18904805,0.19354936,0.22720967,0.2583421,0.3926005,0.30131155,0.44931877,0.32961136,0.48800001516820724,0.4345337973088169,0.49269885993229884,test_972_StefanosKoullapis_Salsa_C3D_poses_slice35.pkl,control,exp3_epoch_4100
0.12798841,0.11749042,0.13426925,0.121398546,0.11294617,0.13620919,0.11587747,0.13582437,0.12384783,0.11365645,0.16242489,0.14517646,0.122886,0.11388348,0.12722866,0.13608734,0.11859943,0.15384626,0.15479413,0.18094079,0.22188239,0.2021677,0.25601304,0.2128339,0.6461400433362408,0.7234703927315185,0.7217696998475971,test_37_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp3_epoch_4100
0.14923646,0.16340071,0.15447086,0.16737145,0.11687808,0.16886012,0.14740933,0.17391495,0.2394301,0.14689617,0.16239461,0.20544632,0.13843836,0.14479607,0.14625707,0.13339779,0.15784545,0.16867225,0.23669004,0.23006243,0.29682645,0.29794523,0.33296368,0.3222024,-0.29503880203954386,0.9584099575460219,0.7552528755578283,test_996_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.20569855,0.17275374,0.2460279,0.19910882,0.1369078,0.2827801,0.19168311,0.17527094,0.2659204,0.19112356,0.15612529,0.30261192,0.20171428,0.15377733,0.24516706,0.19754252,0.12031353,0.32900155,0.117660604,0.41829535,0.14854257,0.49966285,0.16898133,0.5268946,0.8786012739535868,0.8716411908594236,0.3085746133125545,test_278_AnnaCortesi_RandB_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.26234454,0.22851217,0.2954514,0.27386102,0.17833738,0.35153967,0.26502323,0.20482807,0.38310546,0.26525465,0.17861426,0.39022088,0.27912033,0.23157962,0.31632426,0.2702403,0.1792793,0.36777988,0.16619211,0.4642053,0.23760602,0.57441515,0.26979056,0.62970406,0.8280313344150078,-0.06638122633068815,0.4608712837142189,test_82_ANDREAS_Tsamiko_poses_slice9.pkl,control,exp3_epoch_4100
0.38103643,0.37061137,0.40632287,0.3847549,0.35355252,0.42524448,0.3789262,0.3780557,0.4351002,0.3785303,0.32609302,0.43737617,0.373434,0.35259572,0.39816207,0.35248575,0.3264366,0.4391719,0.34104553,0.46048558,0.30770805,0.47632155,0.3043414,0.4784046,0.6136406871601865,0.3331835809945159,0.6635626826754406,test_307_CLIO_Dimitroula_1_poses_slice13.pkl,control,exp3_epoch_4100
0.21610273,0.20499712,0.23151445,0.21622175,0.2747159,0.29303122,0.2121206,0.2870612,0.2740324,0.21190651,0.3273202,0.29695717,0.22610822,0.20608962,0.23792993,0.23687106,0.23508789,0.27720627,0.30286995,0.30273342,0.41625494,0.29884368,0.46381974,0.30478528,0.9545196757816031,0.24993426009075245,0.6749863663720477,test_1061_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice30.pkl,control,exp3_epoch_4100
0.0860096,0.08581799,0.09292756,0.09392622,0.0986953,0.0873448,0.085977934,0.13369411,0.118175745,0.08498798,0.12834018,0.11729809,0.06898138,0.06902681,0.082727484,0.05608264,0.079306334,0.0971133,0.13879564,0.118144855,0.20780346,0.12264121,0.23440209,0.14124517,0.5837820375932956,0.5850034177478658,0.4921934717187354,test_994_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.10686218,0.12846407,0.09638234,0.09315993,0.20268965,0.05712398,0.11739947,0.233041,0.10439302,0.12206562,0.33327475,0.074560374,0.10839788,0.150017,0.09796565,0.14746958,0.22444206,0.1632805,0.33597243,0.37075242,0.50878245,0.53899544,0.55517066,0.59006345,0.6733224608028465,-0.07554405072945247,0.05565510220592172,test_758_Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp3_epoch_4100
0.26675266,0.26655158,0.2776536,0.27457356,0.23508649,0.2995759,0.2638943,0.26498476,0.3088455,0.26216757,0.21270101,0.30491292,0.2671723,0.25875157,0.27268067,0.23942098,0.26599312,0.289677,0.2795693,0.29439542,0.2802053,0.32266134,0.28718418,0.33427694,0.36299057123522244,0.8919571294907069,0.7548347169237455,test_22_ANDREAS_Hasaposerviko_poses_slice23.pkl,control,exp3_epoch_4100
0.09465742,0.09721312,0.09798559,0.0967642,0.10344146,0.15820268,0.09285438,0.14393939,0.23306939,0.091702476,0.14675191,0.24361375,0.09088339,0.09151064,0.09447951,0.09769048,0.11325726,0.11330096,0.18146525,0.1456257,0.27365988,0.22635318,0.31520444,0.2649058,0.6442908400131098,0.9206304356307998,0.7875654016889084,test_282_AnnaCortesi_RandB_C3D_poses_slice14.pkl,control,exp3_epoch_4100
0.22016042,0.26078236,0.2093726,0.2140872,0.27409732,0.1613881,0.21416348,0.2984408,0.20958337,0.21216391,0.3121606,0.19332682,0.19473407,0.23013602,0.17573613,0.21840999,0.29844305,0.2038461,0.3764904,0.253147,0.42242867,0.28413853,0.44701156,0.2954095,0.5799180764401944,0.8951874529442685,0.4728297371101309,test_975_StefanosKoullapis_Salsa_C3D_poses_slice38.pkl,control,exp3_epoch_4100
0.18020336,0.18142536,0.18770798,0.22396263,0.1576492,0.18581527,0.19107734,0.15820661,0.2964893,0.18268335,0.18419269,0.2485254,0.15285468,0.16316526,0.18092617,0.11355013,0.20198864,0.20832592,0.34561253,0.28254667,0.43555245,0.31325093,0.47217637,0.3391401,0.2697771936679892,0.5441213574799934,0.8014015321322884,test_425_CLIO_Pastirske_poses_slice16.pkl,control,exp3_epoch_4100
0.1525553,0.13390051,0.15739062,0.12140003,0.21755795,0.23893087,0.16552591,0.16969076,0.13044304,0.1754682,0.22582646,0.21800219,0.1918988,0.17567384,0.1956,0.2528437,0.21016914,0.23377296,0.37149665,0.3319917,0.54117495,0.37485522,0.595446,0.40267798,0.791637798596097,0.9325655416668686,0.7305832856534691,test_1058_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice27.pkl,control,exp3_epoch_4100
0.16649891,0.16216095,0.19371209,0.19337934,0.114562646,0.20630866,0.15900376,0.16933967,0.28529635,0.16241127,0.114161715,0.23733461,0.19152775,0.15843055,0.2015942,0.147875,0.13941447,0.24146883,0.3134826,0.34684774,0.450329,0.4954787,0.49802145,0.55565804,0.5977112732309576,0.7216277158257866,0.009261647333968106,test_1168_Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp3_epoch_4100
0.28397822,0.2813048,0.27708057,0.29299933,0.3017138,0.2846316,0.29507408,0.29175314,0.2804335,0.29857743,0.27945065,0.2945598,0.31359002,0.30926356,0.30597737,0.3137728,0.32587394,0.30509943,0.40365914,0.28465453,0.4560554,0.28942698,0.46906355,0.3125536,-0.20526284668829747,0.9711416533685014,0.6320862697941682,test_647_Clio_Maleviziotikos_poses_slice16.pkl,control,exp3_epoch_4100
0.35211667,0.3537864,0.35067132,0.35249543,0.3493704,0.3405424,0.34398627,0.38521743,0.36071727,0.34325513,0.39752573,0.37179905,0.33704105,0.34010348,0.34058025,0.3405364,0.34613696,0.35212615,0.3330746,0.36043596,0.38191304,0.3768402,0.41422167,0.40122545,0.7907197861860857,0.7696830378137784,0.7821217629639043,test_262_AnnaCortesi_BellyDance2_C3D_poses_slice49.pkl,control,exp3_epoch_4100
0.24886265,0.25677028,0.24852157,0.285631,0.23076127,0.22909272,0.25551704,0.30993754,0.3233449,0.24862088,0.24640259,0.2732501,0.23824032,0.2519845,0.24731822,0.20964715,0.29258186,0.26949033,0.42982095,0.358493,0.5609886,0.39236888,0.6071267,0.42376196,0.490873597195542,0.6306923676441736,0.8100128218442412,test_453_CLIO_Rasopoulos_poses_slice2.pkl,control,exp3_epoch_4100
0.069317184,0.07004203,0.09963538,0.07836372,0.11099208,0.14650728,0.070577525,0.1284402,0.15042794,0.07047163,0.10086765,0.15289123,0.075929224,0.085853994,0.09875538,0.09739102,0.16637707,0.19547434,0.25692365,0.30562806,0.33655432,0.35557425,0.37435567,0.37845826,0.09032408107159157,0.657522957813389,0.4100335196021792,test_1133_Vasso_Bachata_01_poses_slice24.pkl,control,exp3_epoch_4100
0.3482957,0.34596062,0.34660575,0.351198,0.365373,0.34438708,0.35257915,0.3873181,0.3474079,0.35260174,0.38324523,0.3555822,0.35043904,0.35372552,0.35135898,0.3495074,0.35942784,0.35369453,0.3806332,0.351234,0.38876763,0.34728053,0.40252224,0.34352082,0.46368777545850826,0.9005348874934193,0.37021559917251373,test_935_StefanosKoullapis_Reggaeton_C3D_poses_slice29.pkl,control,exp3_epoch_4100
0.2111437,0.21837933,0.20299985,0.21546471,0.23873112,0.16817814,0.20761335,0.26047498,0.19768035,0.20414874,0.27670437,0.2047141,0.20547225,0.21408598,0.19630878,0.21920474,0.22915784,0.18703488,0.24764311,0.19520351,0.22303185,0.203499,0.22857852,0.21655948,0.6913684473998651,0.8301354412274836,0.8258210385831622,test_91_ANDREAS_Tsamiko_poses_slice18.pkl,control,exp3_epoch_4100
0.16013081,0.18377459,0.15110217,0.16028388,0.25210306,0.13453661,0.15097955,0.2983742,0.13886812,0.14533478,0.30442116,0.12291357,0.12186149,0.14869972,0.11666292,0.12304246,0.17366922,0.097535245,0.25652656,0.100681856,0.34967467,0.13065723,0.39009348,0.16097899,0.9878938684765015,0.9515834245954056,0.6358140813844169,test_709_Fanie_Zumba_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.12379287,0.12778658,0.12611182,0.15131657,0.13808763,0.11312355,0.15664355,0.20935772,0.14197099,0.15877503,0.22765832,0.13660567,0.16922073,0.15408657,0.17533082,0.15798576,0.16707744,0.1974904,0.22765034,0.19457287,0.25016013,0.22694187,0.27232572,0.2389821,0.7156975278872043,-0.0043624800639563924,0.6322050290213854,test_109_ANDREAS_Tsamiko_poses_slice36.pkl,control,exp3_epoch_4100
0.13450487,0.1455633,0.15945534,0.16300267,0.12471948,0.15242599,0.134032,0.17693648,0.22981463,0.12750308,0.15798926,0.16373576,0.12244119,0.13646312,0.15253219,0.08640429,0.23573066,0.19659366,0.35017276,0.28081203,0.34712082,0.28738812,0.3613246,0.30482605,0.8445242199484958,0.5543807557611679,0.5499832646039368,test_131_ANDREAS_Tsesto_Zonaradiko_poses_slice22.pkl,control,exp3_epoch_4100
0.18657425,0.1865981,0.187384,0.18997492,0.22363017,0.19832976,0.19149308,0.23475793,0.26881528,0.19287093,0.24373385,0.26728648,0.1922033,0.19099718,0.19445658,0.19965464,0.19146895,0.19643413,0.21298954,0.2313414,0.238544,0.24414198,0.27414984,0.2834928,0.8381156855526425,0.9286588749808484,0.7070127301870642,test_968_StefanosKoullapis_Salsa_C3D_poses_slice31.pkl,control,exp3_epoch_4100
0.1753565,0.2015174,0.15029545,0.20414527,0.19155867,0.15813659,0.18717632,0.24107212,0.2133904,0.18576553,0.21453772,0.20080328,0.1956289,0.2278693,0.16235852,0.18411751,0.2973929,0.13310827,0.40117946,0.26139107,0.5408287,0.35796377,0.597397,0.3976731,0.8265130689601211,0.9461858739022543,0.6101176460846867,test_93_ANDREAS_Tsamiko_poses_slice20.pkl,control,exp3_epoch_4100
0.18090212,0.19290514,0.16886997,0.22503795,0.1880428,0.12757353,0.20040812,0.26022652,0.17943785,0.19801514,0.23782603,0.15837675,0.20145334,0.21195878,0.19854985,0.16241418,0.25086895,0.19677696,0.3456342,0.32671365,0.49980548,0.41702718,0.5528067,0.4544725,0.7187661066370152,0.8838068991968142,0.78212309491079,test_607_Clio_Flamenco_C3D_poses_slice24.pkl,control,exp3_epoch_4100
0.08508377,0.08928984,0.08900516,0.07025502,0.13184717,0.08698703,0.08671079,0.106169365,0.09671409,0.08872089,0.14673764,0.11027876,0.08505944,0.097504355,0.09092702,0.10869824,0.12292694,0.13723873,0.20203595,0.21610928,0.30441773,0.2572676,0.35184494,0.29154786,0.5658642867492014,0.6325781696320713,0.2959904171597708,test_890_StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.18574956,0.21958774,0.16868272,0.20730913,0.2051595,0.111467645,0.17370436,0.27443287,0.21953118,0.16703437,0.23957291,0.15336469,0.15707177,0.19595593,0.13576314,0.1311283,0.25327465,0.12395678,0.38582614,0.30096993,0.5935855,0.47204468,0.6585718,0.5197639,0.9849735569847664,0.4511515383628633,0.7945030340906389,test_281_AnnaCortesi_RandB_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.105701245,0.11317954,0.103794634,0.10319089,0.15739177,0.13000502,0.11824238,0.19190241,0.15803786,0.12267215,0.20658119,0.17481028,0.1332519,0.13548423,0.12294967,0.15510386,0.16543818,0.13198443,0.22815311,0.1874962,0.28324196,0.27670208,0.32324165,0.31940797,0.8967426211706437,0.5410299316173757,0.8750652286275793,test_533_CLIO_Zorbas_poses_slice26.pkl,control,exp3_epoch_4100
0.100606196,0.09492861,0.117144465,0.12541538,0.089993946,0.14526118,0.11165924,0.14487848,0.1966628,0.110364154,0.13917589,0.20281813,0.10569808,0.1069765,0.11986636,0.073770195,0.14909366,0.14119965,0.22912827,0.1558693,0.25310057,0.12330482,0.25421083,0.13109326,0.795468113268623,0.7259347995312445,0.6862045232276681,test_620_Clio_Flamenco_C3D_poses_slice37.pkl,control,exp3_epoch_4100
0.14227958,0.13633987,0.16741696,0.154006,0.10632694,0.18420115,0.13587923,0.15123248,0.20909964,0.1340237,0.1217838,0.19074972,0.13871726,0.114640824,0.16260065,0.119883016,0.12847026,0.21225898,0.22835971,0.31178582,0.32405233,0.34962448,0.35593694,0.354651,0.785069174289832,0.5225351461943326,0.5552678912793133,test_701_Fanie_Zumba_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.14583232,0.12741458,0.19168444,0.13014746,0.1878519,0.2546685,0.12263048,0.1896416,0.25305438,0.12000547,0.23537706,0.29424927,0.13089405,0.11024487,0.18224978,0.14552256,0.14638141,0.2725167,0.23997389,0.39418796,0.35620344,0.5242179,0.39497015,0.5783977,0.8371456373468404,-0.30887334518432374,0.8761826983674155,test_759_Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp3_epoch_4100
0.18779196,0.16504955,0.20538218,0.1533257,0.21803094,0.31874472,0.18392657,0.14399278,0.23437415,0.1872292,0.21965727,0.31314093,0.18058671,0.15970935,0.20671967,0.22567162,0.16366631,0.24806853,0.3290754,0.37414706,0.5237533,0.53603655,0.5816054,0.5875424,0.9821891090150542,0.5182165139833355,0.17630759944569233,test_618_Clio_Flamenco_C3D_poses_slice35.pkl,control,exp3_epoch_4100
0.08729099,0.07540984,0.10176312,0.08846356,0.06524898,0.16321659,0.1072493,0.07522842,0.19951864,0.10633474,0.10618969,0.21284533,0.08686446,0.0781487,0.11383734,0.09510293,0.07543462,0.12503368,0.19215351,0.26056406,0.30433282,0.28215304,0.3490153,0.29636392,0.529750054712001,0.0013233272223990816,0.634028340060739,test_84_ANDREAS_Tsamiko_poses_slice11.pkl,control,exp3_epoch_4100
0.07700053,0.07171284,0.09637237,0.06989774,0.12022104,0.10855657,0.08947441,0.08819163,0.12171638,0.09321715,0.08785557,0.15884952,0.09778988,0.09708818,0.11198215,0.12804984,0.15568864,0.19734417,0.2341651,0.28128204,0.35240582,0.33524615,0.39599887,0.34951806,-0.8846743992502281,0.2644901656344892,0.164979634614391,test_512_CLIO_Zorbas_poses_slice5.pkl,control,exp3_epoch_4100
0.13124941,0.13852075,0.12678269,0.13737035,0.16504718,0.15487349,0.12967032,0.18478355,0.17528407,0.1278432,0.2047851,0.17762068,0.12205137,0.13570279,0.120138586,0.130651,0.1560785,0.1305593,0.21317305,0.14125709,0.32094985,0.17466378,0.36473963,0.19265896,0.5007983011013085,0.6124723059085901,0.7251724511500269,test_1100_Vasso_Aristidou_Hasapiko_poses_slice32.pkl,control,exp3_epoch_4100
0.13710523,0.12286528,0.16273335,0.15932223,0.09618232,0.18410014,0.14434962,0.13311559,0.19166371,0.14489599,0.119916044,0.2027878,0.15446949,0.119478405,0.17925891,0.1582258,0.11411826,0.21015964,0.1867072,0.25397453,0.26484686,0.31400838,0.2965115,0.33179036,0.7169183417773323,0.9059107953273408,0.33768099044951927,test_546_CLIO_Zorbas_poses_slice39.pkl,control,exp3_epoch_4100
0.17266056,0.18606153,0.19271083,0.19080842,0.14582072,0.21450083,0.16582675,0.20315827,0.2849933,0.16070548,0.17375322,0.25013,0.157874,0.17202684,0.17594726,0.13654023,0.22414443,0.22085817,0.27368498,0.28799662,0.2691997,0.25154296,0.27745396,0.25714403,0.4865229996141551,0.6748878865300107,0.6904185098703123,test_1124_Vasso_Bachata_01_poses_slice15.pkl,control,exp3_epoch_4100
